urlid,label
399,0.97457200905654184
637,0.016452059646584954
1385,0.24984093801504015
1341,0.95802022077442117
8052,0.15963484662903651
6887,0.98854880024583902
2193,0.040094749731499756
3538,0.047030186026642259
1338,0.33390482037419056
8135,0.964116280310512
1762,0.96413019323738647
5962,0.97292648801942871
915,0.10034248022446907
1174,0.05394842544588363
430,0.87897895803242698
2666,0.93862403548979412
6031,0.9641370611325869
5487,0.013463904386327274
2878,0.096772440563582918
6466,0.99508119584726207
6741,0.9880484398555569
3721,0.53779342977005318
9367,0.022890347905262679
6162,0.30498216298704428
1140,0.96964466232051694
10050,0.98456283061436423
9849,0.87132110579035471
3632,0.5796806105475395
1514,0.17560879843291771
8628,0.033765301396339334
1589,0.61425686111369415
8824,0.7804985148128617
9296,0.97554057398119864
5963,0.03418130900859729
6611,0.03714361459365953
5693,0.98136375090746053
5676,0.098707319819043737
3038,0.028444518346628651
4495,0.97212790705706664
464,0.95672776254028391
985,0.98105085940895498
9698,0.21030579139234731
8982,0.44047397893906037
2282,0.89425253665893256
9611,0.7834711598957893
3421,0.041885229392369439
7415,0.061541803298148248
9152,0.17332350663555063
5172,0.91717528099173717
4082,0.059902440483271049
652,0.26252238626108676
6852,0.23847825841527573
7338,0.0093418565064264675
10190,0.056573075740457571
1645,0.48115958452640778
3741,0.98140353853876428
5725,0.30894336090926816
1830,0.93451643109512883
10263,0.96320880429105959
5410,0.042392421198947462
776,0.066809827062356136
1381,0.97534138027491812
9255,0.90739958136663823
8929,0.97312380218229633
8987,0.077492262398075981
3949,0.011979971087180206
2841,0.98947050838429074
2777,0.98269666158272528
3380,0.92876353495525721
6285,0.1456392319696066
2129,0.98517317436403751
6726,0.16344105784656029
6234,0.046304785503914411
8393,0.98787639128958871
5685,0.18879314403900088
9289,0.36203742823488672
10184,0.9565891373832992
7335,0.98602496625802316
1627,0.037350824726771502
7268,0.96540186766192659
8839,0.94519546604004068
9681,0.15905396032662489
9456,0.94750257025242868
930,0.070941833264804202
6863,0.066076421574579325
10430,0.28382128970722431
5928,0.74876601834637357
8467,0.94624817465279698
4344,0.98194037790342814
3283,0.26038091944419722
9550,0.12359470268644354
6797,0.043665677097292854
8033,0.16114030777113383
10231,0.98350321754096415
2091,0.59427339750686214
8225,0.3063870318019391
804,0.069676109143667717
905,0.02538449799669356
9014,0.1066012092338403
8253,0.89228445795410904
6049,0.094167291939458858
9270,0.98941123015641652
42,0.033281088040297814
7717,0.64160926432064747
6937,0.91565204862991478
321,0.98822048880589863
2231,0.06140380769710331
9408,0.99074002547833173
1179,0.66624718640804448
592,0.97934515569498126
1163,0.96450992660316048
2038,0.022119296890208983
719,0.1532747206255245
7663,0.98351224346125976
9883,0.065330858574469589
233,0.11690343766076139
3418,0.016037932758392267
9902,0.050803793639318917
9261,0.97697705461980777
2044,0.97845797966274561
7256,0.023478015377085808
5510,0.05889372985966454
4719,0.95055140789889336
4046,0.45564649832150089
8335,0.13524999708972363
5971,0.4051524031661598
6596,0.039762212796574048
9801,0.75331098794403917
8885,0.98594713253056332
3268,0.16181679833192072
6114,0.054007517765152654
2644,0.036339630623513912
273,0.98585250455695239
2952,0.83801773131505586
320,0.48266559126852943
3261,0.24192685711783893
10178,0.98571030299855655
1475,0.9880968490635228
6858,0.97038752439521769
5576,0.85606783744142578
2768,0.10751476716439699
10532,0.98827070119815097
1074,0.20069356818133033
347,0.071122996899194851
7543,0.98799268891720549
133,0.058389138697658299
6463,0.042854323308059161
3023,0.18846882646426974
145,0.97771339437710181
9676,0.04341174115375164
3352,0.15795735052887372
4734,0.61465840069369682
3131,0.9854762047445611
4607,0.95712080193128279
2304,0.98573984673483683
1282,0.070340194434100625
6798,0.32258093478581912
202,0.97259505259806212
696,0.98732036294670489
10465,0.1180530209146613
5107,0.088698655864435816
1323,0.96377462021959193
8953,0.97334343771692888
8600,0.065576006702631473
6150,0.98726162622329294
9569,0.98038644531879005
2174,0.56082661951533685
3708,0.083001936454708228
8301,0.9802192648235265
8732,0.11376691053145667
4813,0.48348504559284877
222,0.98639857443338297
5310,0.11413705930584264
6525,0.28156484454308195
7076,0.035455220690725653
5420,0.98343158047630597
8926,0.030245894243030046
3498,0.34673678142440534
8718,0.069465135366914996
3796,0.91666052525749253
2928,0.90969354998931262
1170,0.36227180056874964
824,0.024973171843642703
3768,0.061261300271820779
7617,0.12513626416154217
4665,0.87662210605745083
698,0.99053634906276811
6303,0.022574380686172443
5087,0.032585656572405648
8480,0.94342995876398317
2854,0.049586051094971974
10489,0.054671250407858002
5228,0.98082535334110688
1125,0.96688184192092452
2583,0.080560920355834342
6433,0.93351411797402362
10444,0.08871468320033947
9093,0.93030801308818034
8512,0.90661585388824506
5898,0.9804906399530664
9701,0.028410494419989774
2995,0.67657193749597366
6174,0.98152168373343096
7132,0.98567203040645468
2025,0.98274958013345715
8321,0.788225930207057
8392,0.055832568290047999
3518,0.095450009551458048
1818,0.46364448657959828
10141,0.066691996776264459
4204,0.91488458055780975
10170,0.76773973915749372
10278,0.1399134490796794
9298,0.2655245046802947
4901,0.049926981065159574
9447,0.027337363235223955
5666,0.97145602270681453
8582,0.9656169705391735
1929,0.080465756559634477
977,0.98935789778772232
8104,0.54167053893151118
5019,0.069595165645700147
6089,0.088966620842667432
4392,0.98209354089700973
3701,0.017074966949489071
10341,0.54552636393377696
8400,0.11522817158839357
10172,0.99174426773801516
1592,0.13789987395843417
9607,0.77389861280336225
1561,0.98153910956128854
1312,0.3674812926921836
4083,0.099945488250185802
6014,0.40892274283116414
4056,0.049632708883249527
6001,0.34539652006887772
297,0.099929686179916266
6501,0.070945228114689521
8065,0.06285087626242887
7977,0.07030926726464326
10512,0.90110326229880433
6066,0.032134527126082071
4578,0.88285257100534753
1993,0.96461318381734507
4657,0.65988642335622105
9806,0.43649455270391707
9040,0.47497516684283281
6260,0.027305216584755293
548,0.11671355569225834
5907,0.30050883438372966
5622,0.12127977101253014
4308,0.98198121823282047
5450,0.031257295079911679
8331,0.98324967676079633
5191,0.98830818716667035
7082,0.53150336598303616
9220,0.49098266095204995
8083,0.087140280810233117
10540,0.058582719944673858
338,0.062422566055445307
5939,0.96279504102582125
1408,0.98419598165267874
292,0.64218571008789171
4376,0.043216786282835873
913,0.99048795529511657
1486,0.082333883242777073
10504,0.8941589997069701
5082,0.093400912766599786
5934,0.035091578553492445
454,0.58604374312771346
8053,0.071627442465653557
4711,0.06734419248529401
6526,0.98026490601143401
6308,0.87490231493617099
2558,0.25965839111949424
1121,0.040103609190322125
5249,0.98979866791217008
9762,0.13533581372054942
1215,0.93025303800885517
7575,0.81532166124634253
8851,0.038205972361760425
8058,0.17638984454226495
4470,0.025217149044078947
10353,0.2730714101287558
1623,0.10132903918192868
4744,0.073100536359267304
788,0.72095604123453783
7773,0.8235035123020733
3555,0.98982143392610422
623,0.086974286189612907
9278,0.96872724697671653
7518,0.83211067807540962
692,0.12441685892289892
1264,0.9538683003477183
3977,0.049341152088060065
3683,0.97360482369940482
1316,0.19013670194149068
10069,0.98597057228452234
1388,0.95947569041384939
1396,0.43541845955775083
5942,0.98423172399072878
2266,0.22780337610690984
6710,0.74114436185593913
8274,0.98737986094201724
4910,0.11652766551432309
8100,0.078647465809621883
5346,0.96519653671390115
1443,0.07820529589527779
10249,0.046919916405778798
8719,0.040503738349970529
5434,0.96665516057867984
9490,0.97214503665145646
5833,0.90760972236932791
566,0.064452516327618087
3067,0.94783055712862585
1261,0.84495269626829062
1329,0.065713189006855632
8409,0.70939853346586113
5396,0.15363857317233431
2679,0.91779534497321291
8006,0.19381693134180022
9664,0.4666808824278556
465,0.049747119243009501
6388,0.046993042529156363
1770,0.98626583944520496
5094,0.96798868545031735
3236,0.89466808264937692
3619,0.90656964075042024
5111,0.051619074577687316
6989,0.48824630034935151
4945,0.046155749867239262
10483,0.16114822332959178
6239,0.95323454298682941
5610,0.31870886162661149
5320,0.43331386884775736
5607,0.08013115690622824
289,0.053551893404537566
8549,0.47157181460216502
8457,0.073287135743544132
7911,0.95693951342367611
7,0.97889923897507747
3195,0.88732642196447487
9329,0.919294820263724
7304,0.97586126994975264
3285,0.97335762173968632
5080,0.96303153372813588
131,0.2060715297153777
5913,0.78596498874208987
36,0.089279583627787359
2789,0.9254031197599043
6351,0.068831835901606922
7689,0.9560984420396782
3010,0.97356226714458849
8250,0.50617384794353637
7157,0.95345002227855291
8412,0.088788115945388185
9484,0.98492979259088609
5778,0.98460831972782481
3031,0.10849309898631902
3740,0.98367690195381663
543,0.98172813584350727
7037,0.98862625483047506
8750,0.92351410657977107
1793,0.16250578094524196
4469,0.98919096388882477
4246,0.83631308041682362
9570,0.98802639879861331
9209,0.088622742853540326
9654,0.42134967191732953
9475,0.25622305759024588
10410,0.45135839212532025
7347,0.1536780196247122
3165,0.95249240315487893
5056,0.058556325672914349
7788,0.11230682293353872
8081,0.98055366498554863
7608,0.96575329344994409
10063,0.077304112267089387
6568,0.98338428523264354
3221,0.028775564095788214
3477,0.97253010721498034
2405,0.98405040842052161
7057,0.17919865642333602
4119,0.042078350106792048
6092,0.31174793783871579
842,0.11276544177322596
9766,0.06169373435586982
76,0.015355843377896462
9317,0.10412261824199089
5875,0.033686102963510947
5387,0.9807826878240794
1211,0.59864565415745674
2354,0.68136477626230363
9510,0.083254177015817624
3021,0.93033245951441745
1666,0.071604365968645459
2237,0.96294530989276261
1212,0.92678335110958843
2394,0.68877559614176187
1300,0.050219382749485501
5777,0.93248338627266081
3275,0.97119982007693206
8526,0.47261395033246006
5715,0.83674719757227445
9822,0.87006711879471343
4985,0.092187713104208355
919,0.021569160293487544
3139,0.85867902919017625
4409,0.048609712653814231
7246,0.06683468787909061
1613,0.52788706238828464
2480,0.1605932105557219
9427,0.08030496804953921
1805,0.66765033315195754
3395,0.030563420760925115
6744,0.92016186436161385
5095,0.50645585842122121
2083,0.060619889156706859
876,0.4006518978178632
3197,0.11522156057451202
9082,0.021884352229822539
10269,0.9856694199731989
2908,0.07689631278058541
6641,0.16595880048390738
1886,0.98985710844805264
1965,0.029128803668774829
4248,0.086968916954308431
31,0.98492986554758
9000,0.8995671137668183
3142,0.94100820436254462
110,0.76738721499551898
9884,0.72561345382884435
3943,0.96834360671778652
3428,0.054717954033119166
9496,0.92932102824675533
3301,0.88804458935347441
3950,0.064698463250881841
9641,0.40971860832490614
9226,0.045435724822988022
3696,0.05684992092740352
2246,0.11001831996295242
8246,0.051984098865054333
4802,0.063933494686940998
1686,0.98025230282823494
10411,0.97273593449551476
6644,0.044089069323625246
6921,0.9709079585323257
9764,0.98181722104566527
8352,0.97287937948950931
1309,0.65703161454758041
2741,0.97386015187414132
8319,0.98908303396504715
6654,0.14908110390784318
1018,0.17680215770407254
8126,0.98582942045566857
9303,0.011847609355385232
3308,0.010834813990653948
293,0.087378031703926259
579,0.69722271296258564
4450,0.93139831966815567
4920,0.91056393161764848
3787,0.092267582434924597
7392,0.78263906494935265
9323,0.96944557649788488
7675,0.06470764883977323
9035,0.082169963799677115
6968,0.67471958345598726
9514,0.10558628118060075
1548,0.036435658750241587
4798,0.31260385839212812
2713,0.98967813197779897
8846,0.9490929795912556
10229,0.92209416110975351
8894,0.78783873116643377
6211,0.66157464101794683
7976,0.97764353652197444
3335,0.022855753369334493
8118,0.8902498519210551
8644,0.94138202840381902
6656,0.029833064236083312
39,0.68156997913364892
4091,0.15953076949236358
10079,0.96699458039998332
9725,0.062761455170509253
4821,0.37494269273904191
1755,0.99016973173284395
6324,0.9811919999118236
481,0.066262236923589554
10488,0.15025749965242008
9362,0.937169463233398
2441,0.023726586415156008
10116,0.98319107645662751
3729,0.92761440202406487
5363,0.98575210013714121
4515,0.088855570184512664
1051,0.9872664300940095
10312,0.95858842039551062
4861,0.66129133225757575
3234,0.035135685437171521
614,0.44343346068551248
5334,0.014079768374762125
6056,0.039464975489421128
8682,0.38351593033017978
180,0.046273707365421766
2502,0.035373244463329928
4973,0.031939973584887774
9754,0.21805858780718346
413,0.77591906082541429
4955,0.1323836979646805
2813,0.1120555991753332
3191,0.72405870467882461
4299,0.1257299110139703
2819,0.20684011716862122
2632,0.036928120674011876
3896,0.97832216662360727
4696,0.049570388294356928
217,0.058959958360999432
8989,0.3593098419476155
10418,0.98095866789932218
5998,0.96206849434838637
8729,0.96267606375267945
5148,0.88400525568576793
3051,0.23460670767244005
4140,0.98205778433550139
10364,0.098595759086210863
6170,0.89303045125504821
3118,0.0202474271910364
8555,0.5683712339896676
9127,0.074845506313185595
6829,0.070134146098955991
3045,0.96093975177315349
9855,0.92950863678686335
5054,0.99144645829195366
8267,0.92313302436092248
3914,0.98894979654827242
732,0.98535359927068844
7397,0.11378520731794099
4130,0.38342290939580698
4051,0.65272193055588601
789,0.95373898604849183
7129,0.14384137814441347
5845,0.68456309251322245
1695,0.98488323938565725
4224,0.6696900532460357
10152,0.96305239195499082
2349,0.94892787199181328
5874,0.97861874622037193
3850,0.08634132817297023
6718,0.97380208837464222
316,0.092498882192451365
5197,0.14334774325109423
3344,0.16401853420211918
5932,0.10507248632915148
9825,0.080428432141395875
4219,0.98756636709921397
7151,0.03769848107772239
9486,0.54582804224740611
4994,0.036812838034117362
8911,0.98600055918885199
859,0.98308602438452053
2479,0.065455669886465187
5871,0.098073864795193796
3742,0.88203741417035519
4099,0.043256839710324062
5069,0.97167285536739101
9405,0.98042169784684807
5338,0.071144831761802002
4426,0.041890438759076498
4746,0.97883605853804334
1044,0.39607740531789337
1642,0.95929623667358221
5227,0.022971669317485652
6469,0.8464477952291346
9888,0.048315641551193597
2216,0.98789636539650483
4446,0.93275581756360892
2533,0.17682283649254704
221,0.98234097658133313
6784,0.43749535221743546
9346,0.94544493236572869
3710,0.043048282080725517
8232,0.98597736605001307
834,0.12752381965210663
8783,0.83197652276798406
3219,0.13175388811101177
6730,0.98286218830871197
3075,0.078466770188060642
509,0.073489818588599945
6595,0.037886730672802495
9428,0.8839398738577593
1096,0.96393290531466236
4067,0.93696531636836011
9101,0.57696585397344735
5246,0.98972526146222972
2367,0.79172449746481943
7241,0.039130521988712565
7385,0.46950333183101556
5471,0.06084796778637247
8116,0.55817951500448859
8614,0.14901840484829129
1633,0.98892953677923234
9629,0.96570220308964083
515,0.040776865590214165
6531,0.10570464899524989
5593,0.98847863562931515
6131,0.97439614993487356
2421,0.95010637277680698
4207,0.9387121320748133
2525,0.3685814512771976
3921,0.035514460733082433
6025,0.027363642311731124
7175,0.93891492175341607
4663,0.98008594087587486
9087,0.23045746077356136
6952,0.010432486167861464
7343,0.94955800563112192
9998,0.98363001842015729
4123,0.93504532406814755
6042,0.93784429207955466
8593,0.98034133626161479
8886,0.068698473661736897
7152,0.058323815832480565
10539,0.024223737916296374
2029,0.061369792282873696
9562,0.98549883120995163
7816,0.93600823031729585
8420,0.024578437656710268
5994,0.37742636855199746
115,0.062363098751543895
283,0.91662133102283139
10484,0.98317074324094922
2406,0.70857636416348413
7088,0.98153659106274527
10206,0.97088195717164971
7234,0.98525798809300291
3047,0.019691590370767561
8396,0.013568310288248859
10316,0.95045296258145195
4991,0.97389578881508998
3613,0.82102064265143504
6758,0.033079101601624146
3353,0.10516724656663973
5664,0.96289819985938163
478,0.07742552736661365
7308,0.98521081098266339
1725,0.83938214377757814
60,0.9816385218514706
7089,0.088976567511410781
2617,0.1745336344720613
1775,0.06921048317328625
8102,0.87554208157185498
4411,0.87156764804400888
5275,0.97395573119642376
4678,0.01669922475157648
10315,0.98564707221770453
6555,0.013855373964410882
3631,0.041354071050458636
7778,0.98761062156746449
2269,0.96578912268001549
2881,0.84019696946112699
8204,0.058500070259647513
570,0.97378529100650857
1154,0.034690072192974659
8032,0.080360214392192014
6840,0.056069813543919621
10109,0.90952622495325897
294,0.030656838660629647
2734,0.029188051327822252
6115,0.011288085148718235
2177,0.56137316132349147
3869,0.10281822716550909
8402,0.047696767463952204
3920,0.98527016029313241
2207,0.28519598675908908
8937,0.052780359911527304
8680,0.032510807608833292
717,0.12493526064346383
9850,0.80370153656511245
2402,0.043334216103961251
3046,0.98576175439479019
4825,0.15862206991080716
2668,0.69629311630165491
4528,0.95170014779301026
9962,0.98007151577171925
10523,0.47220500054626974
2284,0.98764275807508306
4791,0.24434335443859212
9986,0.48846429589754486
4679,0.45925447950030412
7761,0.90340647167463839
3409,0.97948462730394359
3670,0.9854081505278961
5957,0.067163162946613703
7787,0.13381077698879268
9104,0.98481142506653729
171,0.31549076124423719
4098,0.090059561499103519
382,0.045225667537564199
1091,0.35628004768589
729,0.316054581426995
4336,0.98447524127060426
4546,0.9579172732564748
5660,0.98471844125198504
9179,0.071017680986997664
390,0.10424600643374587
4794,0.042303670744146017
735,0.98303427186797621
9010,0.040730750484230707
972,0.039682871803963564
5390,0.73158130225779272
2232,0.22860471629438026
7000,0.08172055037714307
4913,0.94576813074019439
3455,0.7451949254707082
3231,0.86006323437752763
84,0.98752284952733738
3502,0.94246747235748529
1028,0.038051360661899507
3154,0.98712128398083421
2997,0.98364155507153528
2036,0.051165161870540536
7184,0.047466772223027781
8811,0.74614040269589488
1379,0.93346684764275401
6523,0.97972213156848154
7755,0.088152407361770407
2191,0.054358407257386616
5033,0.66599428448825326
53,0.86284669669760938
6667,0.9758824707270114
1976,0.19623982784961796
7309,0.91119673380495825
4415,0.30955379227796126
2132,0.15667053289577978
7197,0.049132080480047413
5368,0.04966085910222804
8671,0.019046482028606083
2815,0.97278878697557869
5599,0.95613615054095691
2646,0.83917001077826703
10419,0.98429578997897782
649,0.76694746221354382
6905,0.1673716627129079
6773,0.19675651426059151
3157,0.10762253912703058
5076,0.072265394417349346
5709,0.97886498758440466
9085,0.06533350266890639
5585,0.9833377895264962
9250,0.98547711701992902
2907,0.98789520596342506
10239,0.053139888465308122
4795,0.92863535037840284
9907,0.032278021835153249
1016,0.9785599625412118
9290,0.028360514359652547
6090,0.96777970814600445
802,0.49822257645395357
3405,0.10118041899993892
7383,0.038939397710542591
4499,0.03472836628408027
2623,0.13360137048247803
10321,0.98547300163772245
2259,0.96576138138818202
3303,0.97632141937647632
8966,0.34135690286095449
3749,0.051412215508393332
9824,0.98633991541976662
9851,0.99256837162492628
9098,0.02912318913435432
5323,0.97256870755209346
3680,0.92463825443372838
6050,0.98476752200774575
9410,0.97193063154698545
7739,0.98488560466107922
2035,0.026536458063004843
10375,0.062635863599162719
6253,0.98443213311070787
1608,0.026485586401035106
10032,0.39049196424012916
174,0.98037029845787682
8154,0.034868312182588228
3628,0.96165251171417665
9036,0.71593522774916507
644,0.97261986074957407
6966,0.047177756183393135
2235,0.98769971254639255
3003,0.96430774071247238
1527,0.079165634764797349
9444,0.042954411423157306
6615,0.97833819075177675
5299,0.45261119086288926
7357,0.17811335842314044
1825,0.71508328914550967
2526,0.93391113340184928
2957,0.98770784097857078
9488,0.98635204755142836
2292,0.11680037323598934
772,0.97212872963926644
10383,0.94687945677740426
7841,0.98097332575894303
584,0.021397550694214968
5918,0.96045705105467805
2657,0.85721882485913214
7658,0.92343677292898996
6468,0.10762942093316967
5658,0.068265435921254405
4633,0.06915562929070973
8160,0.97876795232660807
9967,0.045218590134710558
4817,0.98878754415891179
5129,0.93000160356679462
3029,0.95819329664121733
6099,0.97572851775960801
219,0.99039203438249557
6571,0.026427128587705493
6927,0.052974334893313997
6394,0.42598503229688189
4534,0.027357716009074228
7342,0.92746185985240537
4476,0.15565134506017997
6110,0.1294724030500258
3940,0.027943612684413924
4217,0.98448648325799348
8282,0.77061558482634773
9758,0.15674285736746441
424,0.98376053426785082
199,0.044112008842479719
4899,0.039800935560913638
633,0.066914160895658575
681,0.98431509845785525
8333,0.979859843906707
7224,0.11859589576217107
6715,0.97475351020517653
6028,0.98529972063604387
8740,0.98558629627087924
5688,0.99065891571856279
5621,0.04377662210907525
3769,0.22567877845773099
4730,0.075785886535957081
9102,0.19082889410152251
944,0.98813867135470479
9123,0.96904092169986578
2188,0.3454449152055914
2797,0.31420390277003407
9358,0.042816034009866791
6774,0.9597294152096375
5805,0.40891980343885742
8295,0.86936345339944932
2846,0.97124165433582399
325,0.03882231558278218
2106,0.020219977057262282
6349,0.0089331740518153145
4823,0.30248164462492577
8624,0.57596357743865689
9393,0.050602749294502924
3960,0.96223270140893136
3126,0.070608842184596038
7421,0.048348367891827948
2641,0.96799551978362097
163,0.9658605604190138
429,0.080795380044052359
2687,0.95979820087373613
8017,0.19220680431045958
9954,0.06935835667262745
7973,0.19879286003397098
5084,0.044308759646969946
839,0.03767082125414542
5153,0.17844711506470823
1477,0.97749333924149617
68,0.98655148642898571
3155,0.25962395013712303
1974,0.98720061414158722
9190,0.9485644779902026
2423,0.063208768693093678
9580,0.065948443308896348
1718,0.029732635874690619
3636,0.69952754805112727
3159,0.98951866794908383
4177,0.015189911045056114
3086,0.061925928453956045
3927,0.038926033823724525
7795,0.075656682784070201
4686,0.086273045654419178
6124,0.069818367175187621
2037,0.035366844718208654
3998,0.03956671628946376
2361,0.070745526172550782
5391,0.94970973341997333
634,0.98886638017420381
5597,0.06289521479842744
5776,0.026162241060049437
5305,0.032503363005980418
2740,0.075842713506650838
1925,0.98614915900713529
6653,0.98498871559067047
8557,0.26846062933699755
7624,0.041681568299306179
4137,0.083480258036107535
2979,0.021180871675327492
4698,0.15198501150464494
1731,0.1896294844767836
9587,0.98737133110506103
9351,0.98026224475400781
4063,0.18744835898253828
10348,0.96440227075364771
9827,0.076828450354318983
2314,0.99074987511876023
6233,0.41473815653082402
8795,0.49067172382861374
10038,0.039676825995223104
6708,0.90206060861888626
22,0.98103503052180185
5623,0.95000158490440345
6884,0.1413175475648476
8362,0.045306007710965795
7032,0.98923373567712891
3102,0.98672532716891059
3817,0.94322173463364578
5455,0.59517155036676805
6815,0.98091482679728315
9309,0.36288192471147024
3508,0.47300773671539947
5723,0.93409036617104968
5674,0.97890055723581226
3216,0.75728984782013153
4071,0.98201225362997457
5158,0.85797891590894171
5088,0.30197514594642366
6497,0.96414690836520223
849,0.84167490188594296
3697,0.091875317764980993
5698,0.42668258277157545
4133,0.030605259438349946
3288,0.98112303813735557
953,0.97978396552593794
3824,0.15242757743695759
8892,0.99148108052406958
6264,0.11562301490341338
4644,0.91371109238782033
6787,0.93370147092902245
1581,0.97340279257448992
3430,0.018751820637560507
99,0.98629877676226962
4480,0.042416740031016441
8695,0.97662376986431243
8347,0.047256528862678122
9443,0.68218441751114656
2764,0.026759291318370043
6782,0.98121631682771981
8498,0.021789751980215884
7792,0.98512685290567714
6940,0.024883699484949728
6892,0.091291208542412239
2075,0.98463825764478019
7056,0.98601322035116334
1337,0.98164576574501505
8723,0.98442312739059257
5528,0.14782946314831033
1792,0.88407535854676178
2078,0.24761793140809926
7565,0.12729037708941307
3761,0.98482813090527255
5304,0.96914252226386433
5243,0.86629660806799869
5582,0.85534123037211718
1213,0.045574159485344254
196,0.1710601692042639
9159,0.030693652873385057
4501,0.54027870028343528
5672,0.97096580986450742
5531,0.67187784063343903
8061,0.9889851747520102
792,0.4694019813727997
9719,0.090709931631119012
10295,0.95574789280781702
874,0.43642051970282691
8260,0.48378770285554007
1133,0.40807407322606881
6666,0.070733615980589512
6004,0.85445742498807176
5707,0.045822516295635517
1677,0.12898112390368241
5186,0.98726766070842831
8809,0.97727757885428546
4857,0.89621439720979468
9966,0.043527840697773754
7668,0.05629112047555284
3606,0.93659222779549767
3959,0.067356418265945406
238,0.98215607017316919
8556,0.975263954111523
1611,0.96754855523146133
489,0.97213053302447638
4310,0.10135753403197001
10061,0.94558509499322962
4213,0.60953416030032403
9423,0.97697002900155494
1888,0.046176536827758109
730,0.077647872329994649
10056,0.30767775328808072
526,0.97685482529927836
725,0.83230137239033986
8869,0.98218726911054255
5695,0.13045282970225819
5757,0.061597325458650556
7764,0.9789881256559505
5946,0.97590273892564572
9988,0.77820142967226302
3848,0.97856366797496686
10440,0.98506834170078728
4593,0.94399150257011011
8813,0.98680201485931685
5731,0.021140386247326323
3623,0.95643302397921293
6336,0.96847113171665178
661,0.92664085031518639
9466,0.99467941406538063
9257,0.2006610618367205
7381,0.20349267203036403
8797,0.036630579867985631
10553,0.026702391345284456
6175,0.12123051426864616
10431,0.98364875640582816
7154,0.9767665381953089
4565,0.65030150313359181
8447,0.95816903183837376
5895,0.8726167120139896
9566,0.97911251935721466
4553,0.069027163212559237
2157,0.016014486586689136
5168,0.22555189417126451
8279,0.98943885688404976
7769,0.15814920803990096
1095,0.086519463555064222
8156,0.98197817862891501
4792,0.98352256904634305
2636,0.26630725690847523
1221,0.41231914097084543
6894,0.10153950749737366
8581,0.041946900644199238
9903,0.31665991004594335
2320,0.16473194710275221
9890,0.046290872462282466
7514,0.071935184813353342
10423,0.93900671813801062
3622,0.98112162304297623
10285,0.98625261973442646
8070,0.43112530089843609
7928,0.46057104574301505
9076,0.038835960204852145
9971,0.13593635908515619
2767,0.98599338963314287
8969,0.07470380122378191
1269,0.058623834960252454
7167,0.40497440580992755
9204,0.032947725540309884
1339,0.031810429818586866
7968,0.35148273612988695
8221,0.067204418233832539
2100,0.065952098265767617
1082,0.020856487468166988
354,0.099470348130363012
10366,0.98569745418969068
2672,0.98500052259784177
10441,0.84566055729480016
8372,0.034882543050414029
8122,0.13877440849052894
5696,0.99280730599842182
5047,0.038920866036644609
9106,0.055445667101743507
5252,0.93580346440174478
2975,0.079561004728829265
10151,0.98533418972053077
170,0.026894267292767896
6551,0.039884338611901445
4158,0.071450146612082377
8781,0.026907324513886045
1541,0.040176019288058668
619,0.13099560189302292
4810,0.63800942632067059
727,0.31049836471357184
298,0.98081503649418988
8951,0.98825765799001808
2511,0.77880419957920155
499,0.7662867799393146
9392,0.032000515250344058
16,0.9056526917806238
5290,0.289552219403583
6707,0.057506141439273628
7817,0.062288243522362605
3495,0.13527495799816758
7858,0.98698307950158803
7537,0.80213206177699958
5437,0.044966099819968498
4353,0.25841647077039714
2594,0.13940405739361605
4960,0.12172081484686854
2838,0.017340342347715504
8477,0.07688704467544491
5124,0.17290325767357703
8743,0.45685845911854728
2092,0.98412595546008252
7456,0.98279392041749469
371,0.48424362588853892
3312,0.068569475271879843
75,0.98385002092038643
8995,0.98196504191626843
3691,0.79588356703110064
1326,0.96071668571136437
6325,0.95660301896118649
4075,0.83699668939485372
6868,0.045155795816196588
4484,0.47703420506580047
3556,0.86715571341529685
986,0.98888252250945041
5494,0.11978987123258275
8287,0.98093571995912632
5223,0.32408155502600167
7790,0.2895465494760231
7041,0.98731757768379602
4383,0.9742607156266212
3745,0.81185275485000141
9156,0.96861800941657816
5535,0.036569194606541358
946,0.98500995834021654
3464,0.52670799810347579
24,0.14145064120030576
3653,0.055919443839052695
3085,0.64987816477921989
9991,0.88335837982669807
1625,0.044232248848182887
3103,0.6129716868995374
3861,0.94766528871703704
2321,0.038824076862007187
2984,0.91266814755258074
2697,0.66272911892776865
4705,0.41036295561832642
6700,0.89757300402779194
813,0.038516078003275465
5561,0.10192577782940995
5809,0.98429294314270721
697,0.59612902925528821
7500,0.95770419715808219
618,0.98200474689820272
5824,0.16377172020210509
1777,0.15811212388291332
417,0.032044006297208168
8745,0.052246787088487408
6291,0.044930080897769731
1746,0.10236695666591153
3644,0.055036143304604795
9060,0.023849568217734811
8874,0.98558155354865751
9439,0.016662327323273479
8257,0.4929815434590607
5446,0.045243220729833271
3180,0.74561803692898687
1583,0.97778126037006841
2685,0.53779445327563424
6321,0.027558233586403441
9058,0.034985418557856994
8932,0.077606163862354277
2692,0.45603102828346542
7535,0.98605008531261717
6554,0.98624707760351138
831,0.44479515746820386
8560,0.34345419716441977
963,0.70569255403733666
2530,0.045304741759192475
286,0.9782794627162521
571,0.98512567792908645
523,0.97757211080410455
1023,0.98208851276669251
437,0.036394033916531496
6875,0.13127251424046432
2704,0.62479008013412618
