urlid,label
1274,0.12424126243896533
5549,0.939811553941143
8538,0.11645133206254306
10358,0.48614583233004655
2870,0.10794402920956424
10136,0.9530013863963223
6738,0.9463112101771279
7013,0.31269103955351035
7492,0.9567424330915395
8386,0.3414721415401723
1850,0.19081596735809483
3626,0.16700666480719706
3868,0.9654509185373084
2545,0.8206419155422382
4127,0.49445199413315727
10300,0.9696535893135477
7507,0.3329205559251366
7112,0.9500297434006436
2554,0.7827735157086873
6991,0.10886172999980759
2642,0.8721201456655282
1506,0.15862436356212187
879,0.42947223383073924
9480,0.3108456433534329
5949,0.9467904287249628
9113,0.9287604551674132
5293,0.261364122769108
525,0.5791467875689488
766,0.3410625413611083
9920,0.9077340194263301
7853,0.8292923160413941
5861,0.17103972097456085
2382,0.920919433948843
6981,0.8838900543508545
166,0.9337072926575978
47,0.12062895172078869
3094,0.207378107736846
9868,0.10888703118044701
2489,0.4274747845228979
997,0.49434814593184345
2281,0.12102126722501284
10110,0.9478050202450524
7272,0.38018263188304574
8007,0.6385282663256598
2987,0.8471374549138742
7163,0.1782007210285024
1824,0.11030640657140564
6481,0.14072271053977228
1615,0.13395200434893498
9677,0.9641866124932441
7980,0.17036549601026496
8316,0.9534595172311238
7478,0.49123121016327337
7487,0.381202089155732
3597,0.31941855266807045
6425,0.19793333009905703
3759,0.6235753737346249
5416,0.14498454866919364
492,0.4286630053946853
2267,0.17100397975284057
3292,0.6691893559667337
7464,0.9574434121255043
2212,0.711053240251197
9177,0.2895927080897353
914,0.3825938389917334
3243,0.3705519843183633
9398,0.12169150956813043
2452,0.09580353775333633
3727,0.9682743801864372
5,0.9341226893855753
6739,0.08521800751468665
7522,0.31334565949328486
7424,0.9654283372514689
7733,0.48019969963054465
7310,0.9277263409681938
1470,0.866542307594255
3316,0.9132957850673321
6581,0.9153756976267673
8954,0.1552156822994139
4891,0.47427915645324475
4732,0.6406275387000304
9489,0.2135401319265202
7882,0.4146886720570329
6714,0.32994611634251725
718,0.18160544938749928
4406,0.3184192393629957
4154,0.1545833712311813
5146,0.26665672822659425
3929,0.12102782198678272
8769,0.3828432329750831
5520,0.23659699443368487
1112,0.22279258279430414
9472,0.10926805075591185
2662,0.16868093041396115
485,0.3323792109181261
10106,0.14605070533659273
5759,0.2736176531456576
9929,0.38988359668134237
9504,0.9567501083878223
720,0.09679056506153591
5127,0.10829222922192534
3649,0.10926805075590715
8759,0.10753067126663532
6400,0.1461135461746909
10373,0.19906071111521048
4948,0.9151356192002692
6243,0.623637583855023
1307,0.9568918102057927
931,0.8777769542421179
549,0.821144087507992
8915,0.2199321612550498
3368,0.854259043829069
7130,0.9219258733784745
1942,0.9126732992673096
6721,0.15543756511132562
5507,0.11315253876023809
3527,0.9377449827558085
1369,0.4044805847634982
8453,0.8024606099707782
8694,0.5670947255847901
117,0.6536528599123068
8095,0.1077040275640193
2171,0.8779991867464334
8931,0.6831279135896149
10427,0.8729528326091293
4135,0.9623771145832098
3953,0.3822884972273014
5844,0.20232162082381883
2023,0.5209523301320043
756,0.3521561944134379
6678,0.847654797876475
1871,0.40306406388040605
6434,0.9564974377518742
5640,0.43774163398713695
8765,0.9490219153555
1683,0.43878362480941974
6408,0.8221980135661839
6614,0.4942967861494667
8950,0.48246267585674585
4171,0.3557771009629458
6345,0.2882631832509713
7943,0.447418043971608
2759,0.10906432238437247
2787,0.9459404508966063
372,0.12841699302335205
2689,0.46031059469457974
1046,0.9558688031033522
6262,0.09605209873013905
3682,0.8972835680711411
689,0.1611180045036919
7848,0.1731062505702569
1826,0.87391602472827
3719,0.9564791360029173
2603,0.10524271720219693
6958,0.38543984391527536
5017,0.9238442646349717
1362,0.8891984168541481
7490,0.656346582319071
7607,0.9102116077046756
3198,0.18662367523897794
1628,0.8286198111512254
6877,0.10437565158502474
7127,0.4146015742525446
6978,0.19604975901430147
6203,0.4317076799741593
314,0.9521186275986239
6435,0.37392580328069475
794,0.9484613907235792
8369,0.8775985046650088
10250,0.382083636622744
7452,0.1322140142780622
854,0.956767696575384
7707,0.9514402206797917
10238,0.08874030004768589
9254,0.21789073410816948
6200,0.9404629407238798
6144,0.11270076183081827
7666,0.3804254427098911
9415,0.657394825742176
1768,0.8415428914072275
4138,0.3780434979764973
2977,0.20697419513337664
9193,0.9565364082858742
9253,0.20688137374481513
7986,0.236716171658103
5751,0.7021541247092336
6889,0.11276291267316815
855,0.19267983763506644
2688,0.9567397629118622
1196,0.251009143427408
5485,0.3832538445028025
6502,0.1539315741410308
26,0.8746314180375311
8608,0.32386163414332286
10500,0.46714080804740427
4671,0.9354985964197235
9341,0.40119003275371873
4399,0.14888658247104045
7895,0.14934232376442724
10468,0.4863291382117064
7029,0.3022097797697618
3207,0.15693248600176965
6579,0.41904557790117425
5837,0.1835529647145945
9584,0.10953275305387272
4278,0.12059085680378699
6661,0.7486477794725269
8595,0.12652247855815438
10308,0.4188750301970101
2611,0.485035807447051
7937,0.6705636360123416
328,0.10452376895798297
4784,0.9217034652375211
2800,0.9279294255532281
3138,0.4099353668435057
5066,0.8642016969680792
5425,0.837641590425575
10144,0.13169442652905977
5892,0.1650819689709203
6954,0.9498891904741789
5240,0.9164775428273166
2061,0.2641397965637377
2272,0.936833519170801
4903,0.969187888416892
1980,0.12684957548933232
5406,0.4197516236428451
8117,0.12447276508809317
7916,0.9563950423448343
5540,0.22893284077746026
6740,0.2162371829308348
1198,0.127872665048875
5555,0.09060508656958857
2485,0.10449437146207942
803,0.21159792025856236
2131,0.9183123651365377
3506,0.9274987167608858
1458,0.4633683608172595
4211,0.38074565143471745
2343,0.7081958432174327
4047,0.10778650453168692
2606,0.468002254057734
2625,0.16869007399345382
10010,0.6689032205769064
4702,0.3800342926036252
4843,0.49138041637402957
8554,0.7244021169409125
2534,0.11906978949637573
3367,0.342464276669283
1685,0.44019369341103937
3792,0.2405689945032872
6305,0.1342631823171828
3204,0.8390449503034102
318,0.4575134375997309
8831,0.5153027369033774
1003,0.3752577563214722
6461,0.15152033308617893
6067,0.41444382502160426
7897,0.188752518014115
3802,0.9341408361281636
5893,0.9406988971008224
1969,0.4095980243364487
8618,0.7512329977349975
9526,0.3200267111608422
665,0.3657232040802333
8990,0.9312308082780638
1346,0.11250967828932448
1973,0.11403864170427641
7648,0.9446965948681079
8515,0.9429010891170623
6335,0.2268210044240779
1877,0.10926805075596861
3372,0.0886207815633998
3255,0.15921946720252195
8724,0.39616385460699927
2121,0.11294324691407397
4111,0.8367184451608916
4562,0.7181021586267224
3521,0.11584879471166892
2475,0.8597740243320092
595,0.670982274820909
1365,0.22595155888927526
6404,0.9565937916299132
7140,0.10706799995746413
4449,0.1979328857803706
2661,0.1072884933295553
10247,0.345349590779221
9353,0.774379861251655
9875,0.9655118741101939
9872,0.1369736555387225
6248,0.11324399965286369
5539,0.8711681068872756
2099,0.5651628661887304
10019,0.16944594518505704
9348,0.48838700104464555
5652,0.4143958682191111
8880,0.13189356964872395
9713,0.10603424001391315
8238,0.9074692670650226
8155,0.9559229589318061
7244,0.9535390337534313
8930,0.851836402421386
6920,0.551825717111027
1270,0.919377164841335
901,0.41521720712874305
6953,0.10804351248417973
7692,0.1520517087700644
826,0.13500845958656515
2750,0.879476166963119
4812,0.5308231681029904
9017,0.2223228823512929
3694,0.49676855015447424
6814,0.33951441176027275
5768,0.8804538064206608
453,0.32795974648455417
9244,0.17920381430964888
909,0.9457082215739002
8998,0.16827917474942508
8374,0.15093170392081942
7544,0.48851944137025277
7929,0.42748929365358357
1130,0.5592439204715481
1845,0.9491875349662179
4155,0.4115330800973644
4125,0.2516127364446695
344,0.290745992285087
296,0.9656603721365203
3068,0.6530855159629727
7840,0.36526021336927367
5508,0.11663756420610061
5794,0.2994316746951926
4084,0.7066130132142704
4862,0.4189713771436238
7845,0.9522484306538881
8878,0.11193159735481224
7632,0.7574829314423484
4255,0.5277483229871216
9217,0.9441167913377652
8361,0.953790498125325
596,0.33557020261234366
6692,0.3053743057270324
6970,0.9235148056797484
8229,0.28603403494792823
9678,0.23920197206896515
3143,0.10101240130081694
9925,0.9697730120082256
6813,0.8722110697514219
5537,0.8594596046028737
8827,0.375723355166152
6119,0.1424576690029479
4372,0.09479342252224367
6206,0.9637810271658849
10135,0.8808194623635505
4670,0.3844350782756531
1837,0.21331895623839736
4710,0.6971966228780621
5073,0.13808903844008644
10040,0.21533341776404546
9364,0.6898596326846368
1445,0.11337434912715783
9567,0.5720097947619812
8488,0.9605366343119722
10368,0.37846627879781547
971,0.682176311520676
3374,0.5303145227059465
4787,0.9428045006816449
6216,0.18005176279343732
7391,0.9118162051760555
6626,0.6501160212989863
9871,0.08706006862057507
8244,0.24293300660748438
7498,0.9611383587161156
8452,0.8808107545146252
4775,0.9491038667614135
1473,0.6500023387143028
6839,0.6909422238099623
4925,0.08703697141284471
4863,0.8130780277923709
5332,0.9393138595354613
1672,0.4812973142335763
7111,0.7365575741613855
1796,0.799574214815923
5618,0.9405689001004113
158,0.1294372698366172
9260,0.24845281841196806
8191,0.09122646112556822
5055,0.49123121016343796
7374,0.379990649420341
9230,0.11310229568943037
8899,0.9538652148928501
8760,0.307960757006339
4377,0.19807970428092603
6658,0.8544891352557895
2888,0.7560860142931658
830,0.8865294546364323
6914,0.23890802696835542
4889,0.1953546207027585
8089,0.14230768597071647
9668,0.4270516370734859
2980,0.8466162125022547
2107,0.19004718949647034
10517,0.7774491620242817
8616,0.9467538335503934
1416,0.9473942000621862
1454,0.9655818857547682
6950,0.5983429139754157
666,0.9361881219551988
6580,0.42004783343192625
2628,0.6875297659796135
2221,0.4930916096283489
2507,0.926031531329741
9557,0.1787748343461977
2224,0.11917195247325023
5929,0.5425761212255499
2170,0.7385892907438294
6574,0.9393710143087716
2071,0.9690617976087667
4066,0.9567834648361866
8336,0.14300482143919452
2599,0.9280362838062417
1741,0.2025152514904617
8149,0.41752081390333734
6983,0.18702380493918194
9442,0.5507410759228597
2204,0.487006160150401
1465,0.9477248216760679
2825,0.7512545305957443
1812,0.23309953550703708
5863,0.20050570409321294
3384,0.10780567414895068
6418,0.8595456846147564
10047,0.9636083451741707
1927,0.17356511529699192
9320,0.11329672066610362
5016,0.9687733152496484
1610,0.9625516301896315
780,0.28626440314519486
5103,0.9165737051507998
5163,0.9121281832567143
1469,0.08603973269570235
9483,0.2557822467422072
3601,0.49440450637716
5049,0.7934861273961163
9282,0.18523726531231383
1951,0.96248321599197
648,0.15926070450904797
3265,0.14125863862433122
6585,0.9587739005552003
348,0.8071603633107095
333,0.9182701722532468
6339,0.9566750493131988
2890,0.4224707719270184
2163,0.9698307785467932
8749,0.93626986638249
3612,0.10640722487997452
9482,0.47662562436227196
8161,0.11977243169550811
3841,0.9318651295270229
3331,0.8103975355269567
6096,0.11397401403133677
4579,0.9565241263134091
8288,0.9114699250632494
3857,0.14863288654538934
7020,0.9167748315780652
309,0.3747595352956871
6374,0.9495069891910969
1285,0.9567828532403732
3552,0.3345090518709352
8144,0.11043630506004841
1159,0.14702324127424926
9401,0.18293811620010073
9238,0.8981943047363096
5802,0.4538293347458574
4884,0.9475263242083661
7274,0.3725806834897239
8799,0.19397977776222372
10057,0.8972609394984887
5182,0.6272920351810487
2971,0.11366401137554528
527,0.6388619766862219
3933,0.3367069217312817
3515,0.12558205827999683
7523,0.9338325074004377
7034,0.8562827107683557
4174,0.16042183633202525
851,0.9460149055782457
10516,0.9419225466746818
572,0.09601394247149031
10342,0.9699704973557631
9492,0.7265284386454957
3967,0.9036126274094376
3000,0.2802091217070437
8214,0.10103202631226894
4168,0.880893777070516
1870,0.23811105132196492
6671,0.11297785106394947
8803,0.6892741029778371
9094,0.8071310098669608
1495,0.49637528347608656
4581,0.4249792668582506
707,0.3832319014432394
3730,0.4208136985492912
5147,0.836442944599761
551,0.5644911339650136
5981,0.38825726815692824
2450,0.10926805075598969
6647,0.21619709034468218
4946,0.1528541509194622
9416,0.920067353955146
7732,0.7730818568652108
7784,0.9545925322419239
7225,0.14215887761834622
392,0.49084663322771005
4514,0.43064200425019156
10548,0.10681298851976712
1299,0.41897565279749654
8019,0.5032538225466452
4917,0.15911841118396053
1918,0.45584196494131307
4609,0.9326430131506829
1243,0.18465372952804132
10002,0.10916943143388125
5775,0.8390974628247079
9029,0.8998735288387576
1224,0.11483322111563742
6438,0.5499159315338956
7905,0.9031266452721001
176,0.20724640234407543
1843,0.12235925643475329
7597,0.10000377785372341
4326,0.12955363233928316
10535,0.1365039968623568
667,0.08732778087148704
6035,0.1092103289911745
3179,0.1457579906534503
3161,0.920068741937942
4013,0.12079675735826269
7305,0.7643631802478408
8822,0.22156873838781377
5692,0.1455375680538382
7072,0.10794402920952424
1268,0.9510861427497536
1619,0.21228847917789118
2732,0.10783627711905254
4837,0.9098072404358144
8014,0.11451222589698962
10099,0.9453732497599727
8580,0.47779654556655565
3884,0.19700151662440943
1272,0.1885953045753139
7368,0.19998371593075334
479,0.1269402043624198
6473,0.4188429794453172
5766,0.8699450494726267
5729,0.19262781553035893
6098,0.327536558769004
2448,0.11326948783365917
7563,0.3135075668380546
8059,0.13955002260754873
5654,0.3820836366228873
6878,0.24206882586449047
4427,0.948536468900726
2532,0.740521207842435
7665,0.4862002792396246
9402,0.4944303245876368
8212,0.1093214892684811
3489,0.15418302676569126
9591,0.21470154729996752
1070,0.6726563949465042
8947,0.42884791631835945
4034,0.11057828581817233
5359,0.38543984391543634
2795,0.9567467574704407
791,0.25879097004035995
3863,0.20766455011287455
6765,0.38988359668134237
2459,0.11066922248518109
8054,0.6027243042008599
6930,0.9041280994634276
4701,0.9101834116074979
2310,0.848190496435693
7062,0.9694736049391929
9155,0.31332116787576436
8264,0.4193993427039599
5232,0.5403881826702476
1970,0.6303632745118852
10157,0.08928397522420643
8371,0.29143349170865324
6996,0.19797186707309392
9695,0.7135416355484628
2429,0.326450555032607
155,0.819748215933008
4638,0.4498470674856509
8178,0.24441561298077885
8365,0.33134628393863025
6570,0.36755644001843846
10156,0.4906072039121654
8867,0.9075432159445997
970,0.34160664501078214
5149,0.39508183108338435
7559,0.11327608431418784
3724,0.10742488595414536
589,0.45090004043875304
778,0.13579842446907736
1819,0.17715615486467895
6948,0.42191073642412835
9403,0.4943474366056053
3122,0.8812173332722432
7580,0.23013413851742182
3713,0.1451323184438417
9669,0.9283830250746214
7982,0.3825365950227814
9980,0.40380803062736925
2056,0.9417879487590836
9269,0.36357481203547737
1634,0.9529317069489323
4628,0.17166045742368768
6566,0.2347286672157965
5961,0.8932956609210486
1449,0.40140396877281664
10252,0.531872292226187
6806,0.47099461815580707
476,0.7305169829557533
3060,0.12382257365829731
4714,0.47961502196795325
6603,0.9567927747135142
6867,0.9088086361527274
8183,0.8527412462286139
10091,0.17873546493737003
9690,0.8580493358808523
2512,0.9637654792420973
6063,0.15402665028243817
1921,0.4081583337956439
6220,0.9566111947317304
659,0.09861655357818831
5161,0.4265800076414749
8764,0.9654620258203317
10149,0.9325875451743566
1868,0.2557198718191815
534,0.12537093256713785
9222,0.09296765064125012
3172,0.8355965125180309
2728,0.6337312630768515
1760,0.9610021112005682
835,0.9565868425345264
4914,0.8047704612313666
7483,0.19280437453101096
2041,0.2057271502598535
9585,0.7768616895585245
6871,0.13048572275434842
1576,0.11289072094239296
10017,0.5589758888456205
8825,0.20487936606448473
8069,0.12132795074025986
5176,0.2139831731345299
1448,0.10773823343009663
3019,0.4375893269637247
466,0.21243433093203656
501,0.8294821560653494
10370,0.14128415049082302
2200,0.2599744772249388
2245,0.3074091922567399
4962,0.42831423043115396
2337,0.10921032899119347
10142,0.10926805075589521
3996,0.9542737107819141
832,0.1328747952777877
4996,0.8714946341611757
7248,0.9552395181074411
3699,0.17742182449397587
7619,0.9142177646316448
6474,0.10163620848849458
2589,0.34758412061803606
4214,0.12385534440585336
9755,0.1003250779922339
8877,0.7016183178864187
4485,0.8753180685059095
4167,0.6547403060856479
5637,0.10725714276331696
9228,0.10056619143713373
2145,0.2992381420061708
7902,0.29882434656606555
5322,0.43813952624082825
8611,0.8896716696991576
6301,0.5396277820968322
2823,0.6784858019162247
6225,0.19454497040112823
3537,0.4089114157771512
1742,0.08631997490731892
6509,0.1890554644969142
2287,0.10418806632043251
2516,0.9277248666563924
1351,0.8127606268474932
9943,0.11453409536130524
5175,0.1760279552655977
2015,0.9332058813383611
5184,0.9428579201487342
9823,0.9496581251446913
4688,0.10926805075590658
1739,0.9567388598458738
3715,0.9320630869389325
2379,0.6860773256044684
8269,0.5633269592527069
9959,0.14699493306255423
209,0.27105162546727346
5979,0.46778701481383755
1361,0.43958220288622796
3230,0.10999348187366617
4774,0.30039671761914405
6963,0.9566173301879553
3574,0.7081137717685447
981,0.11409402104527816
4611,0.9183063090294169
10346,0.9508098600400077
10108,0.4898987445152516
4223,0.13174419860852724
612,0.29430059890814697
853,0.30445617731280517
6164,0.102920608226335
5577,0.4912312101627506
8840,0.6633995988648781
4187,0.8264575559382319
3836,0.9567161012199089
3484,0.9568052449127425
3239,0.08801683616159582
5311,0.9567285352974539
8739,0.14349867161889596
1404,0.12887333115647526
439,0.8916496611180875
6975,0.9553741035246167
7124,0.16368638188059942
2880,0.12480616291941135
9733,0.9597922272444475
6101,0.4194537184373445
1314,0.9428650358308974
5383,0.16108874163218467
10280,0.8483408058002272
5990,0.9510639615733676
7426,0.9191874816384171
5522,0.41882187341858
3297,0.5499338208448262
6753,0.9511951741233065
7496,0.7558990337754647
5287,0.40150124839924284
5762,0.8621507466869338
3573,0.792064581538513
2744,0.9567816189535958
6820,0.8566452476111484
6279,0.9507561397860066
5952,0.3094508571642447
4836,0.45888593153503293
627,0.38323190144179464
2008,0.44834993470733003
4684,0.9693996821266114
3366,0.44186995226377496
6199,0.19279318133917575
10082,0.4607852080842631
1059,0.6696189338546508
4949,0.337140817125168
3754,0.22767326466317123
4424,0.8408553656939756
4800,0.8191472852154597
10242,0.9503434305452475
5050,0.10486747095092429
436,0.16564501197882697
8959,0.9580864714559202
46,0.49939976895105403
5405,0.5020719054674153
3494,0.2621669947384165
897,0.9011451711667178
4934,0.9169891099906807
2946,0.7495807442721363
3821,0.21705732818540358
3993,0.2991741754385853
3302,0.5573485487285448
4459,0.13487914822367686
3598,0.11379728387944878
5226,0.16333578443794344
5546,0.9566048521576995
4921,0.7844643448295044
9499,0.1569435147049754
738,0.0848221920788162
3553,0.15654716223022194
8605,0.6661110022853785
3472,0.3607969949539111
3022,0.9325834107912382
5697,0.1727203087514224
7192,0.48278365362829245
5284,0.9205518769676938
6540,0.36231656175388943
6201,0.9559976113553968
9350,0.3854398439153223
6219,0.12990954186864226
3330,0.08563067303982236
3714,0.13857233362229848
3795,0.20836817339053706
2976,0.147952228308025
4595,0.9574112548271816
3377,0.3932417059447094
1280,0.10921032899117823
229,0.9600579261127821
4692,0.11844092106993617
6733,0.47697209081839004
1907,0.4921993300681409
2802,0.9696421361333848
8322,0.49441374436401964
2309,0.9521394124989538
3322,0.2271254502534194
3256,0.13257307836153073
9869,0.18918150909535678
8790,0.3365861621489431
265,0.32114129857636564
8092,0.9284403554636413
7701,0.9678091372600346
8023,0.9536878142125583
4626,0.883547647517015
7941,0.08542399921916376
4970,0.2493515604682763
1597,0.9312294689418449
6861,0.16898032885490813
361,0.5452028672259227
8249,0.5133286217312455
9626,0.411790322162788
9900,0.8134631374076674
3162,0.10863657491612397
10191,0.19955091832741387
10407,0.3443542292998503
5581,0.11706835164901752
5169,0.7837737326598367
3586,0.10764649100958083
3700,0.9450504537957519
5631,0.15441893421699193
10305,0.14395330240696716
8169,0.20623415957992067
9831,0.9701965549089019
2616,0.3701921457949345
2917,0.19044220603576995
4361,0.2117670087910728
3635,0.11709441091641634
5700,0.9499580281404575
1523,0.9096728105424482
8898,0.5430063394711122
20,0.960871592310872
8907,0.8272117651881903
1904,0.9340980121309838
5327,0.8234104820252849
2434,0.09626627168234916
2951,0.7892389785052549
7933,0.9231380918794646
7779,0.1836018007504267
5255,0.825807046531458
5519,0.4285133635095972
335,0.41906301598900614
6310,0.9375090831406536
7885,0.9501673046159982
9752,0.08829479247643528
8261,0.5695090312445132
3669,0.16004841205212897
1343,0.4920154364285858
95,0.23892880790373563
4598,0.4908466332274362
9532,0.22760722096325733
7615,0.20628510022617325
1674,0.8376476772484844
4568,0.1666893246756172
968,0.23726957465010096
7556,0.25119058698459973
5478,0.8895721581721303
519,0.15796838328560725
10171,0.43314717795362695
4104,0.9176301123384312
2596,0.7924149179748441
7757,0.7686541769635298
6969,0.9278315551792262
2492,0.9551863119402648
5138,0.4044244551373354
4342,0.4641934583475862
5796,0.9592034570629782
2169,0.4188227265043554
57,0.2882116727228775
5374,0.3828432329769522
3389,0.9314375650350634
8506,0.14899969707045407
4169,0.9677253717226001
907,0.9532522225073282
128,0.1521518779128837
10005,0.5750795571095095
7527,0.1103856088585352
3997,0.5817411932702402
2747,0.8977750529351396
4284,0.9179181007944738
5684,0.14001943159964172
7884,0.3149711984688127
1060,0.2896107020923708
2466,0.11272852846970391
2264,0.16787365705837196
3332,0.9026502196084203
4222,0.08543017864079237
3246,0.40916909816160785
1134,0.9178706879338882
1010,0.2589639460200292
1492,0.2603896520863912
5500,0.9534259994548433
8879,0.8543307916879918
8434,0.8293728862089638
10140,0.1358719435391452
302,0.7599634711971519
3492,0.427340665133217
2939,0.16482075040586694
3338,0.30891325976955925
10024,0.08533337639207908
2998,0.35842863775733297
793,0.9294751876267614
5333,0.9362380687396884
9944,0.9567565373620942
4834,0.4319429258832265
5755,0.960420262673059
2669,0.20358917418539568
6026,0.44153935709686115
6619,0.11318728313766037
9952,0.10731765192319392
5829,0.4378473265093365
2914,0.9565314756523833
5951,0.22849268751757135
658,0.7550343809361318
7923,0.22156596022833236
5433,0.1347174486109402
9965,0.5524246406841422
5009,0.08537290360455198
3467,0.4983172648580552
5372,0.1476005778650429
8474,0.9245205342614813
9372,0.6061112305876979
1092,0.9510644017247104
7300,0.09579872164365993
3810,0.16382609672861526
5041,0.8903701362633345
4180,0.9390734089194235
3036,0.10973735049982855
7153,0.9015627857123587
7922,0.7505531850409826
5992,0.8518064229788461
613,0.8266372726400129
4815,0.20217788506559506
1036,0.8728033666803319
5852,0.09697657384317347
6442,0.11623061776359936
7096,0.11580811978653148
3006,0.9448602593280284
10031,0.14860727097351356
5975,0.8285334604077815
6455,0.9670072309797457
6610,0.9511789900358582
3101,0.3425907744646154
1160,0.10921032899118858
2694,0.6211667698486761
7161,0.2849917086842774
10201,0.9609098520989066
3637,0.9613985009133695
6105,0.9698406220228941
5355,0.10175661015408279
8182,0.13352226858026353
5882,0.3163930040795437
1771,0.13492959430705412
7209,0.18154014128716053
1588,0.6228454397560305
8939,0.1409874410124861
2226,0.9509319271630359
2638,0.9569803136814482
8137,0.13235525377207275
9369,0.08891458213948512
5339,0.17529331976912585
3871,0.41939934270317697
248,0.896647760670217
2148,0.29659042180424255
6944,0.4194613521049695
7794,0.8904448837091669
7046,0.7021775412450704
1605,0.382536595022284
2626,0.4761127752546185
4408,0.18528601783435658
4314,0.41881774923058396
3431,0.23990596276763396
5726,0.6041491308389424
1990,0.48985061946216674
10510,0.439305523987567
4150,0.3800358381830794
8406,0.08628597229611845
4653,0.468638773715818
582,0.30577408364972847
5071,0.48245451025500846
7061,0.7630302166362468
2462,0.8621093885314223
8648,0.18294871081116834
7297,0.3157308468812505
7049,0.40496817136042706
6255,0.09445584869415288
5578,0.2033199264598785
7388,0.1980792755044939
3975,0.31938819417664105
4897,0.857678170045395
5736,0.6970806986339183
2392,0.3828432329774401
8893,0.3886823941497531
435,0.11519560014143251
230,0.8933239159946936
4980,0.10472569739035188
1640,0.9417783206614827
1733,0.48564465172416577
6505,0.794450882615053
7868,0.19949403224393497
512,0.9120687480678564
4603,0.1403275406266006
5543,0.9157773669875308
539,0.17425941690687133
66,0.7684995828773391
4341,0.413684186047152
8541,0.2527233709793872
559,0.5923834543911852
8828,0.4856344972594162
574,0.39573536515096663
7100,0.9159280745712722
8,0.3828432329738209
9197,0.3938032040653444
7206,0.11091208074908207
3490,0.9692345345270409
6447,0.32917277421345387
5144,0.9283242189591657
7823,0.9566552438658801
10528,0.7841608994952195
1252,0.14850509084767177
7693,0.9484158475651439
8794,0.5459261512943523
9521,0.9464263878223459
5883,0.11100259326898144
5828,0.28750848022025
1783,0.5073987093917444
8952,0.9183328999501992
7226,0.8516253675664675
7011,0.16675195004314966
2095,0.1403697747194102
253,0.9481410753234805
7066,0.3123452995225951
9832,0.10921032899115767
4062,0.10989855552950097
7486,0.9197546375982792
848,0.41509451322136326
1856,0.9476475032800266
3028,0.4877832448086275
2425,0.5011727222115997
5443,0.9425456029081812
5958,0.9494834278926669
7165,0.9520063313297482
1763,0.18690306883405866
5371,0.4857163191288465
9059,0.34918507810327337
1509,0.11258705658042996
9947,0.9147782214533012
7992,0.17260170691322121
5029,0.6918916514532342
8668,0.9560738454218091
120,0.7619240173429894
3017,0.4840122855806128
8263,0.24207474028638168
3499,0.2881484572178689
1,0.9204416860655478
4875,0.2334771410299512
10013,0.6169256837204078
4975,0.4777043035697823
2786,0.3799905350130646
4350,0.2343855988352084
2703,0.49035935946539877
224,0.26107685665140595
2865,0.12389205263208661
6874,0.22576133993662695
1364,0.4943882697828914
8360,0.6901173993159627
573,0.967450898847991
1982,0.1147260338660229
8666,0.9375946811039666
3120,0.39621698664181176
9600,0.11370462018343083
2683,0.13503405256472226
2389,0.16498534904286422
10306,0.4453722612920131
9860,0.1979583740819241
785,0.13870924866976359
8179,0.11541217094568187
7169,0.9436158293537829
9750,0.33191831886341194
8984,0.6869943174981571
5504,0.09397896252627952
912,0.4197620995688444
10426,0.57071278437497
402,0.8484504467231422
1682,0.953621830248269
8293,0.18826558464401114
6319,0.20863474485850853
8901,0.34084160030631344
7688,0.8565851899538398
10004,0.38374059903061736
7149,0.4213543605370139
1549,0.11057828581838111
8826,0.14225064789924063
7200,0.4641934237543146
7238,0.9262543172894124
1986,0.2257358726934805
10493,0.9480189610679546
3774,0.19940584750733545
4549,0.6426223381528127
6431,0.10947743465220117
8776,0.970286474909954
10270,0.181332149599147
5337,0.9325748407575335
6139,0.9452532175384597
7950,0.49149684046114156
5938,0.9106148624687312
5389,0.42028043224069367
6543,0.8668345419735572
1734,0.8934249526906493
313,0.9688914298500927
1996,0.48764467690466373
8079,0.10915548330503327
10256,0.4621518329969015
9135,0.9385695032616381
10376,0.9249056095413618
845,0.8017877541965632
6298,0.12198980451805923
4853,0.18499476681354357
366,0.11598146599533027
8153,0.3701886136686113
7740,0.49192125066374626
8241,0.7831435268096877
7419,0.9508372585208544
8041,0.1135071211680024
10320,0.8817451096968654
2658,0.9335189228434604
6293,0.31743178377306225
8992,0.6354226984150125
1286,0.11156712360079103
8227,0.1141942548709904
1930,0.9275069088807455
4938,0.6145391630255261
5002,0.15744345250553307
7791,0.8574898870478749
6312,0.40913253764879437
4888,0.5227385821185953
7681,0.4564367632575797
5565,0.3825365950234082
4923,0.952464779515037
1075,0.6212153371402254
6686,0.4411443826078016
890,0.6862730564565724
58,0.1986126924554535
2440,0.9022338275211225
8230,0.968670551127601
7196,0.9432196596182674
787,0.42920826924172245
9365,0.11008665397758934
6421,0.16955726231216778
8296,0.3003185702558263
9417,0.08531976989856226
9866,0.27484552064443013
988,0.20261114435467018
6762,0.24311946733779413
918,0.3774041186422257
6263,0.3524839238908987
1176,0.9676857232456867
9066,0.8986529175351536
5515,0.8073681191658404
3125,0.914399285674921
1785,0.11303365103108123
2085,0.7133170348663173
926,0.9467599263857269
192,0.21234728550165896
165,0.7992776815090753
2241,0.1581834734918296
9894,0.10785247749268302
6158,0.9132911717883647
5523,0.8037379730863727
8961,0.3727094397939742
10352,0.337799626660526
6257,0.2352981090447402
7849,0.1813416518460281
