urlid,label
4033,0.11014256708475127
3828,0.6612516348553894
8862,0.11823830553480573
374,0.6396445084002287
401,0.9387055159539915
10015,0.8796048646889064
7613,0.40140690664352113
4397,0.8085412264541904
2329,0.8752731330221638
4733,0.8924382455087673
1552,0.6585452061600858
2486,0.8489067087363089
940,0.20399960165070408
7118,0.8577778917550403
8060,0.8047047185163373
1550,0.315302273938296
6202,0.16789340232224864
8980,0.9237195415150533
8162,0.8647492207249768
10066,0.12081685111253136
7981,0.7344676664224101
7336,0.9593649750513522
6277,0.4595061567404576
1670,0.7556178123601275
6007,0.4823088491299579
7832,0.8080537156908143
2612,0.1410382585970694
8320,0.952513267048453
1779,0.9345827941545415
6107,0.13953171256697014
2537,0.9638645688568506
2726,0.459082666549509
8717,0.45914295213761824
2201,0.2050161139319777
6276,0.12482459441536171
3293,0.2684186918690139
7907,0.8148719982180761
7321,0.314740811435532
840,0.2833067611607717
1081,0.2035586844266238
8289,0.80954487615774
343,0.17133236831087884
8184,0.11109211028570959
7166,0.9410389630287195
8805,0.9530455732642693
9407,0.09390984486366648
5573,0.23171675060889826
9330,0.9560720915898852
2215,0.8542953310333725
4105,0.20915584491679148
7699,0.23945752745613058
5850,0.21284969526599434
10228,0.9257741232641563
638,0.46065374240002893
5633,0.4760326717335462
5919,0.17741947876216474
4573,0.18384754159448258
7164,0.9243419664206096
5093,0.9513500443276868
9815,0.46874185281383124
8411,0.9454818185488248
8955,0.9633710109022363
9556,0.49084663322596656
7349,0.4003142456800501
8436,0.9554212177184079
2631,0.9554547377872511
2739,0.9566801323623425
3930,0.5546016849577141
6833,0.7954423894998927
9186,0.9280208352171002
3150,0.1238267332954018
8328,0.6837339996388403
4006,0.780421653576888
3065,0.16683082624499507
3305,0.13133072190772557
2506,0.2302546707475157
9737,0.946720354968915
5178,0.21881006281291632
9452,0.31296743474449457
10111,0.8551343490638009
1652,0.21074195410147645
10134,0.8845571945061381
7247,0.32686002895573996
4363,0.9629397677938569
1712,0.9444266623535821
4232,0.31474551304718135
5626,0.12312829311900364
3049,0.9273920646070262
5397,0.26221643501503683
8637,0.32852291696292957
8785,0.2442717410925689
4438,0.8631247081632422
1410,0.10921032899125299
6902,0.31799776943574504
187,0.2436494879846726
3883,0.42252165712276635
3988,0.9529907484246649
5620,0.35681179003049296
2904,0.22114056315232705
3926,0.10359464853802997
9020,0.13361874322931191
2947,0.44538700265493875
2364,0.9670400978584113
5291,0.938698710043085
7078,0.1094609278353023
4477,0.1051153836504707
4333,0.9300951413664387
9247,0.3488018991050569
6957,0.15614872305811817
7281,0.19488396785765305
4012,0.4505975552823354
975,0.9068198562221614
8037,0.9034550255928151
10408,0.9404484201535094
2900,0.43805885534537076
6457,0.9656798670995432
9292,0.39624064551979554
2115,0.17733868102266345
9001,0.9435485724813204
8981,0.33272570422553105
6085,0.415307426945137
49,0.31735092559661005
210,0.13806548210457836
1607,0.44358550472562913
5256,0.27308335573821496
3170,0.9614261126389252
147,0.8524153777775045
7627,0.9138717851559499
83,0.20552873310019154
3686,0.13188828729640212
5133,0.6445460102980309
935,0.187549788768992
2875,0.4216122600747487
7277,0.2711279352250592
55,0.9146546950842613
1253,0.44046308595969624
3406,0.882106190447688
2474,0.965477004992422
8451,0.10077602568220392
7301,0.8506601709183824
8466,0.18872110609215212
7499,0.9541809549509567
4926,0.9386654560306464
9033,0.2620632315627176
3999,0.10978169499491607
1017,0.14307352372732451
947,0.8311339563606698
7798,0.2758451309552455
6280,0.16698218161045247
6393,0.2538663134943286
8056,0.15367998747692044
9003,0.20021433840350358
4481,0.10722956899630756
5134,0.3518778174450047
4804,0.3363555768856676
34,0.24488605358798415
5659,0.9555391846158552
4519,0.22304402437074855
6272,0.932091043307706
765,0.3738835260457591
3752,0.4557780353083091
1753,0.19646750714695466
2123,0.19570159506453358
1802,0.28171495284165443
7678,0.5794079589899542
4547,0.2581706599585494
3793,0.13563482563454002
7453,0.20992755359095516
5330,0.5336273580400126
4093,0.8139694509642237
2362,0.45790002004661035
7116,0.20552445384683124
3135,0.7045616477740599
10536,0.15917688436252184
8484,0.10921032899125299
9002,0.4097717745195404
10204,0.18357750373932233
7570,0.3142087365111088
1275,0.9633710180201109
3630,0.20911498987077742
9096,0.37174072386707574
3475,0.17066522870291748
4818,0.7767348064489024
2019,0.3943697314027372
10402,0.15114145125815864
643,0.5351966459916921
9927,0.10713180500101144
2827,0.10786081795525895
288,0.9202458090106214
7886,0.9243606101864659
6584,0.9287028225930569
5554,0.9237475789049031
6329,0.21959194538043128
1233,0.3460004053781038
2541,0.11322502969027719
1150,0.15796630749698998
8459,0.9541983277097925
1814,0.17210805948798458
5564,0.2224407571979291
4306,0.886842368112262
2144,0.12067555228944585
9792,0.09363233559670718
4634,0.21108207418732494
10084,0.31593566905958276
9847,0.1705160686843909
8510,0.42413164243147927
8921,0.6662994057326252
2509,0.862498111818106
2111,0.6767324433692321
7505,0.3088218526019266
556,0.1673192253952129
9596,0.9545761003072719
1863,0.1469467023305797
8172,0.17719907584072023
8404,0.9550777486769593
3607,0.17680644403935358
7802,0.5270437826516146
3503,0.12151943764070502
5624,0.1621768498222397
331,0.8962254577664067
542,0.9459602319200978
9705,0.19587281349854582
3592,0.38374059902552204
5018,0.5449084706120221
5800,0.9587534711709942
8651,0.10953275305381512
7600,0.13994232094488843
9509,0.12894054639528296
5431,0.4753111070602817
7454,0.12015382338765049
8106,0.13719381695131794
3137,0.881172805797252
702,0.47310409593792385
6287,0.7648288501915866
5657,0.30772760738976035
8027,0.21998720692953383
5350,0.12689720742133936
30,0.45659265278204536
2677,0.4695866215246465
3898,0.14783019275479656
9451,0.9650808800063828
9949,0.5001900438123595
8074,0.08968528051162794
6618,0.9076466702645071
8351,0.111179195335553
7861,0.9509885784720676
8914,0.7549338327993063
9820,0.40751198127829913
9148,0.946614979785577
1334,0.14293836316745925
1684,0.5962376868867484
6414,0.2451006612786081
6967,0.42803412430622667
1726,0.27101796353949065
9178,0.1755697588776267
6642,0.19246915069467668
1024,0.9563565838820052
6437,0.2564610110829294
7042,0.9588890168452991
5319,0.15601837305082963
4594,0.4983805791059438
3702,0.900801276665929
4882,0.6916933560940928
4243,0.47482425477911433
4750,0.10718934035271054
5735,0.6136784102199203
1432,0.4334679410629835
7576,0.9330250753901914
7455,0.6920894616332803
5563,0.10752557617085419
2291,0.9410852100803797
5386,0.23208089689294809
8490,0.14631501746493514
2357,0.08737829593338185
5473,0.9201038292441405
7091,0.8788234249437389
2464,0.3435054346464532
2801,0.8527667237845379
6604,0.9332536731937557
2122,0.9141623343581796
4320,0.9465249364007408
1841,0.9046306689768512
8129,0.4997752125844257
3149,0.12239430676162431
10525,0.9517958262629096
1869,0.10273547609912452
8664,0.0948294402095005
1941,0.310774511486021
5216,0.5136836799514538
7993,0.1354386209430576
7327,0.2647266300442714
4076,0.21253738937768532
6544,0.42058042658896305
3300,0.2627625955943261
9139,0.6620338318113321
6761,0.8788572319257256
2220,0.1614387511396084
5661,0.22178983518493658
1676,0.11920108693606285
1572,0.8101384098409694
9545,0.16808536242366848
212,0.7762072361152994
2498,0.1037295366292287
5758,0.27730903684482444
241,0.9552629708042893
7872,0.4839094916225737
10546,0.34616680407149064
9615,0.4624884959767219
882,0.09323537815448706
5753,0.17225046958502546
547,0.17503804732754155
10275,0.1487289337882233
7686,0.9545313862297308
6508,0.9189426179081314
4296,0.8729098708743724
6625,0.8739766056713835
404,0.13101381406475002
1289,0.2721125482336098
5239,0.5956936061472246
10261,0.4261192209202665
2649,0.16535554278562775
9886,0.9251217391254607
5341,0.09897369551847769
869,0.7618267992876787
5533,0.8682777637262244
1560,0.9512172581580169
9892,0.2009640852849132
1933,0.1072156176645632
5885,0.1187136962452713
7833,0.1088951639158005
7296,0.11506298541211633
7373,0.7129167642866189
8983,0.1693493056188015
5842,0.23859997928319648
2194,0.1941734749940988
132,0.2504094189279022
2659,0.5609222200787249
7896,0.291310366540135
7887,0.46191311422431663
5745,0.9321828647999152
2409,0.906284091733782
2253,0.9225375383190216
1434,0.8118688951631808
6946,0.11025098155409763
6510,0.42834807011435144
6982,0.4070299947973108
8999,0.15822755226725016
5170,0.2584349236131979
10158,0.18854853745721417
234,0.43017270401791674
9034,0.8258070940793333
3801,0.9008288424792094
3887,0.9253259966592636
10361,0.47580702869442393
5385,0.9568163819388933
6575,0.9198592135415609
3560,0.13683219443449154
2112,0.7585958203940792
4307,0.6233602542792824
8704,0.8122012994403084
10476,0.797816889513463
4637,0.14594937240358816
2953,0.9479815484740626
1320,0.9297415876750758
3264,0.6014272896042516
7904,0.9464509360118496
9144,0.9496755477491939
4494,0.9134511754731828
4819,0.904287814446549
3781,0.1661698093383333
3459,0.4497125836703264
5681,0.2180323790677792
6507,0.6622569543718165
3722,0.9184682514153171
398,0.2338136582746321
9377,0.6629327632730176
978,0.9370177227584653
3104,0.9636829885872178
2693,0.5106546252066746
3803,0.9258448267239718
9533,0.8708400041525406
1173,0.9134868546699659
10307,0.735074261515565
10326,0.34956463886832756
5113,0.26115022830697726
1116,0.9288586048481279
10452,0.9290196875387914
8013,0.3084241903555061
6491,0.08864818016627819
9906,0.9458306603102741
7531,0.9644714223800351
102,0.31440383243777204
5233,0.9491029834361228
1661,0.9532946317744975
8280,0.14414910898876782
1000,0.9239712746704721
3743,0.8567048195757692
1501,0.9344925935933235
3809,0.3019660030429297
8647,0.958867372724839
1959,0.1092103289911619
1690,0.1918438186992958
5498,0.6918291027091152
837,0.30422415182747564
8788,0.9367574261649262
4114,0.9310246027404763
1413,0.9024106055955584
6836,0.9247870720725988
4240,0.3112384422028054
1908,0.9167740805400943
5750,0.09232917999643361
10087,0.20305425885499914
2680,0.43921562782188284
4323,0.824014422846137
4439,0.9160670889429601
8517,0.23123524078758526
933,0.8692757563623572
33,0.9302073519524985
4295,0.1092103289911619
3258,0.4940080645137371
7497,0.19993116840578182
9276,0.27708252266823014
9811,0.5082218611601786
3833,0.3229021952850257
7682,0.10921032899118323
1748,0.17809852477198068
3693,0.2399649070267441
3608,0.72711946249926
10230,0.17085708429937935
5468,0.12360527895507095
10464,0.9324345651882925
6932,0.2927649656213861
3616,0.279188997658471
9603,0.9135842897200301
10394,0.7898818200840676
5509,0.8634979430365669
3731,0.9552914345851757
5827,0.13960775850414311
10527,0.9634570275427621
7004,0.9342338231931308
3210,0.6203832237176472
59,0.9318172364263815
2660,0.924341385106631
1909,0.37726068801006063
8569,0.927028938916918
2862,0.11371011183307346
5966,0.45331249047033234
2639,0.14460034321823026
6838,0.8756221102182092
9527,0.14237654897293284
5345,0.8774673474911721
7702,0.6651598957175825
3242,0.17984680250965254
6516,0.16322593758384055
10412,0.6631744165590316
8213,0.22304060259106023
2598,0.962624964244343
6193,0.19778556784941742
9593,0.9502424046032424
6646,0.9658091051745039
5388,0.41993543812226575
6413,0.9267834953470943
1540,0.12741109706828962
8660,0.19269411651900883
2999,0.21713687901322606
3194,0.18999266082320246
9437,0.9181172821330639
9473,0.3454679403731373
877,0.10767611253104564
9640,0.3112384422028054
4434,0.3279634447964533
8385,0.4199354381236833
2542,0.11310229568951596
3281,0.31233475043342596
7820,0.4131765891246474
1418,0.9531117755085448
6079,0.37168849837961704
3685,0.17596633406839893
9361,0.10755723239043613
3364,0.852603246705911
7495,0.28800234314444056
8226,0.7888968922732436
8043,0.4855359071424629
9924,0.11766816637901173
6018,0.20568841301440896
3,0.5646948214900973
4592,0.1494444110533708
10125,0.3884218686578672
8900,0.3122539270487829
7028,0.9522261907611934
3419,0.5553590548987721
5514,0.3506923123588673
2770,0.24076982853880513
5007,0.8716645649850624
1931,0.12586689561374134
9768,0.628556062451934
3337,0.288950649831531
703,0.25657275907747806
6685,0.17188905989622136
6064,0.10574492226140075
1881,0.2577294714029512
4842,0.4365959286865954
8432,0.15582077618613568
3569,0.29786030275839515
9797,0.2646295042230329
2829,0.14252705345482364
3739,0.4330084519066411
2128,0.4841772722282318
2372,0.3916227920811144
3354,0.09598894885342925
3321,0.9001163586992827
8532,0.9616607620450576
1800,0.6599984640889315
2560,0.12186842125894197
3936,0.8580608470508531
2588,0.43770667449921763
4890,0.940335698985211
8912,0.9690096385036504
6192,0.17362605186518348
8658,0.1416655949317534
5272,0.41541629429387283
10404,0.7745782168563151
2299,0.21504125788223066
9419,0.16659629137934476
3018,0.3400004138646802
8642,0.679616684160926
6594,0.11173387110609079
8852,0.1288983831311997
9212,0.17941126975548552
7081,0.8583260748365019
8469,0.37066279913318345
1372,0.3854398439079924
2514,0.29841301717512925
2311,0.1684789235089372
5548,0.13942067604878464
9024,0.5004132150827543
10324,0.0895630440085588
7735,0.10514598323543392
1488,0.9565177307592465
9130,0.9496468651083797
2307,0.9533379017589466
2374,0.11066933855017926
10519,0.9425701649778624
10264,0.7324953614725118
9908,0.4310297266612249
1073,0.4304623848244138
118,0.8836639299499661
8884,0.2071539415615753
242,0.08998129147561597
6300,0.3760975940666383
5422,0.3513254396928821
899,0.81517990077744
773,0.2824176798704725
70,0.9370090606885388
9249,0.21352584800437058
8847,0.20915193163811696
432,0.14079855525388407
468,0.9265070788522252
7830,0.6928454929801888
4642,0.7081980225002983
1782,0.9585903266103017
8683,0.4920154364274482
8551,0.16798162528129962
5224,0.3400901148717004
922,0.422887433625988
757,0.9448403575843263
1101,0.21077972431388045
6804,0.216509674310378
9266,0.9678358531577888
6487,0.10607890203173305
5627,0.1386198837436212
4972,0.9386331021168756
3596,0.936418605849561
1420,0.4897219155204256
10209,0.4255118618350864
8629,0.773780432224958
3147,0.9501874781313675
9821,0.8947690572856601
10377,0.2377997793660459
456,0.12640615797689395
9887,0.48643079226004815
8864,0.481628172158208
5665,0.25272709734602034
1764,0.14106972660052453
9198,0.9439558713391734
7536,0.49084663322839917
991,0.9316112212717291
1537,0.5067656678671654
3450,0.9492918290638239
5663,0.9499892577274849
4221,0.42018604971720125
3350,0.18379651032655742
943,0.20686921656074017
3203,0.6202139675072258
1144,0.15924498438751486
2334,0.9478058340682263
7074,0.9064187238828023
10071,0.7063750655394296
7540,0.9656525071733104
4143,0.27167358481281934
6643,0.2307248248096914
1067,0.09092071861300614
6356,0.8784871824969684
8133,0.20134434613597976
108,0.1789420835408054
308,0.3898835966804656
7432,0.4279677063529365
2652,0.8378977461663398
4740,0.9382102105333894
7048,0.18168771324466265
490,0.14110188107865063
6808,0.39061991547154085
7990,0.22931558128095353
4460,0.17389237484096884
6803,0.9247880444254573
2414,0.12421460698134823
8085,0.27912305776807983
2031,0.9624576772877438
8476,0.8397721083640048
9840,0.9519093560468344
2853,0.45546820836033564
8114,0.6900308807035884
6245,0.9559577661264972
8918,0.29267958278749495
2621,0.5353670909509799
5344,0.3970295725215146
3775,0.11574217178270103
631,0.29678873750215967
10481,0.1667876703340953
8188,0.925070389442024
9830,0.9087687082052247
5426,0.6793910720951765
6688,0.6285443437328893
4132,0.8391074261278086
588,0.7685649809446206
5600,0.3131483472235172
4743,0.4024975897750048
8711,0.20425164536336904
6039,0.22864622906647725
4576,0.7071654945311739
6941,0.1934491389278312
10202,0.5837392975741499
6632,0.8918126090808268
1079,0.5137426301990923
9642,0.603171254263666
5401,0.33945106232452393
600,0.18266290139774835
4873,0.1028997600289216
5558,0.13342708244450693
483,0.24308495660032275
10378,0.8999325365302866
9004,0.1884392886675639
2809,0.9567596780633911
9542,0.9561684078639183
3215,0.16674490519866467
6924,0.17801536596525122
7213,0.8215900361410052
3105,0.9640965115849329
9771,0.9629407475558142
632,0.8845601112217898
3232,0.6477368473657554
1543,0.11269991088829981
2164,0.9010798198060258
4559,0.22540084855513928
9530,0.20761642466775893
2033,0.4308024065929949
2842,0.19100834537126118
4186,0.13843847397943226
4078,0.34641607940567193
8093,0.9355962812912926
7286,0.5404424021927038
7044,0.9581655480604135
9234,0.4912312101634378
8536,0.1381624928567508
307,0.9535375050662652
4382,0.9464614198625347
1350,0.15475767457044598
4632,0.4694016500425287
5639,0.467508484533631
6445,0.11794427075825858
10511,0.09023597271047998
8601,0.1933718255265407
137,0.5178389849847101
2298,0.9162368117652739
8978,0.2572949027384837
7218,0.1067695530942631
856,0.3805173409615414
736,0.15944332659229019
7719,0.12163226151186213
3177,0.6892091576059658
2564,0.8779829824704954
3123,0.8462938182814862
4827,0.44100585848240864
6386,0.2439837916171814
708,0.8425839783707001
1414,0.9603008878431893
7190,0.6914761334994691
10298,0.45449878335340577
838,0.7415400640615313
10145,0.7158178245580002
3071,0.9155005969788367
5329,0.1562714373332187
462,0.5535221339009314
9809,0.21289779545612272
7279,0.9393391267332432
2707,0.17195705856668247
3671,0.8417324977661756
516,0.9570095653503727
10395,0.11702255804845182
8167,0.727241700104981
2138,0.5841271958243301
5192,0.17185130841423354
1377,0.155636372495456
1390,0.14975834298540622
1244,0.3359897119195291
8424,0.15061289791661453
205,0.2281004216735376
9592,0.5569358306648093
116,0.5494041658853853
8306,0.2805891651488837
7649,0.9650706430971641
9560,0.8411212148212166
2102,0.1978207824397832
10490,0.43981995918176425
97,0.2180323790677834
7618,0.326275190831483
9413,0.1278220535285332
6148,0.7875731220273292
7147,0.9429303474571546
2430,0.9336532855494876
7539,0.922641174506703
7475,0.8229699307211472
7796,0.9520670903709452
1582,0.5709564530666621
8454,0.1621941022128498
3164,0.1615259010739114
2375,0.9265914011146247
980,0.16820193091730112
10233,0.11488313658753281
2271,0.6476137958985232
7843,0.09870661485370748
6165,0.7739574095277383
3449,0.7167495243310151
8757,0.4401041063952789
9757,0.959558768371332
6925,0.6402549982607356
6191,0.3973597441094353
6985,0.24317219724695865
9064,0.15256678916626568
2691,0.9350767505620123
657,0.2577324460958645
858,0.08600217060934968
6677,0.8932770188717163
642,0.5214913412465311
2627,0.1410893898422883
1569,0.9171105450498147
3674,0.28409407455640984
10095,0.33242988986314836
7423,0.4998360414409595
4993,0.1731837118632349
4983,0.10921032899117823
7070,0.9514054300435294
700,0.9072537839846931
2447,0.27829640202864797
2380,0.9205465630368371
8418,0.4498290338403709
1288,0.1968099345485671
9400,0.1104262696552366
8530,0.16357250959010142
784,0.13720310932838722
2969,0.45358944017882924
892,0.927025829170546
5679,0.19504814672307005
4650,0.4643060599995718
994,0.9487049609095415
9751,0.9378834574392378
9462,0.11433855490195033
4958,0.9350241148826941
506,0.8544388122018047
4631,0.11066933855017926
4321,0.185966612677742
5617,0.42018379968063413
7571,0.8828849491268246
6873,0.2723789926130026
7964,0.15856671940918324
4567,0.3730712665746926
7429,0.9479997240704352
3615,0.21246295173948013
8744,0.12452817004438839
1142,0.15430488070534143
6189,0.22170307820965754
3411,0.278188000999925
9133,0.2267874701651714
5806,0.18883152062991684
2385,0.39810667019674434
801,0.8602361591673814
4672,0.4725913006859212
6530,0.8182741180220053
260,0.3828432329738672
6624,0.6216151218147957
2001,0.8365850855906556
8403,0.8713251007349592
4935,0.1435169655212723
7264,0.9128981033545919
9714,0.9518497307110545
5903,0.6624539688148481
3176,0.43610922356203
7441,0.8944056121054281
