urlid,label
3932,0.51554644469539923
377,0.50896010743535502
5851,0.51099311030448358
6384,0.5016109289733216
6470,0.50497880944222706
8505,0.53554770099415694
4268,0.48819227295634565
10397,0.5106784461134819
4309,0.50768754352775936
1949,0.54402134019083281
2097,0.51151014472661838
9709,0.51842016497197418
4936,0.55414207695930562
4033,0.49508876781375738
3828,0.51232183447438862
8862,0.52798304269077534
374,0.49953612643071993
401,0.5073630634836015
10015,0.50854603295866463
7613,0.52873325796734005
4397,0.51594847469014082
2329,0.5062669444788227
4733,0.50481729125434938
1552,0.54696212818290579
2486,0.50766845069050348
940,0.50969385559094826
7118,0.50626047264405105
8060,0.51782013393617798
1550,0.50721633161708179
6202,0.50494744756153442
8980,0.48995246429011291
8162,0.48619647980337816
10066,0.51440452945249471
7981,0.50662078662699384
7336,0.47934958435832542
6277,0.5044212149561107
1670,0.49983549026768903
6007,0.48425213708023707
7832,0.53074814012385241
2612,0.51068996879315143
8320,0.50762598417239813
1779,0.55073450761066112
6107,0.51385485712163337
2537,0.54858465833363179
2726,0.52304364355208444
8717,0.49383288280865417
2201,0.50010922641867173
6276,0.50390694802957503
3293,0.51314224749383841
7907,0.49950781909699193
7321,0.51417259112867253
840,0.55273569073553619
1081,0.54178064681248872
8289,0.49577720192675157
343,0.51010881244933914
8184,0.50930346360472911
7166,0.51568371835792992
8805,0.52153435350201283
9407,0.51575680298829707
5573,0.52902375948622038
9330,0.50539208733665764
2215,0.5406175543247983
4105,0.51800059910350171
7699,0.51052875927960617
5850,0.51594382506886427
10228,0.48808102946667586
638,0.514574718594347
5633,0.53371570649581601
5919,0.50496133795406017
4573,0.5119514170985161
7164,0.50272002577676911
5093,0.51538011901485015
9815,0.53711660193496102
8411,0.49495210780025645
8955,0.51294187949906622
9556,0.49561876524230292
7349,0.50682914397146428
8436,0.49365315896519668
2631,0.51572056610676353
2739,0.5156082478532511
3930,0.53106473565874024
6833,0.50546865778191186
9186,0.54023887198686382
3150,0.54092890881955735
8328,0.55369221807659996
4006,0.49309635759616
3065,0.51323674237265327
3305,0.50859786549002317
2506,0.49147403362914882
9737,0.52145033607121205
5178,0.5104009779398454
9452,0.50458896380374507
10111,0.49925087635495952
1652,0.49270360850226058
10134,0.5164670802241369
7247,0.50721272517229687
4363,0.51563631409863375
1712,0.51075772681526432
4232,0.51672896210839203
5626,0.50993898216229527
3049,0.54818686873980649
5397,0.50916726699379256
8637,0.50925531074660013
8785,0.51934810708518675
4438,0.51630217622354579
1410,0.5089326423474082
6902,0.50621886915771119
187,0.51597403307098055
3883,0.51264560846346563
3988,0.52265928941658768
5620,0.49520961877676978
2904,0.50810503405187968
3926,0.5059174832162967
9020,0.51077557750428659
2947,0.51025431769118124
2364,0.52962264896970901
5291,0.50709528779552404
7078,0.52394128515359895
4477,0.5125304977905103
4333,0.50674574109828119
9247,0.52664238151693932
6957,0.49776691374448312
7281,0.51744667151704438
4012,0.52654160937858863
975,0.50445803743063711
8037,0.55548736209044502
10408,0.50779808250623537
2900,0.51062757965270766
6457,0.52698828310395496
9292,0.52449301979607288
2115,0.50371456110941393
9001,0.51174985103708481
8981,0.51725623140154331
6085,0.5092472916009152
49,0.51985129105255468
210,0.50371373273308995
1607,0.52662250383850306
5256,0.51662425671550372
3170,0.53564316037642401
147,0.49873323478648535
7627,0.50998789034983583
83,0.51659174818697051
3686,0.51266571842373587
5133,0.51198510897709948
935,0.51568002630517085
2875,0.51729645206442565
7277,0.54125864509910548
55,0.51219516654343178
1253,0.48810790333384713
3406,0.50987702224654363
2474,0.52062666332621832
8451,0.50497206336630307
7301,0.5183501405960077
8466,0.50455939801798044
7499,0.50000741514037172
4926,0.51079358765026839
9033,0.52361849857731169
3999,0.51038569516026566
1017,0.50116215593191071
947,0.50582338064843135
7798,0.49353426871720835
6280,0.48585390096631964
6393,0.51095345406862414
8056,0.52282372478442463
9003,0.51224545450460801
4481,0.52370594283337546
5134,0.5138216663796229
4804,0.5018831192050075
34,0.51456094716733303
5659,0.49557738514897182
4519,0.51249420050847938
6272,0.51384989170460238
765,0.52054963886910854
3752,0.51691444197702729
1753,0.52560332589276837
2123,0.54220319801084638
1802,0.51887725508603244
7678,0.49985448890773665
4547,0.56204075353340577
3793,0.50249210760422225
7453,0.49715182391982177
5330,0.515724262478093
4093,0.54790879574559548
2362,0.54727689974871241
7116,0.50560539612484956
3135,0.50735854074956088
10536,0.54140759040271957
8484,0.49410801054989589
9002,0.47946571990410503
10204,0.55256447029375377
7570,0.51692786231996668
1275,0.50916880580621549
3630,0.50878845269188466
9096,0.51372966991318259
3475,0.50796993124015821
4818,0.52271777318553314
2019,0.5081519390204029
10402,0.51508425252375156
643,0.50860350938667087
9927,0.51186731082324344
2827,0.49355734049910027
288,0.51052244492233789
7886,0.5153732917996382
6584,0.52796728173901331
5554,0.51322752049061293
6329,0.51364406333854518
1233,0.51975357912055664
2541,0.49529457387071102
1150,0.50793723585470785
8459,0.50871290369384314
1814,0.50779644078508013
5564,0.51265104345413526
4306,0.50313503611159072
2144,0.50876043853152519
9792,0.50780756152781392
4634,0.49963346556527827
10084,0.50304004238951683
9847,0.49862928854942185
8510,0.54178653612643546
8921,0.51478776274792326
2509,0.50100297306417063
2111,0.50681053899040385
7505,0.47409643748793129
556,0.50480329965315696
9596,0.53129419171740411
1863,0.50203467222775155
8172,0.51715795101988227
8404,0.51201031903515271
3607,0.5402195810561089
7802,0.49593517705764523
3503,0.48363831127654916
5624,0.51720244221356837
331,0.51070303689170327
542,0.4908374972571703
9705,0.50027022032981294
3592,0.52270227137454128
5018,0.51826971657347232
5800,0.50971820515482447
8651,0.51100388786095885
7600,0.48283626785417483
9509,0.50856750557177588
5431,0.54519351368541147
7454,0.57130874402354803
8106,0.48814843833718741
3137,0.51289654599197387
702,0.5510394539769079
6287,0.51745086248768968
5657,0.49141288160361474
8027,0.52281531306819395
5350,0.48908591444907695
30,0.51610144823568171
2677,0.51620417798568075
3898,0.53095444212902576
9451,0.49089211042884529
9949,0.50625878372710664
8074,0.51859181049879643
6618,0.50033898994737336
8351,0.50527082420490299
7861,0.52049129871635835
8914,0.54919069149878041
9820,0.53203660923280438
9148,0.51226031108176806
1334,0.53441829802357854
1684,0.5022098371401128
6414,0.48625208049645302
6967,0.52666502761205269
1726,0.5089432234350012
9178,0.50105093805333301
6642,0.49619703098263418
1024,0.51853800793351679
6437,0.54484299697356686
7042,0.52017468492270635
5319,0.51558559809679216
4594,0.48449056750940855
3702,0.49019663207346131
4882,0.50511001541833289
4243,0.52431713706586325
4750,0.50309622919476715
5735,0.51459044711537727
1432,0.5359545633409315
7576,0.504429749216462
7455,0.51157056308909543
5563,0.51141046394180434
2291,0.54209147180850314
5386,0.52277745618499416
8490,0.50918902901971363
2357,0.49412054714736514
5473,0.51412248189872967
7091,0.50780184135661921
2464,0.47807149828058465
2801,0.50997401633711448
6604,0.54747383441920705
2122,0.47474410778981896
4320,0.51747182479233822
1841,0.51042658296593535
8129,0.50606283752719805
3149,0.50939112396534181
10525,0.48636037524411718
1869,0.53894039376832525
8664,0.49311002595727849
1941,0.52901951387449442
5216,0.51483921312941738
7993,0.53133626734241135
7327,0.50979699487717967
4076,0.56529305216223003
6544,0.47469643151504942
3300,0.51158887797121899
9139,0.54425266567226371
6761,0.50142754324867367
2220,0.51003092113627857
5661,0.506187180610433
1676,0.53243400453876522
1572,0.51560755955761983
9545,0.51669302504840209
212,0.51651965591201709
2498,0.53378744726008776
5758,0.50759020218230311
241,0.49065300919026389
7872,0.55172501705715515
10546,0.50915690752628695
9615,0.50692168879562893
882,0.52319193529367936
5753,0.48049470091534824
547,0.5367893359025312
10275,0.51682173437752799
7686,0.50450278205162391
6508,0.50472935470605285
4296,0.4981857501310018
6625,0.50807876596755741
404,0.47786986949384797
1289,0.50736570186019592
5239,0.51383991344104651
10261,0.48921010132870302
2649,0.51977863799762425
9886,0.51393306562551211
5341,0.52378947007049348
869,0.5235539200797954
5533,0.51433324024193305
1560,0.48478921696512495
9892,0.51647541747954384
1933,0.52574251158972829
5885,0.50494382553502437
7833,0.53349718288561665
7296,0.55875677713498184
7373,0.52212294775604584
8983,0.5134403542387449
5842,0.50868781693875131
2194,0.51599601628112524
132,0.50374760470424684
2659,0.49096328684363494
7896,0.49411737506382714
7887,0.52424016901445425
5745,0.5646706122572257
2409,0.51292834499387441
2253,0.52053213680451127
1434,0.53585338493868351
6946,0.50515611916209135
6510,0.50256084524390043
6982,0.52896979263375854
8999,0.52024831455764409
5170,0.5137773009776252
10158,0.52461537969077476
234,0.52017620728170422
9034,0.50499086558980888
3801,0.51034599215129006
3887,0.51980077998103469
10361,0.52681827605641374
5385,0.49972658140585235
6575,0.52921025286014156
3560,0.48239958334586436
2112,0.52338931995526417
4307,0.49563974531424848
8704,0.52207497169694062
10476,0.50090596079539418
4637,0.56341224312091021
2953,0.51847298768560302
1320,0.49443123770355335
3264,0.513709051619887
7904,0.5114110500986514
9144,0.50538615373758733
4494,0.50796053766032978
4819,0.52160381741497519
3781,0.52768225453000139
3459,0.49910091667544237
5681,0.51625712952550717
6507,0.5235064005991692
3722,0.51710773329723236
398,0.49669803214103442
9377,0.53057334645316323
978,0.5168852278324042
3104,0.48499745813110517
2693,0.51167168944177899
3803,0.51729351912340615
9533,0.50350377984465855
1173,0.5203769357384499
10307,0.49461212247097269
10326,0.50838346071232032
5113,0.53098484774887034
1116,0.48566334791495158
10452,0.51043110244270329
8013,0.51891446713636857
6491,0.51016075926037185
9906,0.50395391439662973
7531,0.50267257858620362
102,0.52484470186842558
5233,0.50809073053922593
1661,0.51439823004174823
8280,0.50969950181740087
1000,0.51144529759527169
3743,0.4835868393645596
1501,0.51843153725089308
3809,0.53570214230467783
8647,0.50744350172387487
1959,0.54521510915354721
1690,0.50876569781318381
5498,0.49517691067161229
837,0.5063504311297945
8788,0.52000903000080356
4114,0.49837353928799971
1413,0.50242720543240249
6836,0.50470798221348367
4240,0.52045444652997364
1908,0.49812065703341507
5750,0.51824870197319461
10087,0.49214276003619123
2680,0.54303383972160457
4323,0.5153132511454791
4439,0.53289881893247926
8517,0.52602380500041068
933,0.5118145843061721
33,0.50073037482902272
4295,0.52539763736899003
3258,0.49255782305940882
7497,0.51347815777646921
9276,0.50174544653943232
9811,0.52081764520686236
3833,0.56854401240668151
7682,0.50774066774652327
1748,0.5095149994950352
3693,0.52071027193983987
3608,0.5173489979121606
10230,0.49641889867716316
5468,0.51276233396724014
10464,0.4905119468536725
6932,0.5023114035397731
3616,0.49806045601971632
9603,0.50796440429869938
10394,0.51619228980131637
5509,0.51846027560733754
3731,0.56081281885930889
5827,0.51914350546569143
10527,0.51620894588743771
7004,0.50458254075578968
3210,0.5102594296540427
59,0.50291860546467715
2660,0.52108067432981597
1909,0.50881004495580673
8569,0.51327688152461282
2862,0.50649093327513206
5966,0.47825627517583313
2639,0.53070854237096199
6838,0.50298442815213495
9527,0.51052691051236254
5345,0.51772201049844813
7702,0.47875332950927713
3242,0.53386583390246622
6516,0.5214399224153512
10412,0.51894985244119929
8213,0.51465877782682368
2598,0.51668629433064561
6193,0.50306487409890854
9593,0.52498137561828373
6646,0.49497196414881067
5388,0.49516878084612159
6413,0.49772334123827422
1540,0.48336943995263715
8660,0.5104977107345674
2999,0.55300272488167557
3194,0.49852385332857829
9437,0.50899425255008013
9473,0.48460248255718946
877,0.51348042798577631
9640,0.51571086795258125
4434,0.51378649604300464
8385,0.53555495695378763
2542,0.4964416763839834
3281,0.50340989359516308
7820,0.50847874690447037
1418,0.5126780319152715
6079,0.52379015248403205
3685,0.49791506800156321
9361,0.51733466666683192
3364,0.51943434534131272
7495,0.51230686863540287
8226,0.51484499377614046
8043,0.51325721229123389
9924,0.5153028669253692
6018,0.50197548551351134
3,0.50308800226907535
4592,0.52039906659749469
10125,0.5569615201323378
8900,0.50966859068344683
7028,0.52368364176308113
3419,0.51847695058824728
5514,0.51979159553983512
2770,0.52419228271279883
5007,0.51923450453518494
1931,0.50157414366146102
9768,0.51500645391264477
3337,0.50854136258714799
703,0.5500484605000342
6685,0.50002416918916237
6064,0.48642462205803766
1881,0.51475545185772065
4842,0.51264956056900624
8432,0.51093596619187553
3569,0.51221042007255679
9797,0.50855869657734243
2829,0.49504792067463782
3739,0.51155977391418472
2128,0.56643587367930714
2372,0.52446720424381765
3354,0.50856465376630833
3321,0.52378867054408784
8532,0.51255577386145024
1800,0.50795437729452397
2560,0.50835774183165972
3936,0.52723016668153477
2588,0.50856343659283598
4890,0.53146692665680184
8912,0.51219506696502992
6192,0.48511118725679259
8658,0.50427514996462286
5272,0.48356629730288814
10404,0.55280736737532532
2299,0.50965250314444854
9419,0.538067473397143
3018,0.5428679479441274
8642,0.51626406589480001
6594,0.51885677084142778
8852,0.51324346560836864
9212,0.52179472628953871
7081,0.48219337082440644
8469,0.50500351885774608
1372,0.50902474300691369
2514,0.56282626093346466
2311,0.51609500315121526
5548,0.50388233849800124
9024,0.48421406367129649
10324,0.54619635303128156
7735,0.54514244710602078
1488,0.49412139536725019
9130,0.51572913050828095
2307,0.4901220496882871
2374,0.51173467283412666
10519,0.50450099662737968
10264,0.5047807438209897
9908,0.51178806189102222
1073,0.53409496910592535
118,0.48669395487198647
8884,0.5322786998786575
242,0.52025741449287533
6300,0.53593158725980494
5422,0.50976266317488805
899,0.50975898523399932
773,0.56443841269967743
70,0.51462369706833344
9249,0.52260105736336315
8847,0.51309789390438776
432,0.51189254132388784
468,0.49389720035290935
7830,0.5122221438405381
4642,0.50769893453585546
1782,0.54046723564458576
8683,0.5141858798233705
8551,0.49408783221568447
5224,0.5040522870679095
922,0.50086405453490768
757,0.5113931867526873
1101,0.52467132325020038
6804,0.5144136412027035
9266,0.51708795462386425
6487,0.50639322944130361
5627,0.51342055805966325
4972,0.51241891551255225
3596,0.5624234288832124
1420,0.49890373997622445
10209,0.51025702930506223
8629,0.51245490479287836
3147,0.51523216953646711
9821,0.51633104386375195
10377,0.56201793251385179
456,0.53321682193857189
9887,0.51424235011665675
8864,0.5162776811821298
5665,0.51492858061807067
1764,0.50500802162825387
9198,0.51458286215308213
7536,0.51745939798952023
991,0.51929369988113017
1537,0.50405330586409092
3450,0.51821565714062034
5663,0.51633906373249194
4221,0.50505377797849682
3350,0.52353507378678887
943,0.47718756367186671
3203,0.53280872994368622
1144,0.4903996621669921
2334,0.5000413481874928
7074,0.548558486467567
10071,0.50375348287484634
7540,0.51584176498605738
4143,0.52024639779254067
6643,0.50525134254925486
1067,0.50825239034666803
6356,0.5401735116209202
8133,0.51067792434946235
108,0.54370027317983149
308,0.50464407569939007
7432,0.49616649869944446
2652,0.48434285852150866
4740,0.51814857432158123
7048,0.5076706823309185
490,0.52744524749385446
6808,0.50932439498017623
7990,0.50369225462829759
4460,0.51005686405388784
6803,0.50467920300574309
2414,0.50641301256851468
8085,0.48627677784607382
2031,0.51339958581504552
8476,0.50519046209271978
9840,0.51115191681698136
2853,0.50823630065385494
8114,0.50421788930176381
6245,0.50552320939741524
8918,0.52985297236736739
2621,0.51561287185362426
5344,0.51697734075144375
3775,0.51404655577806124
631,0.50487976403851831
10481,0.51440322724138898
8188,0.55107150962302509
9830,0.51354533617912379
5426,0.48276191570077731
6688,0.51618287416484787
4132,0.51071308670704174
588,0.53125825551476891
5600,0.5145354624499483
4743,0.50902562856650824
8711,0.5014911088086248
6039,0.51107148751081299
4576,0.51973265586101169
6941,0.50813942773887766
10202,0.52150258343888423
6632,0.54973626834689171
1079,0.50378972163430091
9642,0.49558244428806209
5401,0.51481757745542489
600,0.5236301552520829
4873,0.49878667061023663
5558,0.51230359980782336
483,0.50737819445548649
10378,0.51220797825593489
9004,0.49264994307825505
2809,0.52580208322719768
9542,0.51358218822864399
3215,0.51214522302621646
6924,0.55108580675378249
7213,0.49158816186589155
3105,0.50224464939977209
9771,0.49959881195386385
632,0.48811636337281278
3232,0.51661790023363674
1543,0.52804718287794827
2164,0.50538545082883934
4559,0.50666789363299136
9530,0.51061987172728407
2033,0.52184838857908922
2842,0.50252375002684935
4186,0.51676808787052986
4078,0.49624275281015107
8093,0.5005346133396914
7286,0.49121815423591819
7044,0.46955578483399479
9234,0.48326450166917534
8536,0.50782196899806054
307,0.51607998916235898
4382,0.54909430762115929
1350,0.50545127868587514
4632,0.51011066281782014
5639,0.50978755909728879
6445,0.49196308160761609
10511,0.52351053366403322
8601,0.47216857070590185
137,0.50487491781888405
2298,0.53255682368667534
8978,0.49582833723811903
7218,0.50932655495227563
856,0.5013429676427652
736,0.50898019892383739
7719,0.51493811313377258
3177,0.51661295218853454
2564,0.482218640675869
3123,0.5096701573069673
4827,0.5151699713628749
6386,0.5122126804135293
708,0.50555296650089387
1414,0.50908083180839636
7190,0.51767199498034155
10298,0.50491806746839474
838,0.54726281147234213
10145,0.48074813039900216
3071,0.49940683859866269
5329,0.54216497207382641
462,0.52138812757899289
9809,0.51185470868921501
7279,0.51077288017534217
2707,0.51826749428980845
3671,0.50825860358373698
516,0.50342461929198878
10395,0.50225095556739807
8167,0.47291415716890511
2138,0.50512289384335307
5192,0.53801523529217166
1377,0.52112154236115538
1390,0.50769391172666212
1244,0.53839588057258825
8424,0.50578882837926331
205,0.50197828809451728
9592,0.5133471432653427
116,0.53007027707682719
8306,0.50069692606194782
7649,0.51646743820164931
9560,0.50949454922905879
2102,0.50271892875719248
10490,0.49495562265665488
97,0.51831604211876803
7618,0.52118586978612125
9413,0.48449741973826715
6148,0.53248569265880163
7147,0.51387518276803468
2430,0.48050002093087674
7539,0.52220760887589013
7475,0.51724343793893923
7796,0.50946808118756948
1582,0.51053440888477419
8454,0.51683386928295039
3164,0.52040970278242393
2375,0.52640476319901508
980,0.48378667397983977
10233,0.50536641063157162
2271,0.49723422098084552
7843,0.5469735814901453
6165,0.55002679464723458
3449,0.51308803958636406
8757,0.5164553430196448
9757,0.51516047541302534
6925,0.50972907450435878
6191,0.49938794283892401
6985,0.52300794634572445
9064,0.5070900986632163
2691,0.50875194357183073
657,0.51508263793067721
858,0.49870690640737581
6677,0.55719751044910437
642,0.50740623071631463
2627,0.52072336037308531
1569,0.51416926119145379
3674,0.50918038688715184
10095,0.52380080554968467
7423,0.49602022169532706
4993,0.49035766417346899
4983,0.51681427793483459
7070,0.50383514874413682
700,0.55528519335865545
2447,0.50944297806635808
2380,0.51954857669212684
8418,0.55863359359231246
1288,0.56096436704727082
9400,0.52420569490864977
8530,0.50999593900448148
784,0.54308650128695679
2969,0.49998210104140345
892,0.51154363759154331
5679,0.51249874168641307
4650,0.50453007272162675
994,0.49690245681325279
9751,0.52682213277980816
9462,0.51210079833469846
4958,0.51006339199351136
506,0.53138341251662091
4631,0.4959008600606028
4321,0.55311455947897814
5617,0.53203046372275831
7571,0.50980438351354507
6873,0.52634892793089449
7964,0.52435836107783673
4567,0.52692594648295554
7429,0.50849189228891545
3615,0.52684937099330065
8744,0.51563155350733925
1142,0.51053376413043328
6189,0.50845068007448513
3411,0.5098275419628866
9133,0.52430205872926106
5806,0.51549605457190273
2385,0.54413528817288281
801,0.56680227028519303
4672,0.5087712732577967
6530,0.55574644799881823
260,0.51122160119243198
6624,0.50378598520735074
2001,0.47545695394440696
8403,0.52190347795082459
4935,0.49805295854925852
7264,0.50989819960886495
9714,0.5142937804176434
5903,0.52960134954593407
3176,0.51555022195747768
7441,0.53238395039267306
