urlid,label
377,0.92278354856645584
5851,0.059004777399056303
6384,0.06092558505106864
6470,0.12692504315780953
8505,0.98435509440243929
4268,0.31487511082510883
10397,0.85789471991607025
4309,0.52527373928018639
1949,0.97848517958932957
2097,0.79329806306952222
9709,0.063161072039452718
4936,0.97610449320405202
4033,0.26726889769822365
3828,0.45124325704089191
8862,0.97438959344740661
374,0.23733119083469881
401,0.96314473455272931
10015,0.48931090582823483
7613,0.057628187398510229
4397,0.36686266593738331
2329,0.16208937954798697
4733,0.049842837421514685
1552,0.98913629529812297
2486,0.98578473752192675
940,0.95797214071647496
7118,0.15692908850427562
8060,0.090760702678952698
1550,0.21353385709438183
6202,0.98569788340222586
8980,0.88641418906704805
8162,0.86660500342832325
10066,0.10710979089053527
7981,0.95318009623837763
7336,0.95018084633005728
6277,0.97663363574460971
1670,0.868447456735574
6007,0.98068938403193051
7832,0.36874754310494579
2612,0.17081611300764246
8320,0.54882504872505411
1779,0.98572402798484127
6107,0.95731863492840974
2537,0.98952113348845416
2726,0.017731166126733609
8717,0.6477355451539758
2201,0.97829359629276491
6276,0.40346183814895276
3293,0.94597850845144449
7907,0.074298413660579959
7321,0.043059126967984106
840,0.98485240233372162
1081,0.98557181091856683
8289,0.98645413291332906
343,0.14000175750731689
8184,0.9653045003251659
7166,0.053162843795974357
8805,0.092618810866393092
9407,0.32857030229819667
5573,0.082074539902616109
9330,0.059409700189574581
2215,0.72095017136723283
4105,0.62528661295892507
7699,0.97649184468215311
5850,0.83233756011894511
10228,0.87047901170613773
638,0.13513018819747571
5633,0.065755486044416014
5919,0.98312790029259156
4573,0.14715746244221339
7164,0.13274039119635606
5093,0.071901115996278159
9815,0.86362847776021523
8411,0.2067693725037959
8955,0.051387629661664685
9556,0.99604498142632636
7349,0.51875932073277631
8436,0.016766040645465611
2631,0.090718292710034149
2739,0.1799429608233829
3930,0.95860959941633817
6833,0.61199365289803642
9186,0.96905809131281129
3150,0.8592070640939018
8328,0.9793685835995285
4006,0.67150236031008448
3065,0.23059983771363501
3305,0.49865819204674949
2506,0.52810861202249715
9737,0.038646442022880367
5178,0.97823339020726441
9452,0.86533012685881705
10111,0.62839242421842501
1652,0.85692618917873231
10134,0.050155704635463608
7247,0.89725489286488591
4363,0.14743062213937688
1712,0.043198326853552904
4232,0.10489423480929234
5626,0.96992828789114705
3049,0.98782129069951541
5397,0.83197275724343178
8637,0.075227909458019299
8785,0.049382819674630006
4438,0.02907249087420619
1410,0.95832732017368871
6902,0.19147249183485018
187,0.69064600706751056
3883,0.084913218973643567
3988,0.058705873093621179
5620,0.24624261252192117
2904,0.15945803140320619
3926,0.15725548030688299
9020,0.97903300756434641
2947,0.094266902907632233
2364,0.033553465235914168
5291,0.1130560844583192
7078,0.086810706790796194
4477,0.026716053370365551
4333,0.97440092162835412
9247,0.98411138950271859
6957,0.16986803419564775
7281,0.11038438693131618
4012,0.17491151613597597
975,0.38381876417132693
8037,0.98779833593985056
10408,0.99054358891381189
2900,0.39104567948167923
6457,0.12771356490524494
9292,0.093602116452869033
2115,0.12418961149956838
9001,0.090571420967582889
8981,0.079591828572387821
6085,0.37505564276424758
49,0.081321677127059788
210,0.53054409380529111
1607,0.04626759767900876
5256,0.15922696017337176
3170,0.98448237689033247
147,0.11542885044090592
7627,0.59728316472204779
83,0.022555156306216
3686,0.59534153610382667
5133,0.10119149427763077
935,0.10220251866979915
2875,0.087530900975887629
7277,0.90455720077002522
55,0.89877213885110274
1253,0.91381989706030664
3406,0.97830521979309237
2474,0.09157205543969324
8451,0.86146389330027051
7301,0.058809065491186953
8466,0.087261097086607967
7499,0.25933119175815267
4926,0.039548991346520436
9033,0.021259484056763221
3999,0.23952865107229412
1017,0.31540944598441079
947,0.98262696005417027
7798,0.46204903945277259
6280,0.058138134275703662
6393,0.97350219069358013
8056,0.055877952018152308
9003,0.10360773462212619
4481,0.14841109472049363
5134,0.3967634326913082
4804,0.96422447910832987
34,0.13255265033037206
5659,0.38592848680941177
4519,0.1457075978387263
6272,0.25474082524232483
765,0.97504766266513576
3752,0.19654067400467953
1753,0.086040088675483309
2123,0.94025552844780846
1802,0.97783682413837769
7678,0.52587887095493635
4547,0.9864653886813467
3793,0.96451769989613956
7453,0.97165230616594744
5330,0.021798764415324693
4093,0.97710392902803855
2362,0.97937981694322473
7116,0.047430478826580115
3135,0.63259747548045997
10536,0.91345172642259775
8484,0.02240909104976296
9002,0.9477613155239395
10204,0.98700596627581894
7570,0.044762681701533517
1275,0.98249540932679491
3630,0.61418025905127394
9096,0.94033949269752837
3475,0.98537489292889147
4818,0.26273288727366162
2019,0.95211555368331635
10402,0.84354447588935644
643,0.97719907711789256
9927,0.99163694210247633
2827,0.95063209172648422
288,0.55934437545630522
7886,0.10029056800299233
6584,0.099180383614199411
5554,0.1215642870452196
6329,0.73530481218364074
1233,0.06416217409807197
2541,0.97597043079549162
1150,0.99084096660332621
8459,0.63374880462643057
1814,0.35128215201957724
5564,0.97297340641150332
4306,0.050964161363617068
2144,0.96702304983853526
9792,0.034977442669246413
4634,0.074413185884789734
10084,0.98427918694386507
9847,0.31067389556667213
8510,0.93312394874706828
8921,0.16821043693014581
2509,0.98602975892885991
2111,0.1477199605909216
7505,0.10520300078055073
556,0.98807824247821596
9596,0.94264358839228979
1863,0.97991152401432924
8172,0.046871430589479922
8404,0.04756977655749807
3607,0.97744675512124235
7802,0.090785620558948371
3503,0.041030643825815609
5624,0.063500774089812181
331,0.061877528008397277
542,0.12802375717562262
9705,0.98985736785019252
3592,0.032290327815699842
5018,0.092951892918354387
5800,0.093602209666205569
8651,0.26309260591071204
7600,0.34075053841896197
9509,0.19109729605695655
5431,0.98882305672351745
7454,0.97708432622841557
8106,0.072861655567103417
3137,0.069639178554579823
702,0.98422229742392087
6287,0.069066452349058255
5657,0.17486844050034017
8027,0.23489162433103286
5350,0.53751370766747297
30,0.1910378173110974
2677,0.094965246820746238
3898,0.98552778190477475
9451,0.94827030275112789
9949,0.98455382987838491
8074,0.10443627208757079
6618,0.63830983011464903
8351,0.044403584102116325
7861,0.14447274518584499
8914,0.9737790412240479
9820,0.98449825696829418
9148,0.24235367503454389
1334,0.92700654199055788
1684,0.98076079975891339
6414,0.050279299221274852
6967,0.51157970381648932
1726,0.97938445611371461
9178,0.017788641630409902
6642,0.96664523164149907
1024,0.090885681412850791
6437,0.98517405764902766
7042,0.21756044335858041
5319,0.07322445014560186
4594,0.04083238906652438
3702,0.99417409104776966
4882,0.98278300126275209
4243,0.98836019575184653
4750,0.032454267377183182
5735,0.96378532914290027
1432,0.039166056018910614
7576,0.039512437948464665
7455,0.98842624841841675
5563,0.033440236007138982
2291,0.96537368908940369
5386,0.058115582391737815
8490,0.090459889582438141
2357,0.75875691412411239
5473,0.36480589039555578
7091,0.97494774009868646
2464,0.46758582338946281
2801,0.19972283470121233
6604,0.97670370408723828
2122,0.14979576142614401
4320,0.063549227254243709
1841,0.13304413588135922
8129,0.95636627918634876
3149,0.03826920436569492
10525,0.83226871615617282
1869,0.58492450177660027
8664,0.24853983423644074
1941,0.24727376604815604
5216,0.047017185015910151
7993,0.036792977228800872
7327,0.96666764657738569
4076,0.73290080183839412
6544,0.97672098248989225
3300,0.07272026600027004
9139,0.97602377574450272
6761,0.25558343633877734
2220,0.24208880227438279
5661,0.26227140062671611
1676,0.038401797647527471
1572,0.076953190963942278
9545,0.025029868066468834
212,0.34813804806862209
2498,0.983556608095006
5758,0.47559738509238941
241,0.040451809690016001
7872,0.98469787219580052
10546,0.9827384145719934
9615,0.21124463373557908
882,0.033952977302674901
5753,0.11619408043141052
547,0.95811947469183278
10275,0.057492849928974202
7686,0.97627784006544371
6508,0.82784412187535972
4296,0.67954628255050054
6625,0.091343884940585762
404,0.023047265471602928
1289,0.94950542828219819
5239,0.030492707608290322
10261,0.81098075592064267
2649,0.065723807552206359
9886,0.35587343988375059
5341,0.046075823280991975
869,0.69264002545695413
5533,0.10184521565845028
1560,0.93248643053229763
9892,0.023020988518916225
1933,0.30487659269829231
5885,0.98353521849115
7833,0.13049318555168327
7296,0.97834876449873986
7373,0.97872422158093453
8983,0.61930332055428328
5842,0.21526709568158631
2194,0.13836136940406221
132,0.79059947880112424
2659,0.18433751775005153
7896,0.20269956364886907
7887,0.061892244395009656
5745,0.98129530874354765
2409,0.89614018456265521
2253,0.55208212628833675
1434,0.18503248627007329
6946,0.54782523924254656
6510,0.24961212092847418
6982,0.019095156281262075
8999,0.070596731057943535
5170,0.82372972562830837
10158,0.98348026358475149
234,0.077212825683030978
9034,0.9765397400548057
3801,0.14851143927625249
3887,0.057649740495560396
10361,0.040908861834482516
5385,0.97987983825490943
6575,0.91641919143407524
3560,0.2048623150583414
2112,0.92941057376181102
4307,0.48648029761206746
8704,0.15013329931492658
10476,0.047327047423512042
4637,0.98117813026750955
2953,0.042336465991128884
1320,0.67297100935862331
3264,0.93618711422319034
7904,0.11017564583471964
9144,0.041229047026809816
4494,0.4763765253948315
4819,0.2065212098988031
3781,0.74691720436828524
3459,0.37635392192093881
5681,0.87898841148126894
6507,0.11942170419110124
3722,0.049448785997233929
398,0.76658948989925912
9377,0.10148984484051241
978,0.05768401776818436
3104,0.87134438850943652
2693,0.09629502054247209
3803,0.13729563069535258
9533,0.13649637494934896
1173,0.040863699016465534
10307,0.72156874771253732
10326,0.95597158267891169
5113,0.24493638896514219
1116,0.15053599320238917
10452,0.97853830150805721
8013,0.035442105061482099
6491,0.098541952858153939
9906,0.42809955627999008
7531,0.98692204932363092
102,0.090391849529385573
5233,0.97985039032370103
1661,0.35226363164575314
8280,0.97388941325482703
1000,0.55217096920882403
3743,0.2985041327814188
1501,0.11308687668925463
3809,0.85712130710963086
8647,0.1042659892992719
1959,0.98809892409124711
1690,0.96676492554989368
5498,0.49011621229918273
837,0.97441433661509769
8788,0.045190197746131013
4114,0.31871663401851502
1413,0.81213103878808546
6836,0.98295953677406678
4240,0.10149990186329869
1908,0.1743027871249089
5750,0.98526099990555838
10087,0.77707421898430029
2680,0.9841064791722518
4323,0.051326236006712274
4439,0.038220545484744031
8517,0.021797682243037509
933,0.86437276796364748
33,0.92351968357632286
4295,0.1808789612966705
3258,0.93644795232154454
7497,0.56111740073109861
9276,0.090455307413868549
9811,0.15628093784136196
3833,0.97892222139362195
7682,0.31158553291628005
1748,0.4602488029422816
3693,0.076237178915962558
3608,0.044816147020699526
10230,0.94519444531182251
5468,0.045855683529975322
10464,0.53527209618324145
6932,0.15282316647954086
3616,0.15034108473712401
9603,0.97743049109855917
10394,0.14206200382262538
5509,0.031372513768271194
3731,0.98568493972384763
5827,0.97195919353175786
10527,0.076551553231856861
7004,0.96527706214661657
3210,0.97575600941168694
59,0.57463572772798832
2660,0.073302522376952811
1909,0.082151190882164715
8569,0.029087350458490088
2862,0.98681111242276942
5966,0.89235445048480877
2639,0.13120303468454345
6838,0.15914725250562473
9527,0.96857536386644194
5345,0.98367963977543771
7702,0.96264231218717555
3242,0.95797123974679887
6516,0.78049815854573923
10412,0.19589212231057987
8213,0.97755705480121102
2598,0.25643136896870994
6193,0.58183953810762956
9593,0.94545452394650442
6646,0.080991448972411159
5388,0.032854103520733938
6413,0.19975593855124177
1540,0.91138555467668114
8660,0.79412303774003867
2999,0.98904579826506622
3194,0.038127537239717242
9437,0.79457784913581897
9473,0.066889972552843222
877,0.049125434140154439
9640,0.52484475280011711
4434,0.41095815682408166
8385,0.98650623347456656
2542,0.97904974456857397
3281,0.95261509138165557
7820,0.98259057189662213
1418,0.39849777144505277
6079,0.86665096153595422
3685,0.02298616614555065
9361,0.083032916772493609
3364,0.083749739874258336
7495,0.039890187536825321
8226,0.039214634643336764
8043,0.034741288631238161
9924,0.97688620969264928
6018,0.98824491723321994
3,0.97521917953060533
4592,0.087350758587450214
10125,0.98679046576104301
8900,0.38010067122576957
7028,0.97216081517059527
3419,0.10130515764561528
5514,0.041983611648303928
2770,0.031357137299726938
5007,0.64439480284085027
1931,0.43333620389219146
9768,0.061948316548386069
3337,0.3469446430172482
703,0.98467085315990555
6685,0.97953657743744249
6064,0.6969388293513562
1881,0.026274598755645764
4842,0.042310868319673192
8432,0.012111318668121391
3569,0.98381433558862885
9797,0.32312621825597715
2829,0.25162087298116681
3739,0.97904754665191429
2128,0.97442608137095144
2372,0.99161782420112299
3354,0.1933608158427744
3321,0.33443466717472042
8532,0.34402447560867672
1800,0.22797232565058761
2560,0.93079544278046189
3936,0.066185866549718128
2588,0.98337475762589444
4890,0.95622893919284735
8912,0.97634413359832073
6192,0.87300398220081687
8658,0.054294082590414676
5272,0.93665816401431867
10404,0.9770642063051943
2299,0.98493730650422107
9419,0.98758439117875052
3018,0.97868734511593058
8642,0.096881271075001649
6594,0.13344372577402674
8852,0.094891437183170224
9212,0.047026494345887362
7081,0.90168016755456104
8469,0.099605904269502901
1372,0.12153874616781236
2514,0.98604319070159541
2311,0.097738871689214926
5548,0.981035203176573
9024,0.075856095223862927
10324,0.98779652849344268
7735,0.98450255718823809
1488,0.5612291096065245
9130,0.18240635162677429
2307,0.68416454926930625
2374,0.18910355469194065
10519,0.11946666954811767
10264,0.13899393776440763
9908,0.17945798502453633
1073,0.8389061183475871
118,0.89452585567831766
8884,0.98719020603890195
242,0.17571974635168464
6300,0.97018151204918679
5422,0.17694586342931937
899,0.98880120977475949
773,0.9808684802634331
70,0.41017727330292086
9249,0.045257210097948683
8847,0.062879994217382468
432,0.98123046033947114
468,0.5466602175913422
7830,0.98319082823514181
4642,0.97065047664702464
1782,0.9657167753872915
8683,0.065995899765529539
8551,0.34139542520544169
5224,0.17287337233824795
922,0.98758217052847208
757,0.97404609338769443
1101,0.1282786092108428
6804,0.013488395518420205
9266,0.15135678397996385
6487,0.98042630550047949
5627,0.88066334256469825
4972,0.10747346855655132
3596,0.97960325446252583
1420,0.95062787156287321
10209,0.71099528150672009
8629,0.46026916907906745
3147,0.11193047434329349
9821,0.083781244851560049
10377,0.96375738789616927
456,0.024325505916079519
9887,0.11250816431466112
8864,0.85491978959330095
5665,0.24078007657396838
1764,0.99035196774466394
9198,0.32436181502173722
7536,0.086343798062589266
991,0.060293821498336959
1537,0.9883708381783104
3450,0.046636191540809314
5663,0.11535238996300029
4221,0.34600513195915528
3350,0.047041204074017767
943,0.96766303491537575
3203,0.15406255887468318
1144,0.74329286897833169
2334,0.98311010262129772
7074,0.96445918099118166
10071,0.086904917275342428
7540,0.16560046753782137
4143,0.03513370340139714
6643,0.11470142604848213
1067,0.98674903362860367
6356,0.9854831502179513
8133,0.052586691093264817
108,0.9838028261651095
308,0.94714655802459402
7432,0.3737014266902367
2652,0.9623718645041085
4740,0.016346694918663137
7048,0.06677437724971319
490,0.15437316885401897
6808,0.96620459241916612
7990,0.9758990462670184
4460,0.96345159988647011
6803,0.041464060820179227
2414,0.98001583364580791
8085,0.80526966198365901
2031,0.51963211103509654
8476,0.14826035766215195
9840,0.10780041688857719
2853,0.9856167245403552
8114,0.15177463280862533
6245,0.97298016307719459
8918,0.044480706580369969
2621,0.029561049284723272
5344,0.038499124640720785
3775,0.036228260819483854
631,0.97437148168103327
10481,0.20488445462633409
8188,0.98125860799359432
9830,0.38225651759921453
5426,0.82879534617990036
6688,0.81851597214202088
4132,0.056113008255125857
588,0.98751904906629662
5600,0.30014899423818125
4743,0.19367171019970641
8711,0.98814464952016245
6039,0.97387606755874712
4576,0.10782742941630895
6941,0.98323013443947449
10202,0.15141231624349544
6632,0.98410625836785548
1079,0.97892160813151252
9642,0.045166616852467444
5401,0.20254222113046619
600,0.97973659188878193
4873,0.20366683628114479
5558,0.75417775930489306
483,0.91420230190797958
10378,0.024298616604262784
9004,0.98042581149658836
2809,0.53453768367225052
9542,0.03952122303922366
3215,0.24701719214789705
6924,0.98799364679943269
7213,0.68359585989358185
3105,0.97673417958353936
9771,0.3360336976536622
632,0.14701067036259161
3232,0.15778263802635581
1543,0.10007575428620258
2164,0.057197486822736593
4559,0.12192671080033071
9530,0.29450291907467047
2033,0.71653903704177857
2842,0.90417876338678049
4186,0.66056573818102848
4078,0.028367287637810504
8093,0.29297583725255943
7286,0.83409073852560589
7044,0.05934571018970311
9234,0.7732132049023237
8536,0.98706312092552917
307,0.86663120230308954
4382,0.96884169294383127
1350,0.99269380527885376
4632,0.92534221368176539
5639,0.083396225724664361
6445,0.029735556133885149
10511,0.72894149341692382
8601,0.17705629197402029
137,0.87944502729437535
2298,0.079406481651203675
8978,0.88097954180634541
7218,0.11516058004348868
856,0.090704712177632055
736,0.58091890167749272
7719,0.16373158218590306
3177,0.44719500552125702
2564,0.85234713948783458
3123,0.10378671554715516
4827,0.38211169945981693
6386,0.47238689500458464
708,0.24998011327732925
1414,0.64977777955892912
7190,0.062059924508330734
10298,0.036005918429425243
838,0.98363765652242885
10145,0.94699145682848496
3071,0.49361995559934779
5329,0.96961216657695171
462,0.045294544072923978
9809,0.12178935461051128
7279,0.11077391163537255
2707,0.18243529991132193
3671,0.4363880207268474
516,0.5623936968996267
10395,0.21463627242489622
8167,0.97624783902917078
2138,0.92396034712098918
5192,0.98027457705262377
1377,0.049453359503231702
1390,0.17392169594670254
1244,0.86535889915025355
8424,0.98950831647653104
205,0.97496143291788162
9592,0.45973441039288993
116,0.98230446400496185
8306,0.13198217544455829
7649,0.1822821619166588
9560,0.98346024750145355
2102,0.3802353207473822
10490,0.97656446677002151
97,0.95565882341154285
7618,0.89387883458602069
9413,0.034852810892263213
6148,0.040670748686409762
7147,0.18992851339454594
2430,0.88890137476746878
7539,0.12210797255308052
7475,0.016663248244582544
7796,0.042529388317387382
1582,0.99025963986209231
8454,0.10385751875191651
3164,0.076986192605262571
2375,0.043855256066856196
980,0.89729188408021587
10233,0.16006002452519341
2271,0.32040223049163458
7843,0.98845061457551775
6165,0.98210923563225105
3449,0.14191605308872413
8757,0.068411365818656492
9757,0.067177933575270049
6925,0.036584577620947793
6191,0.95271299193766257
6985,0.92758242121735546
9064,0.15059222696801725
2691,0.31175940682299419
657,0.091451946763315126
858,0.9905196408091379
6677,0.98323329037050489
642,0.98388293046742092
2627,0.082367243742451732
1569,0.98784303379870875
3674,0.87657715933833857
10095,0.029961993726125246
7423,0.46058468638928352
4993,0.32499643171708531
4983,0.55133999358999697
7070,0.36273487265195858
700,0.9747289214051772
2447,0.98480050361795934
2380,0.050632059577417558
8418,0.97123395944893065
1288,0.98176646494608211
9400,0.031421328737482844
8530,0.98168208594542117
784,0.98780545006628673
2969,0.5983708062859302
892,0.79859887069162772
5679,0.97305126555306465
4650,0.9885947437386845
994,0.19594235210632832
9751,0.021359480747259997
9462,0.038250983713740937
4958,0.8693368747796002
506,0.038854160935386337
4631,0.16346408055662481
4321,0.98338982515220763
5617,0.98738642267818455
7571,0.038331325045354817
6873,0.40997578720795469
7964,0.96280215789663093
4567,0.74754946641363218
7429,0.98209453045355133
3615,0.048906022304803141
8744,0.062081247127937493
1142,0.20109173205635231
6189,0.98883396843686344
3411,0.048385791042017894
9133,0.13921583835343238
5806,0.95853551645408386
2385,0.89651482714360453
801,0.98067313124106303
4672,0.040188833685070098
6530,0.98702808390083918
260,0.061796461725542699
6624,0.058031147152481845
2001,0.42784577649581484
8403,0.021174215165795804
4935,0.1202733993297208
7264,0.97086031752918756
9714,0.11815513423693032
5903,0.82449958952660141
3176,0.30447298258725225
7441,0.11997873379197335
