urlid,label
5851,0.27087280721253459
6384,0.87518940441841597
6470,0.26659192137977789
8505,0.25728217110756169
4268,0.59980412307254927
10397,0.34774798052145278
4309,0.15091265807171494
1949,0.55576909299988786
2097,0.38060414644967755
9709,0.44512358014301312
4936,0.46717346891302552
4033,0.29267303235338538
3828,0.51397288795504403
8862,0.15729337934312948
374,0.52466361281734664
401,0.89380665677399274
10015,0.85444792110856838
7613,0.2162566407629582
4397,0.74414704406929744
2329,0.72158307190021886
4733,0.884124481287065
1552,0.39242209666005956
2486,0.83936230581483251
940,0.4052848914021685
7118,0.90691490823374776
8060,0.86074241865471413
1550,0.2356025431690221
6202,0.24226449500722594
8980,0.89730802207680027
8162,0.89911820937637355
10066,0.13827622550448762
7981,0.59587853743797958
7336,0.94585424852587419
6277,0.36850907565879554
1670,0.8388953868516722
6007,0.30137961720853529
7832,0.5845334502412356
2612,0.22371518244298402
8320,0.95392553488460841
1779,0.95048010022448459
6107,0.15966900377908999
2537,0.92538938485872158
2726,0.84784334984312493
8717,0.48381100120235071
2201,0.25590773436188297
6276,0.28524303802925016
3293,0.2711241212198584
7907,0.78579799157459829
7321,0.26029556851653507
840,0.37149383270031272
1081,0.23518280585454426
8289,0.82088220849850879
343,0.27872038849582409
8184,0.21228792622836101
7166,0.88690213442271582
8805,0.94684909673320528
9407,0.3124531716765912
5573,0.29708161044405573
9330,0.88176674839818692
2215,0.86792141314500548
4105,0.22733533495602071
7699,0.21628132358653598
5850,0.24824405214561548
10228,0.8563406459471461
638,0.51330065506845979
5633,0.32147728248899571
5919,0.33182491885828908
4573,0.30181111652432441
7164,0.42122746172408893
5093,0.8455338421319416
9815,0.61575046676599043
8411,0.90086299115326729
8955,0.93854739933799491
9556,0.44279058544708938
7349,0.49070928364965488
8436,0.96286835654766478
2631,0.9487539681473669
2739,0.91178040524405013
3930,0.43919726077858728
6833,0.37282268267667384
9186,0.93727053035923147
3150,0.22274738831099672
8328,0.71908323524130835
4006,0.79861354979759669
3065,0.28776887614965191
3305,0.14616970623406111
2506,0.14986384728084906
9737,0.85444738043536128
5178,0.18178128876089422
9452,0.38968860863300769
10111,0.61666967679683582
1652,0.28779720553462668
10134,0.65124002440871076
7247,0.26413609609612315
4363,0.90055418910401785
1712,0.91526681276576416
4232,0.24916812748627845
5626,0.18991762196994624
3049,0.85163538917371751
5397,0.21981696755026706
8637,0.21047705730889404
8785,0.31003771624068194
4438,0.81523768956518783
1410,0.2006170772702886
6902,0.29202301289034416
187,0.28933176532951393
3883,0.5506572932855982
3988,0.84942477404493455
5620,0.33746933081451369
2904,0.23773458917446033
3926,0.19061955763544997
9020,0.28433784509678117
2947,0.42453143977745433
2364,0.87266704999812106
5291,0.9118923928625583
7078,0.20147812653107841
4477,0.11170493720619401
4333,0.78583199270744652
9247,0.35773895010545936
6957,0.23374529877135897
7281,0.333047815068932
4012,0.55733632734575933
975,0.91029309599495134
8037,0.67970577206935034
10408,0.91904052736806774
2900,0.58878469062630656
6457,0.71147858983819479
9292,0.54757059620901849
2115,0.36668477001599925
9001,0.77386129149361971
8981,0.31179052165000004
6085,0.34896951954324784
49,0.34349411504434302
210,0.17680372307421321
1607,0.35079945963021592
5256,0.29858293884808018
3170,0.92919808721095709
147,0.73227975246569055
7627,0.81915079059414231
83,0.31881415387101314
3686,0.29346858178600865
5133,0.58903642285051039
935,0.11677135886643589
2875,0.46779427571628135
7277,0.2881125305237221
55,0.89391519823054877
1253,0.35919336067791796
3406,0.65982969310006634
2474,0.87580753730576888
8451,0.15331971029598962
7301,0.86744103398723882
8466,0.29585095716396376
7499,0.79888200113651442
4926,0.93231988465471372
9033,0.3471697506351486
3999,0.15779080356665895
1017,0.20745503462593423
947,0.79059033259096534
7798,0.42422239009881013
6280,0.23452375103907883
6393,0.34865729943288909
8056,0.18542437566638503
9003,0.2814028874555648
4481,0.20026458039858516
5134,0.36048267503743581
4804,0.51273474582461598
34,0.36924212585211569
5659,0.90207354306788179
4519,0.21719107136381738
6272,0.89998370471048217
765,0.23484543577637329
3752,0.40832863779577439
1753,0.38817188342357423
2123,0.17295640222292591
1802,0.32035494528009251
7678,0.55497853669907249
4547,0.26433885991832112
3793,0.20565989603041865
7453,0.37770695952617367
5330,0.39481400822825302
4093,0.67991337199976232
2362,0.41968584596833586
7116,0.24786694551543828
3135,0.66594944759257657
10536,0.1933954068469568
8484,0.20529073271557435
9002,0.42353693741939774
10204,0.31854655613704363
7570,0.25521784091366034
1275,0.95243972802314447
3630,0.17300772398078662
9096,0.2708634209367719
3475,0.1592591670056473
4818,0.50400543871509174
2019,0.31609370231477696
10402,0.20580860426636335
643,0.60739400011413713
9927,0.17156316526406645
2827,0.11785166647763136
288,0.37215790834168028
7886,0.82459440695237229
6584,0.90777910328384692
5554,0.89888897278693847
6329,0.26461966753029764
1233,0.4756717172757724
2541,0.21568027739524293
1150,0.25529969660626162
8459,0.71846682161416298
1814,0.15777821304870632
5564,0.35147326583176319
4306,0.63838703586565104
2144,0.24999492509010268
9792,0.21000940078148847
4634,0.27302782711689361
10084,0.25089893735868063
9847,0.17435085659740576
8510,0.39283149540436102
8921,0.53064882423616855
2509,0.86210014915367883
2111,0.6102997031540498
7505,0.46540660659701849
556,0.23860474429807704
9596,0.94155886320682036
1863,0.21716237404904057
8172,0.18960883181245747
8404,0.93636844417520149
3607,0.47544305142970672
7802,0.44377990903581871
3503,0.28671412611240343
5624,0.33769804660518538
331,0.90418733895869996
542,0.95283620062718677
9705,0.2141607971446432
3592,0.40898213807609535
5018,0.42253748071819869
5800,0.94670224332885045
8651,0.22850432396626136
7600,0.2179186871796952
9509,0.12661219730767759
5431,0.39546650924085708
7454,0.17321441389724634
8106,0.18673969869579016
3137,0.72417641272013678
702,0.56459136702395496
6287,0.57625538444918678
5657,0.24325409762415048
8027,0.32468636934981443
5350,0.19468090445247696
30,0.65642550701445779
2677,0.4858069565984211
3898,0.3385252504724704
9451,0.92497812926378498
9949,0.47761128877060477
8074,0.2479077200785694
6618,0.78253311828185701
8351,0.13689651179611448
7861,0.85245159966438655
8914,0.52195668532692852
9820,0.4529927397864133
9148,0.86894791138201866
1334,0.20868929145639678
1684,0.4535949134903553
6414,0.23344938678607391
6967,0.45124270634472741
1726,0.4460753543934855
9178,0.31003729885062398
6642,0.20719303839970127
1024,0.79572894799432414
6437,0.27298120054054853
7042,0.84498965430630857
5319,0.28762602041466989
4594,0.48770580988226125
3702,0.73889640762177422
4882,0.70447096860133041
4243,0.48445871134930829
4750,0.20123299400578248
5735,0.6695653784147535
1432,0.34740548183142256
7576,0.93587130266787966
7455,0.38322885515285393
5563,0.28204248790083691
2291,0.91422268990568967
5386,0.32504641658727718
8490,0.20927016216149322
2357,0.23306798351057473
5473,0.90174153922586064
7091,0.86128672529030992
2464,0.32356424793371252
2801,0.75017164645662449
6604,0.6553977330288403
2122,0.64536652153070251
4320,0.90986189210790547
1841,0.8166447632700462
8129,0.260365709701389
3149,0.30338957910719472
10525,0.92563809550756293
1869,0.23516021424103661
8664,0.15120385300707331
1941,0.36716523510054822
5216,0.48764983087924502
7993,0.20184914234252682
7327,0.28674302424539072
4076,0.31936742658064066
6544,0.35276110779314718
3300,0.42805779269988742
9139,0.65079305736023207
6761,0.91743848898468439
2220,0.20043393593771819
5661,0.32684983382748639
1676,0.26709848802664965
1572,0.84430260641068811
9545,0.28202801535548178
212,0.7785469787063154
2498,0.19656651531393815
5758,0.34276496499670517
241,0.91050241013046274
7872,0.63730316300073953
10546,0.22319775878112505
9615,0.56508347907827561
882,0.28446454697948625
5753,0.22668579885701851
547,0.32536735665573824
10275,0.19109153961253247
7686,0.85278935296134462
6508,0.88108073057763781
4296,0.75430587209803956
6625,0.67591522367261436
404,0.14706883287657704
1289,0.31502625190984596
5239,0.48740817450595675
10261,0.66006642731939824
2649,0.19427766148772421
9886,0.88237539859635117
5341,0.27922915631232342
869,0.65276919275054146
5533,0.81718275649536276
1560,0.91580495258152661
9892,0.3636636980025349
1933,0.21223196810605383
5885,0.17112667542310081
7833,0.22417662416785028
7296,0.10944548185012887
7373,0.82089613041065135
8983,0.27518377233917157
5842,0.4504326197848611
2194,0.33875252648394849
132,0.43976144909790255
2659,0.62773297942568407
7896,0.33163523595226752
7887,0.56843577793536815
5745,0.91071037793507392
2409,0.84739319974585847
2253,0.83786873626193836
1434,0.67776894293225565
6946,0.15065657208735772
6510,0.5912003940179672
6982,0.26074487181952621
8999,0.31765679750438153
5170,0.34436580119265076
10158,0.19414799847977743
234,0.36097052468545554
9034,0.6718346191555723
3801,0.89177497658748484
3887,0.74874113054408087
10361,0.53782273651679924
5385,0.9229122072682947
6575,0.84265989909074546
3560,0.19862924339567886
2112,0.59553500106401025
4307,0.53525985735106252
8704,0.8339108885291685
10476,0.67213345481342401
4637,0.3235338796925124
2953,0.92806734476518138
1320,0.96398820503472926
3264,0.48666458578161509
7904,0.94097012242604638
9144,0.94749794095688833
4494,0.82229713941286353
4819,0.81385098085327634
3781,0.34175527024250785
3459,0.40566001565204984
5681,0.47380680082366056
6507,0.48063812788763827
3722,0.8659931401074985
398,0.22711474315582258
9377,0.52314886164196583
978,0.60710812137406789
3104,0.95671805274576049
2693,0.34028771018037657
3803,0.75025480913189291
9533,0.88412432236789618
1173,0.53339318842705608
10307,0.75184503832646876
10326,0.28332965553648587
5113,0.3358806732021089
1116,0.54043684519812218
10452,0.86848619003340144
8013,0.33575330042770724
6491,0.15365067140533908
9906,0.93624112876858268
7531,0.54793772923139872
102,0.26761416942927746
5233,0.88578868766624885
1661,0.92098120959314378
8280,0.32811028279437876
1000,0.7374644493040976
3743,0.83985906320090264
1501,0.89529808139894451
3809,0.45227689378783265
8647,0.84463998550289288
1959,0.2071575630072543
1690,0.26156245716503601
5498,0.58816380033982318
837,0.27282703373745903
8788,0.86156605865688807
4114,0.71596717840211865
1413,0.58248702144721631
6836,0.90436499302923545
4240,0.40824880621039467
1908,0.89033462597341717
5750,0.39090814637476662
10087,0.27426244172396824
2680,0.51528164092026396
4323,0.64894202034131043
4439,0.91044316363015743
8517,0.39437812508377296
933,0.77639970602197583
33,0.89422025322576093
4295,0.20433747363427049
3258,0.44193675145500627
7497,0.26940351013376412
9276,0.31962476729926664
9811,0.36884611657887084
3833,0.37837029668099736
7682,0.22347112753275489
1748,0.29266360109256861
3693,0.34324561081344296
3608,0.4595313021683135
10230,0.29750013046737395
5468,0.17111930354789878
10464,0.95568623979449119
6932,0.37405950393941878
3616,0.44093728655622488
9603,0.9183675476646842
10394,0.74849193423311589
5509,0.72646993628299661
3731,0.92696501008271315
5827,0.24271561996669658
10527,0.95510108581117115
7004,0.86763461062059721
3210,0.72577630415563255
59,0.92103156454993884
2660,0.96262783634874038
1909,0.40164115158958696
8569,0.92108101034697398
2862,0.20263742850733399
5966,0.45153636250811935
2639,0.23020000115689529
6838,0.8230734631845229
9527,0.32608643583749825
5345,0.89338358933718531
7702,0.68748417119700944
3242,0.2587441509754218
6516,0.28581867220451451
10412,0.27584123203281047
8213,0.33629136548449268
2598,0.95395946527294861
6193,0.28336005701746919
9593,0.88435276996920664
6646,0.87168017954905197
5388,0.48618264152088508
6413,0.57468802103685057
1540,0.27268118723326168
8660,0.26168297285953596
2999,0.44826963043518131
3194,0.26849714518812556
9437,0.87863479525670429
9473,0.44456315405127883
877,0.27020577985224892
9640,0.40824880621039467
4434,0.37809207146096274
8385,0.54758547936091262
2542,0.20499236382994956
3281,0.36780371187866356
7820,0.37838610170909792
1418,0.97946232127914179
6079,0.60438725010115812
3685,0.24680720534042619
9361,0.15669852599691647
3364,0.74783317095182522
7495,0.41264969003862811
8226,0.6988128693354082
8043,0.41410489527796723
9924,0.14697053054863893
6018,0.32345026284718559
3,0.63793807204561925
4592,0.32090512682704064
10125,0.45786542745616488
8900,0.36827134391729643
7028,0.94854433958908213
3419,0.52002836537879138
5514,0.39470648674430509
2770,0.32252708015332071
5007,0.79565085088163645
1931,0.31733820523056644
9768,0.39434460123987541
3337,0.3582866025851803
703,0.25586851121479787
6685,0.31024585900771623
6064,0.2755528682447313
1881,0.2828345361399679
4842,0.56471101215317665
8432,0.27659930874170463
3569,0.36255030349184147
9797,0.3208715469801412
2829,0.17149963552384162
3739,0.30767095618626528
2128,0.44997768082253259
2372,0.43365672729477717
3354,0.26677915376720562
3321,0.83849504810782538
8532,0.92924974444170583
1800,0.54398686557907405
2560,0.23164426520848883
3936,0.79996553438689233
2588,0.43898069710895693
4890,0.97942480038613544
8912,0.8890145379670169
6192,0.20092175490650316
8658,0.15819146808450235
5272,0.40143574687056055
10404,0.77004303432249821
2299,0.27441659950622771
9419,0.25415639317770539
3018,0.47953853655561934
8642,0.78783215789491712
6594,0.20325803495246059
8852,0.25230319084098873
9212,0.30751126570139459
7081,0.93259127418092336
8469,0.24504796473184493
1372,0.23364738524620948
2514,0.20768011125896252
2311,0.27204233119525922
5548,0.31665659058811146
9024,0.49303742364602848
10324,0.15577725132858622
7735,0.16553692221778504
1488,0.88297325197344745
9130,0.91389276973914613
2307,0.936679259565811
2374,0.21389714869805579
10519,0.88546170110422651
10264,0.71933106286168613
9908,0.32964973180967938
1073,0.37998556142981604
118,0.82107203312377131
8884,0.26009718435448331
242,0.14341999514877893
6300,0.41994098736558938
5422,0.48812382597118775
899,0.57872248852154973
773,0.273532802060169
70,0.902539712001871
9249,0.27827451129479536
8847,0.42826012815980441
432,0.18269349377895816
468,0.87585850919627473
7830,0.69288007889776893
4642,0.51219297783697726
1782,0.90296861552399843
8683,0.44838003767003343
8551,0.28893713625629353
5224,0.38172355191684576
922,0.48241828234578626
757,0.93549076533025177
1101,0.2218331695596038
6804,0.15340481761137614
9266,0.9233398561618138
6487,0.31785824754350178
5627,0.26911418143602722
4972,0.81846868610330237
3596,0.87159672413063882
1420,0.55331443521659462
10209,0.54659065985246602
8629,0.79102401522524346
3147,0.87703661401823252
9821,0.89403936201731493
10377,0.32776908917428765
456,0.24262672444280767
9887,0.46184046626616987
8864,0.48646422014596574
5665,0.29964654112662076
1764,0.17995932954791302
9198,0.90953054632585906
7536,0.52697005904291971
991,0.88546243785588763
1537,0.43730036922281107
3450,0.89896065557105653
5663,0.8621215367027617
4221,0.34556544740771683
3350,0.2704872206842408
943,0.25302679819000251
3203,0.46670583932631982
1144,0.33620039339592606
2334,0.94132215292859966
7074,0.92117836529252772
10071,0.62776709841968914
7540,0.88421498791140585
4143,0.31179389682479924
6643,0.43711998411880076
1067,0.15838030922514296
6356,0.80273555307570543
8133,0.22682047047747661
108,0.33199199450824018
308,0.46737329503305403
7432,0.3513387374371752
2652,0.7399473699481034
4740,0.93566257339986758
7048,0.23673688572177731
490,0.17223190738535882
6808,0.26748658300952183
7990,0.3168834916630841
4460,0.16175282038619448
6803,0.90191036007585634
2414,0.28879542886799203
8085,0.31993238294002546
2031,0.8846225706122024
8476,0.75487064339425525
9840,0.94768480088938456
2853,0.3036271078017756
8114,0.59621660116806896
6245,0.9239031143423706
8918,0.31944194418989996
2621,0.42372366999511557
5344,0.54201024278531851
3775,0.1631072392395054
631,0.33936792471007909
10481,0.29840615817184785
8188,0.93040669823806854
9830,0.86150251324040916
5426,0.41759328362311754
6688,0.65028370768284527
4132,0.7582589931833722
588,0.62679873616710569
5600,0.36802396740059595
4743,0.32118635717510502
8711,0.24028321684866238
6039,0.29078857920837703
4576,0.52305833609786401
6941,0.28658722084543264
10202,0.44694820488489745
6632,0.47191603051850628
1079,0.47209751036966136
9642,0.4506547562350981
5401,0.35486046557913747
600,0.23646000405158665
4873,0.34082639828673833
5558,0.20349577970963501
483,0.20685630471593833
10378,0.92977279483364184
9004,0.20173820807115145
2809,0.92078964812578556
9542,0.88031450300613034
3215,0.16261755329998592
6924,0.32367734874980747
7213,0.8409423891521749
3105,0.90035019287470841
9771,0.84429391576355861
632,0.82213214698418113
3232,0.6935953652748027
1543,0.3393647623920038
2164,0.84399502101781321
4559,0.24381116052554619
9530,0.37022092568619724
2033,0.42556057750563786
2842,0.29372701775147275
4186,0.19557156548738464
4078,0.2297202190497106
8093,0.87289547120111677
7286,0.66270380320396016
7044,0.82941230743080341
9234,0.47819719683914669
8536,0.24380138593793729
307,0.90378749609317544
4382,0.90914551578473124
1350,0.19720881306299479
4632,0.69069198501171969
5639,0.37122027820484405
6445,0.32332620815013619
10511,0.14460428795597277
8601,0.24369818576566421
137,0.4917136011438612
2298,0.85502828874483172
8978,0.20230342914715493
7218,0.18293391688579716
856,0.43079814423990553
736,0.22990981675201899
7719,0.16873186702494225
3177,0.41572369081946292
2564,0.78671551934987427
3123,0.79658535370300765
4827,0.49812696246937632
6386,0.19977714770700025
708,0.77888430454560098
1414,0.95362605744526352
7190,0.66284873138497802
10298,0.39669640612210832
838,0.75955452934542822
10145,0.8823249604343858
3071,0.755141928615224
5329,0.24745336231607196
462,0.57324942950381674
9809,0.27444934019670925
7279,0.8757029681141314
2707,0.20406744607593771
3671,0.77636206112682049
516,0.94233931743728816
10395,0.25109059054827582
8167,0.39480567791180948
2138,0.50866957291768378
5192,0.16320731047338283
1377,0.18846207830377495
1390,0.19290817460585616
1244,0.21955552752372492
8424,0.27329580876020843
205,0.25857144055629777
9592,0.57595601262224627
116,0.47710437877219053
8306,0.30273471531284429
7649,0.91312672574416109
9560,0.76082887785642206
2102,0.19879573927643299
10490,0.40480223891704126
97,0.54951199965975484
7618,0.40961803505226302
9413,0.18705471080470323
6148,0.67212990524012572
7147,0.9286580749557537
2430,0.93657129816865037
7539,0.90584946064714633
7475,0.74736137695033478
7796,0.90966988294126538
1582,0.51905097523073696
8454,0.20794239132443787
3164,0.28136022182181458
2375,0.93500335952911606
980,0.2673267960396154
10233,0.27913991678949329
2271,0.48892630831017397
7843,0.22107261139279144
6165,0.80851041830740356
3449,0.77816048314511499
8757,0.65143018246573237
9757,0.93239773950243166
6925,0.70079657324334932
6191,0.53359675290105513
6985,0.27487704289582215
9064,0.20007979928047923
2691,0.9336205474563688
657,0.34094690767974334
858,0.22196635246471585
6677,0.85774914887703546
642,0.43559962234217248
2627,0.31026598590219101
1569,0.84134632395610121
3674,0.20431013365634088
10095,0.39603807935353058
7423,0.35319886976797066
4993,0.23519033640024956
4983,0.19530881125645549
7070,0.88895686292167031
700,0.86575297491283243
2447,0.25621753286865562
2380,0.86917570230942298
8418,0.58369001535921827
1288,0.20375242250865191
9400,0.1272281312595073
8530,0.20041054485133908
784,0.18038458832988813
2969,0.35032508912850058
892,0.90469193205770071
5679,0.33688347737522684
4650,0.29597763935864457
994,0.91932372417876551
9751,0.7062266733158592
9462,0.21106967792954587
4958,0.92251505182771953
506,0.70299582662450244
4631,0.21652572244753054
4321,0.26818930872057922
5617,0.50280612963611115
7571,0.85700885744268485
6873,0.3729621298982026
7964,0.2161899572021678
4567,0.37421132506908256
7429,0.9126735747024457
3615,0.26486924986143318
8744,0.12630689625603145
1142,0.21586703600916377
6189,0.21658431125044961
3411,0.42414241104008732
9133,0.33096259704566333
5806,0.42068486190597504
2385,0.35535580174064918
801,0.75535025267888145
4672,0.27439854642789346
6530,0.63431429827897123
260,0.31100112239103467
6624,0.65809192735087207
2001,0.63011063161321845
8403,0.73259528891175563
4935,0.31897137628491029
7264,0.76110176258257578
9714,0.90967578344365241
5903,0.75248285771089984
3176,0.71323418232868019
7441,0.81890639269162269
