urlid,label
5172,0.71012113772403418
4082,0.307242374031995
652,0.74840466445381226
6852,0.5511890727211165
7338,0.16236617919342716
10190,0.78598141738592808
1645,0.89728777114827296
3741,0.49392845424861825
5725,0.76794478378517539
1830,0.78772288683007574
10263,0.65858656768698298
5410,0.84720507143842261
776,0.93689119937279774
1381,0.35942405559138235
9255,0.16261392426865315
8929,0.12447235741034901
8987,0.89200118666514505
3949,0.65290093461827559
2841,0.44988387018618231
2777,0.20619052409994457
3380,0.94117074823475555
6285,0.17663521009172442
2129,0.90666428926401677
6726,0.42507999411423525
6234,0.91716747507807106
8393,0.66833300997112544
5685,0.70639197433101919
9289,0.83414190673546651
10184,0.62279480146704391
7335,0.95741133580473481
1627,0.21656436159163639
7268,0.36164696432226995
8839,0.1895532797607079
9681,0.90453634253557746
9456,0.23560974141971558
930,0.12683726243705612
6863,0.4868556198788116
10430,0.44348195378419791
5928,0.16839740732542913
8467,0.29324534407140052
4344,0.86319422842830018
3283,0.80896139577667336
9550,0.21850846051408318
6797,0.18798368378177172
8033,0.87615643074346539
10231,0.95777220500097293
2091,0.4886487527479198
8225,0.45583235539346662
804,0.9165456362614588
905,0.59559299897199847
9014,0.17686450987699534
8253,0.3820236507595321
6049,0.2320429234410121
9270,0.61098395075025913
42,0.38667628131151738
7717,0.80779322809442111
6937,0.27584785521738553
321,0.76994896355275499
2231,0.36178620241512427
9408,0.87858519875706609
1179,0.29616370004829129
592,0.63469464337611758
1163,0.92901415594846415
2038,0.33241297592469893
719,0.72707390500996738
7663,0.83230211037208657
9883,0.86123450655498279
233,0.22992882504596404
3418,0.37576995182824796
9902,0.17855014515133763
9261,0.37464296287124049
2044,0.93134142933357822
7256,0.83860432864658552
5510,0.27862079588432437
4719,0.24376294537214691
4046,0.89780591800640919
8335,0.10328169212458928
5971,0.12371792799418005
6596,0.25864895053678588
9801,0.89114152284107251
8885,0.31994548525709693
3268,0.30735813937584439
6114,0.38634722854393999
2644,0.57063249369108338
273,0.63347600260235015
2952,0.36668651312883865
320,0.24926492446091381
3261,0.18960684644686551
10178,0.80922721508371687
1475,0.91968342739229314
6858,0.41837168232341582
5576,0.49349690892247616
2768,0.14843841922481721
10532,0.8822311675676715
1074,0.90879886145627076
347,0.71183077793340166
7543,0.28777619284229372
133,0.23570025253767754
6463,0.16536343576725793
3023,0.27246891716012844
145,0.11467460957634858
9676,0.23154136558771535
3352,0.83908157979825015
4734,0.95419740846615442
3131,0.22048586826776376
4607,0.75111512577845896
2304,0.25385097052870836
1282,0.38223995122901872
6798,0.49694204648295648
202,0.52183808974136858
696,0.76439526586587536
10465,0.93202253421596315
5107,0.89198575911205702
1323,0.32127320105081042
8953,0.91018388558683572
8600,0.19116414197092446
6150,0.95346525291184248
9569,0.92415618563174973
2174,0.87855784035771634
3708,0.94346212784554728
8301,0.29605113729926719
8732,0.25285289959118246
4813,0.71394377669364961
222,0.8798809448400492
5310,0.55363564741169757
6525,0.40649547062315616
7076,0.25267331885220407
5420,0.29208002804603467
8926,0.95064733483128683
3498,0.41002194627567612
8718,0.2973227141402035
3796,0.86150414500667416
2928,0.8980949984728045
1170,0.12297352365075051
824,0.68173739300270619
3768,0.34894984146704106
7617,0.83073155285133304
4665,0.44591288231052523
698,0.80213850695086553
6303,0.29126340640179343
5087,0.31179365541414811
8480,0.25993382243493363
2854,0.42335761163064345
10489,0.37787381055125147
5228,0.23406444931277703
1125,0.37774144304331669
2583,0.16297367576378802
6433,0.90867968008420874
10444,0.11144796847854764
9093,0.93887894691076157
8512,0.72543275427741805
5898,0.88026412969831613
9701,0.24221373460875864
2995,0.31466906829041036
6174,0.24916905813142876
7132,0.59910005642896991
2025,0.22799204400578985
8321,0.92431101761298184
8392,0.21490750705252459
3518,0.87132022674870846
1818,0.67033445167200478
10141,0.50179058883827943
4204,0.91398538424302822
10170,0.47425685083841013
10278,0.19151574382741457
9298,0.23678348435903379
4901,0.93841354379484399
9447,0.28237124495230664
5666,0.37074874259602325
8582,0.77905303880243004
1929,0.31888594467414816
977,0.68241782105744153
8104,0.89355643197771895
5019,0.20246553485880101
6089,0.93515773415201309
4392,0.11748443506746416
3701,0.95084379182517798
10341,0.14741594965321281
8400,0.82042613925261532
10172,0.82914767415684909
1592,0.79048767536353914
9607,0.55216551394123392
1561,0.1787347528767482
1312,0.5529921842290777
4083,0.46272015323453547
6014,0.91798946255846881
4056,0.41539820171108927
6001,0.14394626808807126
297,0.2430776663830746
6501,0.31280131177788223
8065,0.1151668339987979
7977,0.20477315903915164
10512,0.2509251051140366
6066,0.62134918994445154
4578,0.45564740717393543
1993,0.15761810164935958
4657,0.83619064746109384
9806,0.26590931460979866
9040,0.76878325118879931
6260,0.80530552597755345
548,0.42196053281816603
5907,0.92384156592396649
5622,0.92601136073512036
4308,0.89287676358673995
5450,0.93978298081215583
8331,0.71818523865113704
5191,0.68426074377554791
7082,0.23049524341640421
9220,0.89971378733128415
8083,0.93253467517736433
10540,0.884703606996317
338,0.30549455994831992
5939,0.14657426634701617
1408,0.85887430363533657
292,0.20190841746286584
4376,0.25072669705718581
913,0.90437158518720751
1486,0.91914500898059182
10504,0.54995458708910239
5082,0.71950329567125915
5934,0.62133803463449999
454,0.69496482383444058
8053,0.64797592662995607
4711,0.18220938432990808
6526,0.92977487360982602
6308,0.78710958105827666
2558,0.65681147561503861
1121,0.89419450643679743
5249,0.6590142521887602
9762,0.30215260175104042
1215,0.1234279404968542
7575,0.87896646136400391
8851,0.14645484309619736
8058,0.22507755880697505
4470,0.25585030124247704
10353,0.23037664270655228
1623,0.4158773232654851
4744,0.47319621093424286
788,0.75961048924252383
7773,0.53697103719151462
3555,0.25133562839877249
623,0.94524512513488057
9278,0.19399203138441931
7518,0.86976529994242391
692,0.74408134344456967
1264,0.15565889004303818
3977,0.86053285774429111
3683,0.21842119045054911
1316,0.57268792626638598
10069,0.82072766906299732
1388,0.27062148770503386
1396,0.14542946863823289
5942,0.1379317965047821
2266,0.33819272391563698
6710,0.22322207144607673
8274,0.46311290352450679
4910,0.20085991323236904
8100,0.26269174930115252
5346,0.1827487112093609
1443,0.89069786612421931
10249,0.60721658628733388
8719,0.62158200924961016
5434,0.53036571133326416
9490,0.25333184738698433
5833,0.463974384080444
566,0.18781863102505994
3067,0.87549836036727724
1261,0.89413991568271378
1329,0.91256722770523069
8409,0.91182741097309594
5396,0.88077073607458722
2679,0.8556314876406671
8006,0.79773684712958348
9664,0.36860471194551453
465,0.64034448870895033
6388,0.95223222529093932
1770,0.12718469768290402
5094,0.92547434798632933
3236,0.51482833464031086
3619,0.37799443999927101
5111,0.92897840533795439
6989,0.74963148278565173
4945,0.68245671679961895
10483,0.34298672640527689
6239,0.28560629725471987
5610,0.46173179111147333
5320,0.32403017327640071
5607,0.88112112322322944
289,0.5208124451005034
8549,0.30973845839376318
8457,0.28917267074418457
7911,0.84073797530365835
7,0.22695197229171102
3195,0.13871978407382032
9329,0.67095991487004147
7304,0.75783194294790368
3285,0.34164923666012093
5080,0.67363600764743425
131,0.65680426882501053
5913,0.46231577786175543
36,0.24616823059370205
2789,0.33746753491722575
6351,0.12125112040286685
7689,0.93085317101238962
3010,0.20870202967141765
8250,0.30453556297503742
7157,0.61129072154230235
8412,0.9158708896051847
9484,0.88523201575031218
5778,0.71091501126092271
3031,0.93277869671348479
3740,0.12991783708200202
543,0.23885469558183217
7037,0.13701841577734103
8750,0.31503363792212191
1793,0.94683999934857799
4469,0.79997595810052624
4246,0.78918922964657356
9570,0.57360688774620605
9209,0.16798416607279729
9654,0.91982460547643052
9475,0.92542990522916102
10410,0.62918820432983724
7347,0.20227148915213009
3165,0.33414827744195674
5056,0.7417642755618864
7788,0.85496148772887848
8081,0.94433376777018352
7608,0.21494315877341305
10063,0.22041602858756748
6568,0.45401318269213159
3221,0.93461579837899511
3477,0.85644390068394749
2405,0.56550140615790223
7057,0.41778506524052189
4119,0.90384001011905302
6092,0.32782501209770404
842,0.17351747277253762
9766,0.25808407305686415
76,0.95220563316481965
9317,0.92341466758574764
5875,0.6377963998431414
5387,0.88516149128290045
1211,0.53126570510924587
2354,0.20534321544962159
9510,0.55101489289025751
3021,0.90371204869793553
1666,0.25844988952408615
2237,0.54915722159534142
1212,0.27423441299482876
2394,0.70007719851817563
1300,0.21677295593726992
5777,0.78153446700778184
3275,0.28551142635686427
8526,0.87942043931991742
5715,0.2948455458127337
9822,0.91929423777423969
4985,0.78308929414902828
919,0.90182501517439173
3139,0.92496233774776948
4409,0.82674737993854208
7246,0.63776487480302713
1613,0.22326302437801365
2480,0.35073080308564714
9427,0.31263222424991682
1805,0.1521435666242959
3395,0.15575126050499244
6744,0.39286291901264309
5095,0.15296134595197913
2083,0.64077125751727582
876,0.53191781667113269
3197,0.25519930631760473
9082,0.91646269906999633
10269,0.93759665263381931
2908,0.3805845705693327
6641,0.67116702983234899
1886,0.3994238384392802
1965,0.35564487028138486
4248,0.85620628151618228
31,0.19155652616313443
9000,0.9389425810092582
3142,0.24866040764850394
110,0.3439334012359786
9884,0.24376673433881543
3943,0.35952231385562466
3428,0.53114971309115977
9496,0.93135760012479696
3301,0.68648741753145581
3950,0.72451979578514991
9641,0.22681979832322921
9226,0.23144433458623193
3696,0.27730899412558357
2246,0.58515934200736575
8246,0.14522094936119867
4802,0.19733144613175896
1686,0.35354020184913348
10411,0.88137481734362211
6644,0.88980398809254035
6921,0.91893469164283548
9764,0.89220799279791152
8352,0.95431477902990924
1309,0.90556938513580243
2741,0.3895889183725979
8319,0.91505563338322338
6654,0.81918178052238655
1018,0.28265040915678291
8126,0.93460937866192118
9303,0.91908510403298782
3308,0.94979224996407952
293,0.91069522534703751
579,0.88165063922733122
4450,0.1767507104723329
4920,0.52731008914862221
3787,0.90157514526679061
7392,0.10639065690802339
9323,0.85102818955789994
7675,0.17693644676642076
9035,0.41959390847205902
6968,0.59485107241359914
9514,0.72998740318087418
1548,0.6614739634253568
4798,0.22978866239169934
2713,0.8947094338581526
8846,0.7821917671621601
10229,0.75060261419650687
8894,0.90031400204759804
6211,0.28511080926554377
7976,0.89890521511372423
3335,0.91179285796582066
8118,0.8659453430325913
8644,0.48246031471629136
6656,0.65412193172846733
39,0.93366691472609098
4091,0.88747863455514475
10079,0.95607933307815851
9725,0.3137487776314925
4821,0.19947406812739818
1755,0.83170063772323533
6324,0.95230847718362965
481,0.60234381770848489
10488,0.28221944462811627
9362,0.22213508319805242
2441,0.88517794721073695
10116,0.24946454433856527
3729,0.86198229571094587
5363,0.87978632452826055
4515,0.69245663217767295
1051,0.78518820666764333
10312,0.16658124974627089
4861,0.47870246929427457
3234,0.86494330444275358
614,0.28243955299866869
5334,0.12777679707726153
6056,0.74679031754471559
8682,0.20628668508443779
180,0.29958658585971432
2502,0.28472521233706155
4973,0.36344134766556235
9754,0.95937504807864349
413,0.8181185232025916
4955,0.88542711351815184
2813,0.68408260055433612
3191,0.81723061658100526
4299,0.28088199157748861
2819,0.89203118305523421
2632,0.25406172014095224
3896,0.52752392340920573
4696,0.70589194186997173
217,0.7851935059158307
8989,0.86542596807275618
10418,0.93933260863068047
5998,0.33539723661742959
8729,0.89676852596762857
5148,0.66287264610040952
3051,0.97259790337431717
4140,0.73925080347029593
10364,0.23064480874693247
6170,0.14652486937347806
3118,0.32076342004101444
8555,0.80380103803446568
9127,0.90091206408729163
6829,0.93781291767841146
3045,0.24122866717791996
9855,0.19062710913549846
5054,0.87573666988130072
8267,0.22416567563898279
3914,0.48107968113607508
732,0.9396026100357453
7397,0.26019495639063839
4130,0.27015999845396926
4051,0.18746863786127493
789,0.19588661820431147
7129,0.21889997091265923
5845,0.38728272788625884
1695,0.15114266419548536
4224,0.89031266950044075
10152,0.26650252651740908
2349,0.50595459709342305
5874,0.61066041345147637
3850,0.92597859256980974
6718,0.33428000099034488
316,0.39952544804471296
5197,0.28628669833352516
3344,0.33792886207753958
5932,0.64489781398469048
9825,0.1790227782583998
4219,0.91092038087359128
7151,0.95894243626974951
9486,0.29660315072665078
4994,0.35479452267786493
8911,0.52803223329271087
859,0.22735493605244259
2479,0.24853387228688942
5871,0.88996829072452399
3742,0.87009023563293963
4099,0.19760805726367611
5069,0.65653518082148588
9405,0.8645475704044806
5338,0.83582550717504678
4426,0.71911653975574186
4746,0.89765820259707596
1044,0.89848897030357533
1642,0.15803809340761446
5227,0.76752310054579176
6469,0.23087120234955424
9888,0.87625824922470286
2216,0.31641128302791555
4446,0.32495603151661773
2533,0.32495741953759727
221,0.35696451013162728
6784,0.4496407366214642
9346,0.88482877484617184
3710,0.16996419202239169
8232,0.23327667185801698
834,0.22946489231724682
8783,0.14316312229258538
3219,0.83556563672093009
6730,0.83230676403624648
3075,0.27661111275608669
509,0.92415300006032253
6595,0.9081974758937621
9428,0.86085730933464077
1096,0.22653655586621763
4067,0.64718476999927244
9101,0.2933703557412336
5246,0.94073754907339291
2367,0.88863827028209996
7241,0.21065307318395818
7385,0.93230873009282156
5471,0.52804479564458306
8116,0.28811474983581831
8614,0.17778952252366553
1633,0.72745671272209722
9629,0.29504387433490098
515,0.8000606681743998
6531,0.2017258661786171
5593,0.29378528707677681
6131,0.74420784443759147
2421,0.79069011670673472
4207,0.5388187077948331
2525,0.84655772181958111
3921,0.23706425091874828
6025,0.9343222154775167
7175,0.24594520643440704
4663,0.66442451093749755
9087,0.23951860677069337
6952,0.15670198809444352
7343,0.20870715741079013
9998,0.54534798088937453
4123,0.31612488239940878
6042,0.94581795581617123
8593,0.20437034451842737
8886,0.91776967793287245
7152,0.3280713848222947
10539,0.54605182829472865
2029,0.25410361582726232
9562,0.9348985936334705
7816,0.27364973392054825
8420,0.72866828862397481
5994,0.3297009744227905
115,0.67446290437081324
283,0.84471087446765092
10484,0.43042643381073897
2406,0.49336135587316382
7088,0.34453409028712567
10206,0.91559722004497091
7234,0.28613843325503219
3047,0.90482253958193493
8396,0.17156414777187662
10316,0.12690937296191221
4991,0.22378066399016011
3613,0.3091899613765613
6758,0.3160392001054661
3353,0.19184177478973036
5664,0.16910502006931336
478,0.80185743583672764
7308,0.17884655928393914
1725,0.67719442275214914
60,0.21735343126024209
7089,0.53169204222853217
2617,0.91705398224951429
1775,0.16808461173426761
8102,0.37567119200386206
4411,0.19836183551178424
5275,0.1531245809705343
4678,0.33730761101746254
10315,0.25200418018749021
6555,0.46930005314294848
3631,0.87053506197739983
7778,0.34034775335684592
2269,0.26321007465266522
2881,0.61597094484415749
8204,0.22420130152805179
570,0.27958328716396547
1154,0.93622553377055306
8032,0.18875290378347104
6840,0.85198446171518738
10109,0.34040848789344935
294,0.21795771409684794
2734,0.18360913135691972
6115,0.95381916676306333
2177,0.73044477473895064
3869,0.31875548299799744
8402,0.7159525339506565
3920,0.27459754092876409
2207,0.91071732649490267
8937,0.19203466804423033
8680,0.76746713569434488
717,0.42945644464281002
9850,0.30408842272966308
2402,0.18577284034485203
3046,0.44103368464303383
4825,0.86518941785716685
2668,0.17511793388156224
4528,0.64209846814014704
9962,0.33997601256543958
10523,0.1620623054383982
2284,0.2687673407834627
4791,0.24413107018870148
9986,0.9522466176957366
4679,0.38139682426013805
7761,0.21521902858304251
3409,0.27486365319359124
3670,0.34769739573551567
5957,0.6977700136079471
7787,0.86682880146913377
9104,0.15186205613493742
171,0.68240718358768326
4098,0.40922503660131881
382,0.84632039532631087
1091,0.14959884224140002
729,0.41937131809840128
4336,0.92839259860666734
4546,0.94194451989038874
5660,0.49450747323580468
9179,0.14497088864622407
390,0.40503971543088507
4794,0.96010610511292926
735,0.56076371162915983
9010,0.788943860200917
972,0.80256673958214997
5390,0.46495324874450306
2232,0.76718314120069897
7000,0.27587048702382383
4913,0.40032128170667097
3455,0.75152970740532765
3231,0.918563507330039
84,0.67055211520087499
3502,0.94921024985944102
1028,0.47562177099892528
3154,0.84314231868346878
2997,0.43366502467908602
2036,0.15091967111043911
7184,0.91932034207494506
8811,0.19674356286805167
1379,0.32371223265861476
6523,0.17448295875669073
7755,0.31337318616486909
2191,0.90981150701535718
5033,0.8907353100108113
53,0.58830392519246388
6667,0.77098118321091846
1976,0.23577209057014595
7309,0.79802337703962667
4415,0.35499217184203646
2132,0.44386601027247935
7197,0.12805163661678143
5368,0.83820001990542392
8671,0.89878195174137476
2815,0.20527828994496836
5599,0.78677476079614506
2646,0.1162703776022059
10419,0.81138382111546459
649,0.92130984289861351
6905,0.880655929564642
6773,0.22215568792732387
3157,0.27341017026023318
5076,0.83106290832414453
5709,0.63440383888510787
9085,0.58648251523106143
5585,0.90130048817938091
9250,0.79010772190523304
2907,0.27172480338140004
10239,0.90692877098557456
4795,0.94877320456850411
9907,0.63436776262150907
1016,0.24906296822264354
9290,0.61322006867625078
6090,0.20441096112453544
802,0.33547201285667311
3405,0.89263122888336122
7383,0.92338769354148609
4499,0.93896021990050238
2623,0.5687022512042349
10321,0.17515213163516224
2259,0.35471223636102306
3303,0.88121768425589853
8966,0.187936219100445
3749,0.16284444292568195
9824,0.83181935582412725
9851,0.24928555253949955
9098,0.79810039686966283
5323,0.15553092836501975
3680,0.94888390402735179
6050,0.94460138321298115
9410,0.86344560453141561
7739,0.77378568947040038
2035,0.57892971642435009
10375,0.87527359384907233
6253,0.36761644125871379
1608,0.3249253240060932
10032,0.1842679536012119
174,0.88218394646918119
8154,0.88661897876916129
3628,0.31437897335094273
9036,0.86241264477625224
644,0.45040980104888517
6966,0.37103874885797516
2235,0.30472597006547647
3003,0.19541807911801268
1527,0.49286265195572176
9444,0.57496902663365312
6615,0.22695319503293165
5299,0.28620250894401894
7357,0.30675753233329695
1825,0.44684590729614138
2526,0.95778903690966966
2957,0.54109154072761212
9488,0.52614689305667262
2292,0.69884871507647794
772,0.88732989500320714
10383,0.79639346146854317
7841,0.25037200352501965
584,0.20577007401981406
5918,0.20036783542558129
2657,0.93587650476705775
7658,0.65985863588846994
6468,0.79535945870072866
5658,0.71850708152190745
4633,0.91000996392109579
8160,0.25809151372556471
9967,0.90019847886305482
4817,0.80387053965420718
5129,0.89386398055527794
3029,0.22600867530362123
6099,0.8534573992616743
219,0.90406081561447837
6571,0.89374051485944983
6927,0.96941018496063347
6394,0.13875577704442915
4534,0.92688281095354197
7342,0.24389274208569159
4476,0.35882419459765424
6110,0.40150299312499821
3940,0.29800883873920014
4217,0.85371023000721602
8282,0.19156364857915045
9758,0.55842107152184683
424,0.94451296242598404
199,0.58385544796951139
4899,0.28519854817771706
633,0.45089895829934845
681,0.47536560766705749
8333,0.27363366409997825
7224,0.94443194989060653
6715,0.30998537571056628
6028,0.56257362468493555
8740,0.44370297750932414
5688,0.70038930443823511
5621,0.23122489965445384
3769,0.62174796030111878
4730,0.36475946637956358
9102,0.46715905406200037
944,0.13276328185523908
9123,0.8209197430274553
2188,0.83543089857386721
2797,0.22372665475265596
9358,0.8487368008408509
6774,0.17385329776500802
5805,0.26757491533172512
8295,0.9197440436851867
2846,0.88077205916285428
325,0.13143763662492727
2106,0.94562201032141124
6349,0.85502260691295962
4823,0.16614287408794384
8624,0.20915838656605398
9393,0.22425095751809207
3960,0.19140928477750743
3126,0.52406513367502194
7421,0.92816458005589986
2641,0.14928684197691447
163,0.75595791041780047
429,0.15725874592116862
2687,0.30366988899730368
8017,0.92842232021557081
9954,0.8099163125126333
7973,0.24666719608267257
5084,0.71106839740188521
839,0.32120679825790299
5153,0.17781197799639767
1477,0.95421979472427854
68,0.93190776414049492
3155,0.14009729559717171
1974,0.29765131336332801
9190,0.77994657140270707
2423,0.19035974913173692
9580,0.88955668825938616
1718,0.81628141956861999
3636,0.3871244405497587
3159,0.57169506641121848
4177,0.57033117993586369
3086,0.1849717457245387
3927,0.28682036509391445
7795,0.24186245656402636
4686,0.58763208322765148
6124,0.72386556677382108
2037,0.2648997126932563
3998,0.16260775144300377
2361,0.35421297877601271
5391,0.25985222368902594
634,0.14377775769544193
5597,0.18366392558166791
5776,0.33910788535894187
5305,0.83548689674843346
2740,0.14492815693027486
1925,0.2100277377555638
6653,0.86953562938136808
8557,0.21162234919735207
7624,0.90564377974918275
4137,0.37220805012781216
2979,0.51496103054830267
4698,0.46657404926581769
1731,0.38462665669330182
9587,0.5939759382785158
9351,0.50034611755681879
4063,0.61918185347955068
10348,0.25376210693852186
9827,0.78654097494194963
2314,0.85906255195322334
6233,0.72264196242883005
8795,0.85043526695337912
10038,0.83119414833675176
6708,0.27925427614561332
22,0.23122255806793507
5623,0.95324802690434407
6884,0.89726437744315157
8362,0.21078106349971715
7032,0.20542071858212621
3102,0.22038988801441189
3817,0.22109568284421474
5455,0.34333273894343286
6815,0.2865708193821267
9309,0.23030256101936977
3508,0.68373662117123113
5723,0.82525673802044197
5674,0.96493636224515489
3216,0.90391932530529095
4071,0.24278681418619391
5158,0.21018472250006123
5088,0.15592949823054325
6497,0.29522104079523526
849,0.25278940087296953
3697,0.80169054832950326
5698,0.23717450266921636
4133,0.25144157083978019
3288,0.63701034877626672
953,0.87227120468191277
3824,0.79157602322607035
8892,0.30329765265121456
6264,0.26985536369952173
4644,0.26498455308567248
6787,0.14869093217778934
1581,0.23978214172908566
3430,0.39043357592018568
99,0.20355977205672338
4480,0.94995427579667824
8695,0.51178315026955512
8347,0.92315333085033047
9443,0.54406825575625628
2764,0.80372165096051029
6782,0.58855324835054357
8498,0.91347079252035268
7792,0.71696062390749016
6940,0.59474753532900038
6892,0.92249921867887941
2075,0.19019321273150031
7056,0.408613263161895
1337,0.84380977597940732
8723,0.18993052618456965
5528,0.19664370423559493
1792,0.20795128050061626
2078,0.87084877432192365
7565,0.92255220888335454
3761,0.20161210061297688
5304,0.80739313274717406
5243,0.6128228364041941
5582,0.52185649470771389
1213,0.79639307080678179
196,0.70644667928354887
9159,0.94261118417749923
4501,0.10800681000434606
5672,0.59780641762286169
5531,0.78366709207869645
8061,0.18739579269534318
792,0.25905297468270699
9719,0.86683112938683715
10295,0.87000625695749112
874,0.85766040437171953
8260,0.22277198612884938
1133,0.21076586716159568
6666,0.60613709403893279
6004,0.25223814834198299
5707,0.26002348621493954
1677,0.42295275313699265
5186,0.49046993800955596
8809,0.56007152552835382
4857,0.35357159900885476
9966,0.92381868917683563
7668,0.28549374429463309
3606,0.25872022313008775
3959,0.17983793928805192
238,0.9170291831301296
8556,0.339197480012421
1611,0.15795623278163967
489,0.1712825503140171
4310,0.45373085849184253
10061,0.9249264539526848
4213,0.9508238269867596
9423,0.56132973964678645
1888,0.88409011785674629
730,0.92321243926300522
10056,0.89167571598896223
526,0.28310452595670349
725,0.68828152770622364
8869,0.92413048923941243
5695,0.46344499840596165
5757,0.72527461292447215
7764,0.33827484901434512
5946,0.85851825984749774
9988,0.2161549866180224
3848,0.31971572592658859
10440,0.71882817652690945
4593,0.28023505494920098
8813,0.50692619190010102
5731,0.27235106082635691
3623,0.24819514005603632
6336,0.16164992651493976
661,0.74587507432887767
9466,0.15959204887271461
9257,0.93823355978516365
7381,0.1955852181381752
8797,0.93304990367449736
10553,0.31793514977839271
6175,0.94763145091121004
10431,0.27729787668029476
7154,0.17900321628093571
4565,0.85864195030815671
8447,0.23947904270682943
5895,0.21195932542896601
9566,0.35133138000884229
4553,0.64086277019087778
2157,0.54948862384436059
5168,0.90758067514203045
8279,0.40578700401289319
7769,0.39339835420612729
1095,0.24496987932083159
8156,0.68310039797340771
4792,0.43626328816928506
2636,0.41905881113340321
1221,0.97978373845191946
6894,0.45626095378924458
8581,0.25411594973716539
9903,0.37023175751156179
2320,0.87112725285368886
9890,0.66302440315711475
7514,0.54130016327753094
10423,0.48443129190803713
3622,0.70018415678002677
10285,0.49043992098081296
8070,0.69250603605418615
7928,0.3107211194135483
9076,0.82293100989087242
9971,0.21238310864830157
2767,0.91336141941402227
8969,0.25443715075659018
1269,0.18609284391632067
7167,0.94102957742500581
9204,0.62976177752217988
1339,0.28377134826853118
7968,0.81216076697717166
8221,0.3494583813763989
2100,0.44586792926443297
1082,0.25523495038651284
354,0.18294578716587559
10366,0.19048998474403672
2672,0.88304908975618635
10441,0.45679055142215264
8372,0.38350037959398564
8122,0.7712537576991908
5696,0.97682336268575776
5047,0.14115037553266285
9106,0.32213065256355744
5252,0.9052626222399196
2975,0.4340680552430819
10151,0.62768895431196225
170,0.94504504149656987
6551,0.39413021724199121
4158,0.78189778992470527
8781,0.20245873384282956
1541,0.84834277036428496
619,0.21056600142332377
4810,0.19782491246248174
727,0.90611409595041059
298,0.45472435632332098
8951,0.10905727701557796
2511,0.33354658223497735
499,0.37240406042754381
9392,0.9198584435688032
16,0.52208205384714113
5290,0.21858270807793706
6707,0.89184606448713677
7817,0.23442393689475524
3495,0.52866493367687928
7858,0.24009143336852623
7537,0.27258329214938898
5437,0.9272790747184857
4353,0.35311285736526049
2594,0.71880870598107405
4960,0.66693478048652077
2838,0.88211996428591422
8477,0.3777091331525384
5124,0.18238260935455056
8743,0.3205309616188059
2092,0.80078224438959145
7456,0.25899829083738501
371,0.78887653813602532
3312,0.77982424841478382
75,0.11991338636829871
8995,0.24144853471217168
3691,0.75880550781269096
1326,0.17293833403424194
6325,0.23062017378141125
4075,0.49899203757505123
6868,0.29540889160022293
4484,0.28641756148319947
3556,0.14542629630270831
986,0.40129792255237207
5494,0.2807195395793784
8287,0.59839436407766144
5223,0.18459529695052213
7790,0.13526659475941002
7041,0.17843626904269391
4383,0.89830786073965541
3745,0.52390950931572233
9156,0.22259157869318394
5535,0.21851276880870635
946,0.88232934950583841
3464,0.23153234203706
24,0.43660492559858277
3653,0.22279145959223406
3085,0.74794543126730029
9991,0.26702951203823366
1625,0.52044028331958658
3103,0.20269261227291277
3861,0.29024569837691933
2321,0.60328726447027892
2984,0.33692282422966735
2697,0.50921465176523262
4705,0.87354307772221707
6700,0.87998211725271946
813,0.13187963148100873
5561,0.5829836276646172
5809,0.20591227608422213
697,0.15810528791699563
7500,0.72727746899082657
618,0.91341907699196334
5824,0.68952490821339296
1777,0.35176641209355891
417,0.16289331874492288
8745,0.2084200927491601
6291,0.27995657700188953
1746,0.88776147037269082
3644,0.29416370009433801
9060,0.1437848079781294
8874,0.27682034084264706
9439,0.22057553459743628
8257,0.72579971476045124
5446,0.50466372980123031
3180,0.256402743996553
1583,0.55574106047355898
2685,0.62952885686434545
6321,0.29843875290456712
9058,0.17181996314546075
8932,0.16507540380118543
2692,0.31511914901524152
7535,0.42613835327758515
6554,0.9112572104813107
831,0.90119916424144197
8560,0.1999681299597682
963,0.8873048998719838
2530,0.23348779470994807
286,0.51812981862434138
571,0.062226158051840869
523,0.4989346771876324
1023,0.63257957167714396
437,0.2122512095567104
6875,0.13193341127759911
2704,0.74726376492847457
4681,0.91400895357633294
10435,0.84550987781078868
5912,0.26722361946642503
1284,0.12401365965786737
9539,0.10664392534306871
635,0.20544634840505574
2413,0.56674570940672686
2021,0.94721723170457039
4641,0.20376383807147064
3454,0.70381246324486724
10422,0.18388845213181618
8938,0.16375461294748167
7724,0.81467614634935615
4895,0.71152148710099861
10491,0.7799684342703378
5706,0.72287842288444959
3762,0.40591329644652424
5085,0.87645993713300541
7222,0.92461905341369377
6535,0.22335881557462089
4820,0.80620260394592935
7410,0.84931398681443637
5237,0.35564122370464657
5905,0.30922747385092764
4677,0.21133023514353849
7562,0.80628039342692193
3465,0.75394254953100548
4153,0.86813579446868827
8284,0.45510599183548972
10340,0.74118034260688859
8617,0.91778716186095533
5025,0.29422454099050344
6082,0.33668290813866286
3534,0.55024456160766422
4464,0.22917554394034292
3617,0.15053924261183982
7331,0.1217556194417846
9248,0.26328277116292947
2513,0.95382300336340098
4455,0.86008429080260862
8398,0.61231132641950758
7829,0.39481060304231808
3359,0.92350471516323407
4811,0.14312963465910142
1693,0.25311439630044769
2945,0.26250212749798357
9062,0.26218793694081549
5057,0.36802827399112698
