urlid,label
3189,0.8042407098702904
3200,0.23795377343777238
1274,0.027063498779101997
5549,0.9801678932190314
8538,0.6208220960011671
10358,0.5419380125890139
2870,0.10873082563796095
10136,0.9574913089984067
6738,0.9810903641664984
7013,0.11673316222696178
7492,0.44872944147909416
8386,0.11954837128880211
1850,0.10290738607631839
3626,0.7098570060632262
3868,0.9885874543983252
2545,0.9704960342380187
4127,0.09070596172280924
10300,0.9784789320367838
7507,0.14007525943754331
7112,0.9837347847381746
2554,0.1690973092841949
6991,0.041377059296009364
2642,0.9887433590544831
1506,0.0667012892613806
879,0.8526482949778306
9480,0.12425133028429457
5949,0.9880381793812684
9113,0.9898312174279015
5293,0.8075768489875524
525,0.07611749702890608
766,0.12296870153269643
9920,0.9759496596788501
7853,0.9593074974763403
5861,0.06162840976871861
2382,0.9675907349201907
6981,0.9002366074895178
166,0.45444441692452525
47,0.050952710958532904
3094,0.7304953941859414
9868,0.03380664786401574
2489,0.12103797915863178
997,0.1736694195911046
2281,0.09231503210135907
10110,0.9602736579370946
7272,0.31426924466731476
8007,0.23047063097769743
2987,0.39017454857607825
7163,0.11708103960517395
1824,0.0158695678014469
6481,0.15662491142807772
1615,0.02983334763265144
9677,0.06333034442783582
7980,0.5882588533342008
8316,0.9714005626234987
7478,0.3695078854395894
7487,0.11826515781743968
3597,0.06975057127554786
6425,0.18229503564892532
3759,0.2063544592244682
5416,0.16340781940365687
492,0.12020439017183242
2267,0.05874387841969781
3292,0.17561246224261398
7464,0.9659130961013827
2212,0.7839436034016822
9177,0.07538017100593428
914,0.20904390051289773
3243,0.08525180372654284
9398,0.04352217366303812
2452,0.04088544502022091
3727,0.9930836821342919
5,0.9690252135956241
6739,0.0839338524982165
7522,0.09032040818619405
7424,0.9792423468818355
7733,0.7226753290344542
7310,0.9478717559942421
1470,0.9032379202467495
3316,0.9586099838327438
6581,0.9463216416139199
8954,0.15820839025104383
4891,0.8344060413305888
4732,0.8581716590185712
9489,0.07192681092063669
7882,0.22625026676985058
6714,0.11527693975054466
718,0.07360987580604297
4406,0.1311448472425781
4154,0.04776950390779215
5146,0.14027350123036147
3929,0.06516679809211909
8769,0.7576981557453005
5520,0.09766145747108015
1112,0.09884826083589004
9472,0.21376231978119836
2662,0.1368253381377447
485,0.10083232820107886
10106,0.09050093333326889
5759,0.10337609794995152
9929,0.13331877384775154
9504,0.9862240865735724
720,0.03992489517927937
5127,0.07776956601120812
3649,0.09852715978616658
8759,0.06258383033909364
6400,0.08417371262942666
10373,0.5909814086820634
4948,0.943318389362458
6243,0.8612471118939923
1307,0.9815412598462796
931,0.24465745217109455
549,0.8442973367548534
8915,0.10222145932138457
3368,0.981349007767325
7130,0.9904324735756689
1942,0.9611235797610856
6721,0.0727422725394268
5507,0.03415595517028812
3527,0.9736937340786038
1369,0.7286933305484604
8453,0.9669470679794083
8694,0.8591488071793707
117,0.15400510639075107
8095,0.02522961112923266
2171,0.18761948200293352
8931,0.8767999830550939
10427,0.911635726755171
4135,0.9761803319679923
3953,0.041166100999545936
5844,0.056252387376748064
2023,0.17520475144616388
756,0.11448208495666187
6678,0.9253228599111993
1871,0.05551926429244143
6434,0.9539508954011058
5640,0.05248217503714435
8765,0.9518878967418871
1683,0.13826437106524467
6408,0.9088550245147792
6614,0.753084641147653
8950,0.21857242824590806
4171,0.6998441439302499
6345,0.04979174758817264
7943,0.811083604306622
2759,0.14404598943035862
2787,0.9711301477763828
372,0.13699196219579496
2689,0.8376892798999755
1046,0.341348378248712
6262,0.06926875910373206
3682,0.9537694273268741
689,0.08157002915084559
7848,0.03847196311327226
1826,0.9406633285825183
3719,0.9665903246403877
2603,0.04338840709533692
6958,0.45991425909712336
5017,0.9635506712261231
1362,0.9085140266431232
7490,0.9347758334554438
7607,0.9539416188935884
3198,0.09230013034358088
1628,0.9312696484412697
6877,0.09665350859010238
7127,0.07739810249858142
6978,0.06636017518058365
6203,0.7905944308334857
314,0.985274022081858
6435,0.12333495074366548
794,0.9893507461120682
8369,0.9738252852596627
10250,0.1861710004764969
7452,0.07495511821600774
854,0.9787702787916465
7707,0.969787412010859
10238,0.09534487181447214
9254,0.7081963251628924
6200,0.9886886633635734
6144,0.05687739976157231
7666,0.18138546491775412
9415,0.9022690721671935
1768,0.9452007585880645
4138,0.6659631849061374
2977,0.10906623806317968
9193,0.981579493308964
9253,0.04506094767720069
7986,0.15065364229884734
5751,0.9048621779181013
6889,0.05388600023984917
855,0.12112525668651235
2688,0.985453750843328
1196,0.016450387006922605
5485,0.09168989588439311
6502,0.04089245211216578
26,0.8921084916512738
8608,0.1005856587391422
10500,0.201775974742186
4671,0.9612530757772327
9341,0.08136517974858448
4399,0.5660081021503934
7895,0.5543987318364626
10468,0.11399850064682147
7029,0.0561218819399201
3207,0.07592611847255826
6579,0.8690997972694533
5837,0.06354096155528507
9584,0.08526044369557428
4278,0.08450010909758451
6661,0.8919207866738869
8595,0.6895039405796891
10308,0.9529632324593048
2611,0.8333971826263602
7937,0.9727478108685933
328,0.12686503388584863
4784,0.9290233251967424
2800,0.9924480854397656
3138,0.12904150094008887
5066,0.9422510690218927
5425,0.9603890391684831
10144,0.0986048208180788
5892,0.13406887099942869
6954,0.9688547899180794
5240,0.9852294650348706
2061,0.05581760495261344
2272,0.9717565665167748
4903,0.966020453874048
1980,0.07194837542180721
5406,0.8023236614802883
8117,0.056374536756870104
7916,0.9419786162905109
5540,0.17137200070700706
6740,0.07714951934957201
1198,0.02194459123221151
5555,0.09029724908238289
2485,0.06620249469456431
803,0.10124509334709787
2131,0.9776828168642605
3506,0.9795956440191992
1458,0.16540968153373803
4211,0.07912807077420322
2343,0.19947058518425057
4047,0.0852858864029561
2606,0.7407296926948117
2625,0.039507966093257414
10010,0.9398223412174057
4702,0.7506144284231057
4843,0.15543185842235813
8554,0.19678032026130096
2534,0.10487818621149836
3367,0.8591123775579921
1685,0.6884131594506004
3792,0.058032472065459376
6305,0.07334470977705798
3204,0.8366985791427862
318,0.7592837121783196
8831,0.9206300078195006
1003,0.12093629217241346
6461,0.05828514459280953
6067,0.12598275543279022
7897,0.09349768937832136
3802,0.9771134547401134
5893,0.9852947009065219
1969,0.7846971929199249
8618,0.8587026915603142
9526,0.052695072957175244
665,0.7427295507615719
8990,0.9746750055981128
1346,0.06919843583566523
1973,0.05832502747354325
7648,0.9867494889783096
8515,0.9716573216388136
6335,0.09268450028136374
1877,0.14790593322224135
3372,0.05163278724365103
3255,0.0913985895481756
8724,0.5147884225286331
2121,0.07910092353423212
4111,0.8385033048312905
4562,0.9432839725599045
3521,0.06562337905911525
2475,0.0633080178653201
595,0.19995749866342774
1365,0.8395429758637097
6404,0.9739505291465701
7140,0.0331109152672958
4449,0.1391862784241896
2661,0.02470003722257487
10247,0.7230673177567107
9353,0.9458562793689482
9875,0.9894879098677221
9872,0.06016889485734896
6248,0.11397408785444835
5539,0.9100747307708277
2099,0.19263249295689547
10019,0.13881253929160495
9348,0.03411379477193371
5652,0.9279824260519379
8880,0.04927529607097225
9713,0.1309888397993341
8238,0.4935575027262722
8155,0.9820776280023553
7244,0.2869551451736951
8930,0.9095534949949691
6920,0.7826596758014942
1270,0.9658855631000454
901,0.7233913750770278
6953,0.039145310751980425
7692,0.06979163718631627
826,0.003976676917073361
2750,0.8986633308155686
4812,0.8096965843737332
9017,0.12265912431803602
3694,0.71110341002599
6814,0.6926195406323997
5768,0.9675400395653679
453,0.7474891488346871
9244,0.03483528325814416
909,0.9342110527249523
8998,0.6503278456873157
8374,0.4054448253884569
7544,0.12548982899873645
7929,0.7043315472561359
1130,0.8330084616714585
1845,0.9745470602217586
4155,0.9744082260776834
4125,0.2920443534598956
344,0.1005268093482712
296,0.9829081052182971
3068,0.9258778849077354
7840,0.5190386300424992
5508,0.7185646020814911
5794,0.047709306641247284
4084,0.21588127221815598
4862,0.7912772508268843
7845,0.9683890045764496
8878,0.05938285977031955
7632,0.9099766390059926
4255,0.8028522374500698
9217,0.9787616962655407
8361,0.9887302108346393
596,0.08138766361540796
6692,0.15697907553863827
6970,0.9404336182467626
8229,0.09732156215847891
9678,0.08278331565620001
3143,0.0514645387135143
9925,0.9666991749211815
6813,0.9655707034209471
5537,0.9468707709616638
8827,0.11436777770179427
6119,0.09058752427354033
4372,0.11828040009666164
6206,0.9703311213540077
10135,0.9685757981926207
4670,0.12556020636022086
1837,0.08950666252806244
4710,0.21922042627780813
5073,0.03258660386413456
10040,0.10708692436685267
9364,0.8302187156388571
1445,0.09867483724131079
9567,0.8876922329514559
8488,0.9536433146742073
10368,0.19350588665906263
971,0.21066967461593053
3374,0.9034851599869038
4787,0.9291746216810627
6216,0.03130305902505349
7391,0.9485331089683522
6626,0.23171177478911098
9871,0.06851874709074045
8244,0.09900090324395244
7498,0.9978819246036835
8452,0.9343447487443409
4775,0.9616783200045178
1473,0.8964110665280008
6839,0.8698836050110755
4925,0.08332221547979768
4863,0.882256818073634
5332,0.9310018715265573
1672,0.6590903515703611
7111,0.9218395485336789
1796,0.9808702556771345
5618,0.9742104871558215
158,0.050570473566512196
9260,0.06110750366425299
8191,0.11648223772861246
5055,0.30507600944183483
7374,0.18839618756055723
9230,0.08887506057450928
8899,0.9757088920085727
8760,0.699528143347603
4377,0.0570470576496986
6658,0.9562349809282652
2888,0.8554292251322676
830,0.879213244073214
6914,0.6456876081482803
4889,0.04430639416849805
8089,0.10536973342989911
9668,0.5842403935577015
2980,0.9701086554052885
2107,0.07491216442916346
10517,0.9315926102170295
8616,0.9888409047194957
1416,0.9844854174988822
1454,0.9770841903010422
6950,0.1262030399362661
666,0.9879329968882392
6580,0.8143398390419184
2628,0.2409261666135684
2221,0.8026018885884925
2507,0.9439941136602074
9557,0.06232523923467994
2224,0.06925787192728543
5929,0.22065933823100184
2170,0.20888158426400402
6574,0.9880917811132578
2071,0.9780081909070363
4066,0.974528798194675
8336,0.05316558069486328
2599,0.9489028507633743
1741,0.11502835977009854
8149,0.7595480243533556
6983,0.12822296186688026
9442,0.2603740397509774
2204,0.10608628262128074
1465,0.9825698683132195
2825,0.9430351930149286
1812,0.774124764658464
5863,0.12029002311392262
3384,0.06291206076846667
6418,0.8976392586065439
10047,0.9630884554691176
1927,0.09383482988456861
9320,0.05223407829019647
5016,0.9787478665484967
1610,0.9682012572245059
780,0.13030145055422102
5103,0.9555138139522352
5163,0.957866246812901
1469,0.1056192355785352
9483,0.21625396135632205
3601,0.13080073669121448
5049,0.9338595184274001
9282,0.08303701732426802
1951,0.9919214125656614
648,0.6244797228854799
3265,0.07302896925072179
6585,0.9801102660698048
348,0.914412591873529
333,0.9712226576337759
6339,0.9457649349545287
2890,0.23772237978478353
2163,0.9452702986551191
8749,0.9818119438440249
3612,0.059262117065274775
9482,0.17145097200216916
8161,0.04299942624218838
3841,0.9545411541409545
3331,0.9292904025234423
6096,0.0716772789569709
4579,0.9832173692968486
8288,0.9734478651416413
3857,0.01111028989212149
7020,0.9499629887244715
309,0.1085271231381263
6374,0.9594461530403637
1285,0.5637848119790424
3552,0.19693968739046522
8144,0.03450910026789309
1159,0.047694421544539914
9401,0.026094474177088933
9238,0.33589114167702516
5802,0.20104399675344098
4884,0.9728687587852445
7274,0.7358147857200396
8799,0.0985567972355501
10057,0.8745606919039065
5182,0.21650760784860468
2971,0.05119702253462362
527,0.8823076187706215
3933,0.05099207558205553
3515,0.10926184062450384
7523,0.9767397723514819
7034,0.9480268988529209
4174,0.05435808599620766
851,0.9874504861821328
10516,0.9828627397788352
572,0.02512648514494478
10342,0.9888909262597501
9492,0.21390410061835596
3967,0.965728414434961
3000,0.12346411234735107
8214,0.1629103685879958
4168,0.9813109543024661
1870,0.6957614865335325
6671,0.08341827131189648
8803,0.9180405864579602
9094,0.9517274391702298
1495,0.7387830124013594
4581,0.8615082814990337
707,0.7340446622406084
3730,0.7721176178165757
5147,0.8596172810584569
551,0.10240674108729052
5981,0.13017587127506597
2450,0.1234217022519528
6647,0.8356197047604466
4946,0.08056117188123893
9416,0.9476066443092671
7732,0.9119300756887981
7784,0.9714562336089815
7225,0.6425973904336497
392,0.8174829622433217
4514,0.7877894829974139
10548,0.013496689761008271
1299,0.6678739934798278
8019,0.9094883449814891
4917,0.08544616512053725
1918,0.8492869423950193
4609,0.9776760975693087
1243,0.07431504469163379
10002,0.10549507461695347
5775,0.8696347149088017
9029,0.9753004644224428
1224,0.7051588482306286
6438,0.9067723549393444
7905,0.9704209593080169
176,0.11585930046007616
1843,0.11292582312923893
7597,0.054676276654480244
4326,0.38711270519323143
10535,0.04790318224967446
667,0.04862503342860351
6035,0.5569381281784188
3179,0.017831429945166687
3161,0.9550524192270069
4013,0.03718803697078015
7305,0.9462388374793793
8822,0.08543195264944879
5692,0.6754243470235874
7072,0.04028003310020142
1268,0.9547529686490507
1619,0.05185654944800157
2732,0.051708981870448124
4837,0.9343088964335838
8014,0.0531877471410256
10099,0.9703016781161028
8580,0.8134518892972407
3884,0.1356618520334917
1272,0.038473676345837475
7368,0.6509960160619148
479,0.06904077388829473
6473,0.8680063503396896
5766,0.40661833625512117
5729,0.058624927406365934
6098,0.8317996627782295
2448,0.03482376810202181
7563,0.19213667838125345
8059,0.04542260191420472
5654,0.1035644315432377
6878,0.057321225405526754
4427,0.9131767400927921
2532,0.8612541415160045
7665,0.14941958106221762
9402,0.17912936196988322
8212,0.03599410685105976
3489,0.6776752248669605
9591,0.08274617796673646
1070,0.22188437835355915
8947,0.04899038348525537
4034,0.04863813291589251
5359,0.37234764150332966
2795,0.9917526087753944
791,0.08078999735117581
3863,0.10072724788595808
6765,0.12420967304675073
2459,0.26306643984011663
8054,0.2700946999602574
6930,0.9119196467848354
4701,0.9787793944954865
2310,0.9569350732866168
7062,0.9594231958364539
9155,0.05477726613959647
8264,0.20322307791615654
5232,0.12544081027898574
1970,0.8259432962573863
10157,0.6202031348284832
8371,0.6684528383664972
6996,0.09729805339784676
9695,0.38727956866695906
2429,0.11817368599818347
155,0.9531391689267011
4638,0.6554070169495929
8178,0.12199659385883692
8365,0.20733517963915143
6570,0.04196291026030342
10156,0.19712157371019293
8867,0.9140961884663118
970,0.08165274713265888
5149,0.7232602190448789
7559,0.044240031587452246
3724,0.07217280894349386
589,0.09206316419707622
778,0.08797343590442384
1819,0.07504954629034936
6948,0.2247948681461602
9403,0.17627438271553011
3122,0.977675196641658
7580,0.07990327949239408
3713,0.054707513549662794
9669,0.9736873176348307
7982,0.6200813168276524
9980,0.10217202355840042
2056,0.972844844772978
9269,0.07226316266695411
1634,0.8731787221948484
4628,0.0738863119689747
6566,0.08124097159988179
5961,0.9797816520661263
1449,0.13669076989006804
10252,0.1710168614018293
6806,0.21953186771384017
476,0.23195482378211574
3060,0.07266184517384308
4714,0.7134168481369206
6603,0.9782689419697272
6867,0.9554733018904672
8183,0.9752146470261245
10091,0.08277169949245798
9690,0.35021490693129687
2512,0.9378348945303312
6063,0.12681559154924418
1921,0.15477589059766567
6220,0.9831461643659558
659,0.08696419239688231
5161,0.14258830611112386
8764,0.9863016115409998
10149,0.9470063442969205
1868,0.6371172793037827
534,0.05877594339067317
9222,0.07102472671986435
3172,0.9833375289526863
2728,0.9846997349348967
1760,0.6171712249536706
835,0.9432242543996425
4914,0.9340677834895387
7483,0.06207205400099542
2041,0.7858625347352212
9585,0.9325497576894182
6871,0.04966029225158553
1576,0.05715628811948082
10017,0.07086133966183357
8825,0.10787063299403014
8069,0.10753265363566715
5176,0.07881951253134542
1448,0.06526818455914307
3019,0.1129646935877278
466,0.09242416366581996
501,0.9005133668517887
10370,0.034538765155658686
2200,0.15068514392795426
2245,0.7813784764811584
4962,0.4072571898204634
2337,0.14165678913515903
10142,0.3174071105269252
3996,0.9688458348945658
832,0.06612843292574357
4996,0.9501264797497432
7248,0.9679874687914002
3699,0.041445045714176475
7619,0.95095371103903
6474,0.11820483062931113
2589,0.13201720174621695
4214,0.04277080175314914
9755,0.0861999152335015
8877,0.8261872299337626
4485,0.8856778674323957
4167,0.8480420572659055
5637,0.03484712531095729
9228,0.02912845626727782
2145,0.19779086242813815
7902,0.17956596556166715
5322,0.09641084112795065
8611,0.2874524280709364
6301,0.694780756620806
2823,0.23678025601883446
6225,0.15818617164808133
3537,0.789718070441455
1742,0.04824339926827038
6509,0.05767221666722257
2287,0.0966178320497951
2516,0.917099815456234
1351,0.8667269348988276
9943,0.07461588860578076
5175,0.191916500075264
2015,0.9897501129008788
5184,0.9929670998096021
9823,0.9159440959545816
4688,0.5593506939838987
1739,0.9902315047730632
3715,0.9905841048390829
2379,0.8290350221871297
8269,0.5284151778916054
9959,0.04917373584867149
209,0.06754272458570462
5979,0.1377537594102854
1361,0.8673233697298394
3230,0.07475356236858209
4774,0.7614164358365908
6963,0.986018647497972
3574,0.8909157494518914
981,0.04115347561624276
4611,0.9862895818808415
10346,0.8324070214048206
10108,0.14785118811265088
4223,0.7206672871456583
612,0.13119077365704543
853,0.15024726657241044
6164,0.006361937714132166
5577,0.12002676658546514
8840,0.884601266730164
4187,0.8845293917350169
3836,0.9660203324292459
3484,0.9797690544231659
3239,0.09058980569644108
5311,0.3703119287379174
8739,0.07241979787274068
1404,0.0785006068933415
439,0.9283225063369784
6975,0.9870861324066877
7124,0.3341313898435869
2880,0.06039744855073516
9733,0.9861911975057678
6101,0.7751051036133226
1314,0.9936591420963508
5383,0.10170703686500746
10280,0.9206254389066362
5990,0.9474720753735683
7426,0.9424633954050406
5522,0.05603017935053874
3297,0.7790571455927175
6753,0.9744571792373338
7496,0.8786266933161256
5287,0.8336345986317337
5762,0.9224921694703629
3573,0.8781916402662169
2744,0.9931358565790499
6820,0.9256598554387506
6279,0.4653692978067318
5952,0.10347998426744251
4836,0.192872519949289
627,0.13072836813767272
2008,0.8614067024204349
4684,0.9706763022438942
3366,0.11579202580485805
6199,0.060165235205207314
10082,0.13833657234703994
1059,0.8324429683000505
4949,0.07301291646425165
3754,0.11033122015873743
4424,0.40969929303643576
4800,0.12768067597284727
10242,0.9872749970068266
5050,0.06239190430745374
436,0.12407866491873243
8959,0.9932463409650427
46,0.7706438065904493
5405,0.9027508095168777
3494,0.15676184206530974
897,0.9489610645951361
4934,0.964528096297965
2946,0.9177322668243498
3821,0.10128851527198604
3993,0.07549423398937453
3302,0.19402095890596588
4459,0.11435574509131523
3598,0.04895579265970308
5226,0.040687784760364415
5546,0.2958458459490113
4921,0.8734516566323896
9499,0.048015382891888544
738,0.04812210145737642
3553,0.10217835276601586
8605,0.8532533192324562
3472,0.48097470088999206
3022,0.9585691747969076
5697,0.07262144393450023
7192,0.7858731144772367
5284,0.9793918325630868
6540,0.08596938839534565
6201,0.9526245208261167
9350,0.6248535769195969
6219,0.09850947064024598
3330,0.546015618681354
3714,0.046019222251136443
3795,0.7818939748131161
2976,0.023819776406461886
4595,0.9945855172862955
3377,0.06753913765991135
1280,0.09120577695074777
229,0.9778816654647042
4692,0.783196171859941
6733,0.2092471921101223
1907,0.19276994281145174
2802,0.90772390854953
8322,0.12901773891397683
2309,0.9827253976260151
3322,0.0933663643536368
3256,0.033382989987220966
9869,0.1655822870632244
8790,0.059035195833437505
265,0.7622413377792433
8092,0.9888970801208951
7701,0.9795225379175436
8023,0.9889431763747359
4626,0.978846295098157
7941,0.7136367061094337
4970,0.10162535156555304
1597,0.984145407838597
6861,0.07724511231147702
361,0.9112838561329702
8249,0.15596688539893713
9626,0.8523497286185584
9900,0.3090417629184372
3162,0.6852349056070017
10191,0.04862151926306785
10407,0.06549915804693031
5581,0.0637422228371922
5169,0.9213118408355697
3586,0.08229586390895212
3700,0.9794675254148199
5631,0.06067238427390365
10305,0.10762012054795111
8169,0.7057189780807436
9831,0.9747672679637539
2616,0.08893139436371611
2917,0.09372127402217867
4361,0.07935920687588709
3635,0.024505222053227235
5700,0.9696880592708429
1523,0.9556098331430906
8898,0.2221594548606959
20,0.9711896642428893
8907,0.9518852966687092
1904,0.8986331189480056
5327,0.9194486884903902
2434,0.6016938354425241
2951,0.8387963722633914
7933,0.9592705696994522
7779,0.10094984404252227
5255,0.9389824010874883
5519,0.4072571898204634
335,0.06295491920027589
6310,0.3568951040441492
7885,0.981878666058926
9752,0.07636763005471692
8261,0.11425308203239923
3669,0.6226942363406495
1343,0.24793384099768043
95,0.05850505151008614
4598,0.2685374256735716
9532,0.13283967862036714
7615,0.14534333304910335
1674,0.9544934157552152
4568,0.07779212715700895
968,0.07179593434267256
7556,0.10352519253217925
5478,0.9648560392300103
519,0.023625554087834233
10171,0.8312358588622412
4104,0.9930565756577695
2596,0.944959292039216
7757,0.9241891439279897
6969,0.9852544047650275
2492,0.8970349727707708
5138,0.8519578560046372
4342,0.2397103320863077
5796,0.9718030058492233
2169,0.056193128572785314
57,0.16041135428432132
5374,0.6667387907052695
3389,0.9975572472843506
8506,0.0929009349992723
4169,0.9885442715830517
907,0.29812133816008984
128,0.062013327208190035
10005,0.9157485583832805
7527,0.6653845928716139
3997,0.11558556642074536
2747,0.973634718863466
4284,0.9510588098357111
5684,0.0657369596745409
7884,0.0703822358634801
1060,0.06082988078050137
2466,0.03389501924606735
2264,0.68026161576287
3332,0.3555957740668414
4222,0.05627158365620553
3246,0.236150614382329
1134,0.9428352332168015
1010,0.15087933289336175
1492,0.80529356104466
5500,0.9787436501546335
8879,0.8689999683256876
8434,0.9191502911682025
10140,0.1395426289066049
302,0.1931606665472124
3492,0.8298690301026173
2939,0.07275761450868296
3338,0.23159176962231717
10024,0.042511118774208906
2998,0.12154654731786532
793,0.9880030260069962
5333,0.9469785649287391
9944,0.9725801915315107
4834,0.10468254697008844
5755,0.947938010899935
2669,0.8168472616860417
6026,0.7569485131805238
6619,0.07844998307764048
9952,0.6741544079957724
5829,0.8337976550106433
2914,0.9885957641742795
5951,0.09964712181710784
658,0.9124946239854408
7923,0.6075860577935829
5433,0.1655643776971045
9965,0.4022944128371819
5009,0.052395835796435745
3467,0.10452389306900119
5372,0.0866428280870001
8474,0.9793038326241623
9372,0.17393098647546248
1092,0.9655004757997159
7300,0.7403181679010042
3810,0.13652165285528062
5041,0.9518708888754623
4180,0.9806160240623513
3036,0.6562640090829533
7153,0.9829407403564813
7922,0.904674032378333
5992,0.9426967330750874
613,0.21933787619924733
4815,0.03420718027135807
1036,0.9517954736800913
5852,0.012580567170438296
6442,0.029179194874655007
7096,0.6818901962841394
3006,0.9867703260311408
10031,0.11632483258137519
5975,0.32104739814453037
6455,0.9776605284385066
6610,0.9605124416136983
3101,0.067158805365208
1160,0.24565998122375768
2694,0.8698172479514157
7161,0.13692920112642462
10201,0.9823670040507149
3637,0.9837440138919338
6105,0.8734674299862205
5355,0.11652975163002492
8182,0.01794264491066733
5882,0.7452591778292454
1771,0.06117787789013682
7209,0.03682296628649532
1588,0.13442705553266046
8939,0.03189510934184
2226,0.9936246898850067
2638,0.5450824252520036
8137,0.08109499342079177
9369,0.11625992865642153
5339,0.05649984916472113
3871,0.06449453205910385
248,0.9873223542312262
2148,0.06563328707177334
6944,0.045427539427097284
7794,0.9703593096995912
7046,0.9502594473259577
1605,0.04903121767409858
2626,0.08859169956151411
4408,0.0738096279154979
4314,0.047645321213648985
3431,0.8174311304626317
5726,0.8806692377478094
1990,0.7920925180767503
10510,0.07727121462506527
4150,0.1921468256313821
8406,0.6787825085650644
4653,0.8649679250840567
582,0.08006570359762802
5071,0.12236199038538369
7061,0.6812834555436549
2462,0.9478642769664697
8648,0.03916194651975404
7297,0.08953349958610347
7049,0.09625790603896901
6255,0.061693429764281424
5578,0.08651680563905474
7388,0.09831286715562321
3975,0.8146392328332411
4897,0.9361344915991404
5736,0.22858607735740685
2392,0.09371730466281757
8893,0.49105013293990313
435,0.6997928391872676
230,0.3890989261841384
4980,0.020477741150716832
1640,0.9871774427992563
1733,0.12793635689752952
6505,0.8965954471806605
7868,0.1174084734973448
512,0.9091611361453036
4603,0.12242101482644513
5543,0.97223638389898
539,0.07269961116630362
66,0.9126120534746123
4341,0.16839668746444184
8541,0.05052334497227998
559,0.06508988940853275
8828,0.18713083042527187
574,0.7205790668162847
7100,0.4667012105028895
8,0.5944360520986912
9197,0.6596713383253329
7206,0.06450451880328119
3490,0.9667336002632301
6447,0.45725475618565736
5144,0.9532529254112687
7823,0.9499125062907873
10528,0.7782787246238495
1252,0.03951038558016048
7693,0.9612482428694177
8794,0.7236494863952454
9521,0.9829983304302863
5883,0.06177397143637475
5828,0.15523358987043062
1783,0.7959166660595107
8952,0.9707019911444672
7226,0.9646156728060034
7011,0.10065545445462372
2095,0.061940706230563
253,0.9244110761914048
7066,0.748950738558184
9832,0.1186645723156894
4062,0.07512971821411511
7486,0.9494820580220266
848,0.6229798341830001
1856,0.5089782934316475
3028,0.8289949782941102
2425,0.8084888652347528
5443,0.9757258536218049
5958,0.9896058942842589
7165,0.9584021553328012
1763,0.0752991418768057
5371,0.8292499381575914
9059,0.05092325122347379
1509,0.1682358463475623
9947,0.9735637064859247
7992,0.055685113032728654
5029,0.7119664519596162
8668,0.9612647501598609
120,0.9499949611381382
3017,0.8563680068417936
8263,0.09168213480569398
3499,0.11272277256064117
1,0.9790999549512588
4875,0.7744895503667599
10013,0.9008577479658948
4975,0.7857375276191718
2786,0.19802563046053553
4350,0.07647941968591211
2703,0.8982423752737125
224,0.15203784194692102
2865,0.06663169106232555
6874,0.06641330926492987
1364,0.07999954402538322
8360,0.9337836842958281
573,0.9129838282648011
1982,0.043099138736960994
8666,0.9717085738784068
3120,0.8239584422529482
9600,0.042202642620656435
2683,0.6895622670453276
2389,0.1315009196887743
10306,0.08764653911111175
9860,0.0364759137584557
785,0.17091542364126847
8179,0.04130404492349928
7169,0.9926555250356781
9750,0.0862498486110006
8984,0.8827514502991405
5504,0.08770929222113576
912,0.8776526433595261
10426,0.21729835418323573
402,0.9087333623845515
1682,0.982776643134696
8293,0.053051566424428556
6319,0.050958289724771184
8901,0.1559128414671187
7688,0.9782834226573061
10004,0.17823119259278522
7149,0.8781575270448987
1549,0.023997604386285693
8826,0.03692398295057673
7200,0.8618270556128977
7238,0.9697121160759031
1986,0.7359481558766789
10493,0.9753571345473903
3774,0.07010639779698094
4549,0.9453609167974782
6431,0.07450554217139983
8776,0.9862862907205199
10270,0.1551082846008706
5337,0.9253941206898277
6139,0.966397394497609
7950,0.13772564332723108
5938,0.9716842364492034
5389,0.7450561129554406
6543,0.9721357062048178
1734,0.912489839118002
313,0.9761444288076467
1996,0.7871879548818052
8079,0.1382909612741727
10256,0.7787638927423884
9135,0.9811689723687941
10376,0.9772987751189047
845,0.3695341521085173
6298,0.6237257101785714
4853,0.0542352418100268
366,0.0391140645341632
8153,0.03835444512053952
7740,0.726231657034264
8241,0.9239877480512269
7419,0.9817219313480519
8041,0.0305226837966538
10320,0.9530029495042079
2658,0.9871635720588144
6293,0.13100921041310565
8992,0.23804566754367668
1286,0.05717364579002951
8227,0.027424939951982755
1930,0.5487098036674611
4938,0.14901656502267502
5002,0.06324691608043365
7791,0.9481488399115059
6312,0.8452241635379297
4888,0.2355366824408262
7681,0.8957786840097859
5565,0.3800068863008048
4923,0.9855758696385263
1075,0.6154311170013955
6686,0.7810124621663755
890,0.9355743696143639
58,0.07589270682970994
2440,0.5238426024207634
8230,0.9775909054331563
7196,0.9863576169120487
787,0.1516306354520165
9365,0.0662752311732123
6421,0.10541452815586852
8296,0.11186669949854768
9417,0.05244392142187844
9866,0.06681287710926849
988,0.09508418521948017
6762,0.06306878942419174
918,0.6863487872201711
6263,0.14136352049919212
1176,0.9819093924525437
9066,0.9412782092270606
5515,0.8809766816050214
3125,0.9764794546913895
1785,0.03863777883846531
2085,0.27228833865522684
926,0.9711085245623338
192,0.07520918603624109
165,0.9079101312253836
2241,0.04276795580657386
9894,0.4030227498561209
6158,0.3311757682258801
