urlid,label
4936,0.44658443789669927
4033,0.2895824942724876
3828,0.6601801470638651
8862,0.057119214869861844
374,0.5788043978694072
401,0.9749645807045019
10015,0.9610279409196972
7613,0.05641386448090006
4397,0.9635962669088741
2329,0.9285344504396421
4733,0.9737523691069659
1552,0.23142988918728616
2486,0.9416203885749633
940,0.3777889655840806
7118,0.9512396141363969
8060,0.9694524441140965
1550,0.11640713072192972
6202,0.08334909219911778
8980,0.966296678186147
8162,0.9861757633971648
10066,0.037426336940736965
7981,0.3494293168710367
7336,0.9899410312174866
6277,0.3606592795821529
1670,0.9107125117672749
6007,0.11226702694626957
7832,0.339762314570826
2612,0.08450532215051434
8320,0.9952101620738195
1779,0.9933502072233209
6107,0.0478011253466757
2537,0.9733005393746698
2726,0.9138891650781363
8717,0.6881167279109193
2201,0.10296814517077979
6276,0.11229449803807498
3293,0.1570094900895052
7907,0.930319302493029
7321,0.15194368269514208
840,0.20550985409076725
1081,0.1840944247663167
8289,0.8628792322999358
343,0.12576759054151124
8184,0.11326492673736434
7166,0.9711124502805315
8805,0.985625228574435
9407,0.19800149705088563
5573,0.14378124056283603
9330,0.9600287031244071
2215,0.9643648726249717
4105,0.062387927963749784
7699,0.04898317813643555
5850,0.20682595779893254
10228,0.9595194277632458
638,0.5681079765025064
5633,0.2988416810452723
5919,0.26031424972811235
4573,0.12060844010685927
7164,0.33472360115625704
5093,0.9309551775683147
9815,0.7659839013145755
8411,0.9695568439531589
8955,0.9905744418575045
9556,0.27764331270144693
7349,0.5124855318194527
8436,0.9938220927364058
2631,0.992120079827239
2739,0.970667724140443
3930,0.3932696212427128
6833,0.33899089633060714
9186,0.9793534174596074
3150,0.0628596103783947
8328,0.7962309203467088
4006,0.9652831704580046
3065,0.1687913087094544
3305,0.062066885812123246
2506,0.05085494782419232
9737,0.9683777949452158
5178,0.03222671419179286
9452,0.32944533391224307
10111,0.5463709533419462
1652,0.22312424079372056
10134,0.851610896235036
7247,0.1623703783746742
4363,0.9638605030405057
1712,0.9712060244978656
4232,0.10010632332690239
5626,0.09342666450143444
3049,0.9446537340281952
5397,0.08959093244045019
8637,0.12791453863195001
8785,0.20996494707514568
4438,0.9642773100546852
1410,0.188192030412695
6902,0.2813346954370799
187,0.1601818480634798
3883,0.7340841478673019
3988,0.9328174836087147
5620,0.23628932943408384
2904,0.09453376174970343
3926,0.09226666414697995
9020,0.14098475436596905
2947,0.2595914833653092
2364,0.9365157133950196
5291,0.9671809604645936
7078,0.11468015336243596
4477,0.016245208344573377
4333,0.879199505725827
9247,0.2643827089908233
6957,0.11009767225556136
7281,0.2936725772786357
4012,0.7242640630072036
975,0.9832111019359628
8037,0.8655370053796817
10408,0.9782897632602972
2900,0.6910051035393088
6457,0.7871153216091766
9292,0.734691892173912
2115,0.27535627167683907
9001,0.9210684577142199
8981,0.19879488780794927
6085,0.25786140853073336
49,0.3634753868790382
210,0.07770786385138487
1607,0.33863269698552045
5256,0.3455325799163866
3170,0.9737668916453195
147,0.8682253108586278
7627,0.8847979961412694
83,0.13087739877394589
3686,0.4250323643917818
5133,0.6687101454982108
935,0.018921828155246255
2875,0.2692868999714186
7277,0.10066281382794696
55,0.9712509051657943
1253,0.18127292846738385
3406,0.8531341713803726
2474,0.9650223084985641
8451,0.042995545599033555
7301,0.9748134177188239
8466,0.16988261507019392
7499,0.9276686630503599
4926,0.9884987450502006
9033,0.3497906372541939
3999,0.0705834657607702
1017,0.07032511220432054
947,0.904616083069483
7798,0.42116621660356984
6280,0.08594710894716562
6393,0.2960095165669727
8056,0.059179027146810684
9003,0.15814633511092296
4481,0.20902734781497923
5134,0.24120257543536347
4804,0.6216303045723326
34,0.35075670305541123
5659,0.9689028752831221
4519,0.08810663856657072
6272,0.9809030075306647
765,0.05315766363133128
3752,0.3863472540263219
1753,0.36563565179476876
2123,0.04784425126378839
1802,0.2913288735032366
7678,0.7539455014364674
4547,0.17601322840434422
3793,0.05648010543868324
7453,0.3297573042915842
5330,0.3012118878350725
4093,0.7231416308098501
2362,0.4154899447749612
7116,0.10438890482674533
3135,0.8252283209421002
10536,0.08122134981428297
8484,0.18073130124851192
9002,0.4996446937653765
10204,0.27559502390065954
7570,0.15085711797778875
1275,0.9828749049783494
3630,0.11325913983246765
9096,0.06673821227364413
3475,0.031986606666133885
4818,0.5333794886779364
2019,0.17079560408747124
10402,0.10920838035046498
643,0.7582007643355758
9927,0.0802862328610701
2827,0.032740126978002396
288,0.4062799478014202
7886,0.8821661273603711
6584,0.9525472588942929
5554,0.9575299316188925
6329,0.11236682927190149
1233,0.4821410743983751
2541,0.07780799329451091
1150,0.2837467636177002
8459,0.9222010306893176
1814,0.02338457345857143
5564,0.1272320700218778
4306,0.8622353063846552
2144,0.140678103718907
9792,0.1062171041162275
4634,0.05898989731599608
10084,0.0779246932116982
9847,0.06178245266566605
8510,0.38283875821434704
8921,0.4096819974997987
2509,0.960576777258552
2111,0.8582235620360045
7505,0.36468053644932497
556,0.17162490855036108
9596,0.9850918152701882
1863,0.09372489107762307
8172,0.017950083602262898
8404,0.9761179857522264
3607,0.4741410371858588
7802,0.38018935618836197
3503,0.21183573080833756
5624,0.32523971286674486
331,0.978157851021102
542,0.9904204360382344
9705,0.08760015460265268
3592,0.41685090882082954
5018,0.36294076191226005
5800,0.9831538916014997
8651,0.13025052262433942
7600,0.28340654547342503
9509,0.023905459772842162
5431,0.41007829642442706
7454,0.06334109720008127
8106,0.037147496068126784
3137,0.7899991180412139
702,0.7068667862632624
6287,0.5701572365482469
5657,0.0717493790522965
8027,0.29363804762414586
5350,0.056652832921377926
30,0.8225250745838875
2677,0.7207778697209559
3898,0.264575330793537
9451,0.9832516000209601
9949,0.5113030923334497
8074,0.10237480312949655
6618,0.8869488134815378
8351,0.049199686847091216
7861,0.853465508387653
8914,0.7364782966034543
9820,0.4671483326742657
9148,0.8810106600379324
1334,0.08527266865788595
1684,0.6300765665570368
6414,0.08560121661059542
6967,0.4251044763119718
1726,0.3671144002727842
9178,0.2688653855859148
6642,0.08191185165475322
1024,0.924071202318022
6437,0.1900340488096599
7042,0.948095113487996
5319,0.11863605036378765
4594,0.663507361361918
3702,0.8510049092629316
4882,0.8159787025003308
4243,0.6415559631771627
4750,0.13077669678092116
5735,0.7474283017896468
1432,0.16579786983627387
7576,0.9776935943383344
7455,0.16222069346497572
5563,0.17117111552654546
2291,0.9591284936452565
5386,0.19577692355960866
8490,0.05244736019580224
2357,0.05045691011115046
5473,0.9209973618196939
7091,0.9371622385707193
2464,0.26515564119376306
2801,0.939712939538476
6604,0.8724969233310726
2122,0.7491533156120617
4320,0.9805768107539448
1841,0.8921767911930283
8129,0.13580631519951084
3149,0.18010655217290472
10525,0.9900010968982341
1869,0.12927933693249657
8664,0.05667299150179257
1941,0.4387819134830946
5216,0.5193913140204199
7993,0.037546189891584036
7327,0.14335441506555666
4076,0.21279983423361684
6544,0.3070795742405465
3300,0.750976059170842
9139,0.7637083797678428
6761,0.9836233345175991
2220,0.04372574252059257
5661,0.1605988129610892
1676,0.2321979809949988
1572,0.9526932166638631
9545,0.08241493324962948
212,0.8787632855299697
2498,0.10203663926262159
5758,0.274025381577447
241,0.9688025997106433
7872,0.6915419583372516
10546,0.12497581327052487
9615,0.7168070484159749
882,0.24196063180711283
5753,0.06843644453937743
547,0.28245163571519427
10275,0.05948601263297769
7686,0.91277543641811
6508,0.9521492975990931
4296,0.8714221983723256
6625,0.8882786149920192
404,0.03023037710389402
1289,0.17340493932607526
5239,0.5121396490791825
10261,0.7663305106498154
2649,0.04490569638890576
9886,0.9696271990122652
5341,0.23639106173293337
869,0.810313667243496
5533,0.9013892683418004
1560,0.9795489057157469
9892,0.25340686367958315
1933,0.09936482035174447
5885,0.055468544225090156
7833,0.125329568212646
7296,0.027239553794715484
7373,0.9603688899688317
8983,0.12231126639737806
5842,0.5087105657374397
2194,0.27376536868924073
132,0.5061032685859286
2659,0.7474254787430439
7896,0.3995740013471978
7887,0.7683101724093153
5745,0.978299077267922
2409,0.9264996768536068
2253,0.9534927489104573
1434,0.8201623948315924
6946,0.016315325077370792
6510,0.6588889481247907
6982,0.2945209659301706
8999,0.1618359298299316
5170,0.3699948925101462
10158,0.036624496681566775
234,0.1902923905772945
9034,0.8141077221480205
3801,0.9476166100183502
3887,0.963831952725175
10361,0.6043862523366663
5385,0.9574564320597267
6575,0.9343488925809893
3560,0.06775780285740937
2112,0.7527895685444737
4307,0.6561156811050421
8704,0.9461093048694059
10476,0.7678628152915515
4637,0.12565006679402654
2953,0.9807349180539082
1320,0.9940506115128996
3264,0.6372285410764977
7904,0.9809740372040389
9144,0.9847249139310899
4494,0.9217459827379467
4819,0.916647465923899
3781,0.19257614634270842
3459,0.30885802975513665
5681,0.687646423548717
6507,0.39946744460088723
3722,0.9066987815569079
398,0.10219162481432045
9377,0.3849406979240493
978,0.7359616778421666
3104,0.9950091122197877
2693,0.18267523532479266
3803,0.8102792749927223
9533,0.9585440876312351
1173,0.6220765348167363
10307,0.9101777781437118
10326,0.09528656392985857
5113,0.3368592200027693
1116,0.5098805032688071
10452,0.9300808602202743
8013,0.196313493528665
6491,0.044838439652401724
9906,0.98739227588405
7531,0.6465123442840444
102,0.1502949522260484
5233,0.9696652370737561
1661,0.9686873542744001
8280,0.19817666366157183
1000,0.9311807113268363
3743,0.9143523710079017
1501,0.975286973032284
3809,0.49613048453004877
8647,0.986910978084856
1959,0.14030999343965533
1690,0.10107196452144664
5498,0.6082422974280856
837,0.14494821249627807
8788,0.9631535227346841
4114,0.8384299913652942
1413,0.6708476477192676
6836,0.9819736714390126
4240,0.30502319149245544
1908,0.9845378452408066
5750,0.4157734411925434
10087,0.15083585682482603
2680,0.5966040550091235
4323,0.776801273970354
4439,0.9816432291477084
8517,0.28946132166875066
933,0.8773617479275186
33,0.9560001468347893
4295,0.13156641555211307
3258,0.5558137415939172
7497,0.13891554765851913
9276,0.19239600394407674
9811,0.2511364152482507
3833,0.3432820390747089
7682,0.15012956430827926
1748,0.13861094280472328
3693,0.29880755437412276
3608,0.4659424335642459
10230,0.15378742474891785
5468,0.06844553186135026
10464,0.9930645319944226
6932,0.1627615058674392
3616,0.6838196505245585
9603,0.9693937718585592
10394,0.8443167774297888
5509,0.8194269555821173
3731,0.9802784954253272
5827,0.033656777974934105
10527,0.9889448881318893
7004,0.9827370093973637
3210,0.8825811894284997
59,0.9632868918636779
2660,0.9973752476171927
1909,0.3549214178588754
8569,0.978115923430904
2862,0.0552932743893561
5966,0.45072219001620173
2639,0.19778056908586442
6838,0.9200888061073437
9527,0.26194442145364494
5345,0.977971014061627
7702,0.834682361901159
3242,0.18575126570208575
6516,0.4587306333564196
10412,0.12643945537501367
8213,0.14944347084959816
2598,0.9919258616692356
6193,0.18067514744323251
9593,0.9790297590635364
6646,0.9836923161282085
5388,0.544784944290996
6413,0.5750010352587298
1540,0.14752525680439083
8660,0.06851928909492765
2999,0.5800796579607812
3194,0.12816190570092276
9437,0.9414631525701184
9473,0.6279340027719249
877,0.2796794340835821
9640,0.30502319149245544
4434,0.29300480980337873
8385,0.6536352627819356
2542,0.059684491074737986
3281,0.3637891430647685
7820,0.17539190729422974
1418,0.9955453849433787
6079,0.7796594997328804
3685,0.11263048475531606
9361,0.06879332229402288
3364,0.7937333903320379
7495,0.35728166605796097
8226,0.7558810849397929
8043,0.48663751479054196
9924,0.06796892098199807
6018,0.17650961119335673
3,0.8914100967713985
4592,0.16226939667378232
10125,0.3793169564580644
8900,0.5367056797906502
7028,0.9893870053568091
3419,0.5496295822000552
5514,0.3849151163336068
2770,0.2825831606148371
5007,0.936057749740539
1931,0.19711970998507874
9768,0.19489262341320276
3337,0.23329088466728404
703,0.041193397600637276
6685,0.25987487077340266
6064,0.2548348272316778
1881,0.16352839759119014
4842,0.6759443691175957
8432,0.15809137329095954
3569,0.18667641269711222
9797,0.15675565797105037
2829,0.0666330039853474
3739,0.1778315779994595
2128,0.28311485057434366
2372,0.4872005985238382
3354,0.09387886032792477
3321,0.946735816659226
8532,0.9729805108255618
1800,0.6549483689897077
2560,0.07420224975257649
3936,0.9145989062105464
2588,0.6708194710647847
4890,0.9957649538038388
8912,0.9759869902149667
6192,0.05276372509397906
8658,0.059089595957754454
5272,0.37083380851221037
10404,0.91019321124954
2299,0.18240635740635516
9419,0.1605733461709703
3018,0.5266040374986048
8642,0.9062485265500688
6594,0.1178893926774229
8852,0.20296820696152781
9212,0.39869434591648734
7081,0.9830958509885945
8469,0.08487393272864346
1372,0.1011865845273591
2514,0.09171832927555286
2311,0.13620705410240952
5548,0.24482802804226766
9024,0.5039090389756113
10324,0.04018180637331147
7735,0.03130402893535861
1488,0.9378972273273949
9130,0.9311579943542937
2307,0.9865482115251095
2374,0.1099274685263358
10519,0.9483578115968959
10264,0.8740612394704257
9908,0.266230287465921
1073,0.250508431903796
118,0.9396415918444669
8884,0.14202722095671252
242,0.038130252582249266
6300,0.5474503218824002
5422,0.6455802176086598
899,0.6371660027491641
773,0.11831513368863619
70,0.9802336580533688
9249,0.22107891508301322
8847,0.4861784530371427
432,0.061928969351872296
468,0.9591647680412376
7830,0.8520335512489425
4642,0.6351695168182844
1782,0.9422301948195623
8683,0.452899862924014
8551,0.19849569242144136
5224,0.5949627757683562
922,0.5049180293263226
757,0.9850528658290724
1101,0.1322691415446916
6804,0.039339984758373345
9266,0.9859082614580814
6487,0.12689470969603472
5627,0.11074366701277319
4972,0.8739000997522691
3596,0.9223619494496896
1420,0.7714191146798801
10209,0.7843459239702087
8629,0.8338849978436026
3147,0.966048693289605
9821,0.9708140977574352
10377,0.3622338196581707
456,0.07521907953618398
9887,0.40177234348651847
8864,0.5982493666452963
5665,0.24498187073581812
1764,0.09195924864054428
9198,0.9887454372323751
7536,0.578477248246823
991,0.9705633907877513
1537,0.5847163360853352
3450,0.968154098263731
5663,0.9511739846487675
4221,0.21858340772483786
3350,0.21649287819448598
943,0.19806033120986707
3203,0.3742347434090555
1144,0.18441058854727688
2334,0.9822520269418713
7074,0.9929229869471857
10071,0.7379754200828793
7540,0.9389027593269855
4143,0.16182773699744432
6643,0.6072553857597723
1067,0.02214635386883099
6356,0.8688286534690128
8133,0.08556896388819822
108,0.24467863293265413
308,0.4673508153413136
7432,0.2311759621085949
2652,0.8347290760650323
4740,0.9739636478532713
7048,0.0868682239455198
490,0.05484583762218626
6808,0.06994345093554566
7990,0.22588400549103846
4460,0.0474966414676236
6803,0.961359722840068
2414,0.09884398353999316
8085,0.2780313320568088
2031,0.9548645635664932
8476,0.9224387038655613
9840,0.9941789863093118
2853,0.21872473039874749
8114,0.653884451029874
6245,0.9860571470991375
8918,0.25480285751965853
2621,0.483920214891964
5344,0.7075920981159174
3775,0.03743002382792513
631,0.26295213909749937
10481,0.1983281287336367
8188,0.9884671822390011
9830,0.9469795702909649
5426,0.2460195943372287
6688,0.8261974648747642
4132,0.8319060903125529
588,0.6729064309006587
5600,0.3772604521628575
4743,0.15788917980458556
8711,0.0907107380787228
6039,0.12667127928121266
4576,0.6999530080320965
6941,0.2487646609242589
10202,0.4056583099140733
6632,0.3241151161607487
1079,0.571309085380413
9642,0.4981130244123819
5401,0.3149066300338097
600,0.15213561925038369
4873,0.21592600555195732
5558,0.11322767367789784
483,0.046949491501022386
10378,0.9842028781153629
9004,0.07197221293752064
2809,0.9751667840113268
9542,0.9246058814210741
3215,0.04350386572208011
6924,0.23433929279338883
7213,0.8575362702224817
3105,0.972205874679352
9771,0.9437364869436443
632,0.9478257414356704
3232,0.8268406497869814
1543,0.20774078201511847
2164,0.9495082625504426
4559,0.1111366702211104
9530,0.33651877896645815
2033,0.4552443981433747
2842,0.34016269827953893
4186,0.06769567970415402
4078,0.09639002485648768
8093,0.943346328937861
7286,0.7875725889219872
7044,0.9314323773824172
9234,0.4634294450301947
8536,0.17612177057464384
307,0.9530251676563463
4382,0.9163432481579596
1350,0.052920567688120076
4632,0.9034289112730809
5639,0.3343766675996657
6445,0.2573411829830244
10511,0.04179884059854404
8601,0.06452243967620686
137,0.6943889824903862
2298,0.98590084461188
8978,0.05517443842284773
7218,0.04936504721924069
856,0.4832087388102371
736,0.11806762959942461
7719,0.08367258125424579
3177,0.26408541834844057
2564,0.9127014252617035
3123,0.8675433532219524
4827,0.6315176403706189
6386,0.08593418005502881
708,0.9209463973098378
1414,0.9897017589990625
7190,0.7245772989614954
10298,0.30033191721123714
838,0.9148393269756389
10145,0.9809624419324564
3071,0.7272169634368874
5329,0.11573373200792636
462,0.7601196299257488
9809,0.1795746852736166
7279,0.9383165000035869
2707,0.05734027097372851
3671,0.817489770082672
516,0.9919914342611411
10395,0.14687711482119162
8167,0.299980873960012
2138,0.6825718428223609
5192,0.08271137674793216
1377,0.06063735912449344
1390,0.10157402614867464
1244,0.09153096479408247
8424,0.14181736324936728
205,0.06464354430617038
9592,0.6279417661260913
116,0.5409108777369774
8306,0.09769254509844447
7649,0.9762764230309335
9560,0.9137088175049624
2102,0.06235521312741222
10490,0.2841445532316605
97,0.8992188793909239
7618,0.41053904645940453
9413,0.16656006797776768
6148,0.8386844087075254
7147,0.9866131977396854
2430,0.9741757521186097
7539,0.9861571355363475
7475,0.8120713211021193
7796,0.9834840156303812
1582,0.4340764440659371
8454,0.06949302118394429
3164,0.09240768879553835
2375,0.9838366878968458
980,0.14734179216854948
10233,0.1196459923501949
2271,0.5925385200511448
7843,0.15152706274207783
6165,0.9595859489626163
3449,0.9284653973051319
8757,0.8136657290263116
9757,0.97599953536472
6925,0.8829077795136988
6191,0.6175283570868962
6985,0.16551124818911603
9064,0.09420075745796999
2691,0.9879703019810551
657,0.1716248996400589
858,0.1636500553099698
6677,0.939735662551225
642,0.37209632080590954
2627,0.26620252068943634
1569,0.9192717833941382
3674,0.06732178372337247
10095,0.3009440987182111
7423,0.15702113029723724
4993,0.1293026006698175
4983,0.09483666199518093
7070,0.9544651380648026
700,0.9599420138745728
2447,0.13361086450311538
2380,0.9734727708777413
8418,0.7706941118268854
1288,0.0633132596617349
9400,0.034538026583854346
8530,0.05451314804260911
784,0.08033115381706661
2969,0.2060911105693772
892,0.9640683707090423
5679,0.2825616499570831
4650,0.25055975406265807
994,0.9757443443799816
9751,0.7945012013474397
9462,0.0927940132376369
4958,0.9739813450842669
506,0.8215529641455322
4631,0.11662316368327177
4321,0.11840856532115683
5617,0.44073339800892203
7571,0.9641773916956804
6873,0.30993858561387094
7964,0.05114864576429447
4567,0.2911461208807145
7429,0.9791123622686064
3615,0.0552702109114051
8744,0.02623472451220154
1142,0.0827404027625355
6189,0.14199377809052113
3411,0.5464537321441217
9133,0.33873128439488503
5806,0.47734716686444917
2385,0.25766007445629857
801,0.9071955787557536
4672,0.148201232430906
6530,0.5720908332384104
260,0.10524786366847488
6624,0.7016615776110631
2001,0.7416698493623385
8403,0.9479928766952911
4935,0.22644727436576548
7264,0.7859467225657203
9714,0.9637239048061808
5903,0.9498255586692289
3176,0.8661942225923995
7441,0.9190004964295542
