"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
4033	0.0738831615120275	0.0429553264604811	0.0532646048109966	0.146048109965636	0.0738831615120275	0.063573883161512	0.0738831615120275	0.0532646048109966	0.0532646048109966	0.0945017182130584	0.0429553264604811	0.228522336769759	0.28496988295347
4035	0.0494949494949495	0.176767676767677	0.0313131313131313	0.0676767676767677	0.0434343434343434	0.0434343434343434	0.14040404040404	0.097979797979798	0.0616161616161616	0.128282828282828	0.0919191919191919	0.0676767676767677	0.356088576981176
4037	0.0182606941081517	0.530367231638418	0.34997982243745	0.00918079096045198	0.00433817594834544	0.00554882970137207	0.00857546408393866	0.00373284907183212	0.0237086359967716	0.0218926553672316	0.0097861178369653	0.0146287328490718	0.985997570164684
4044	0.0112091142962146	0.0277471517824329	0.0178243292907019	0.0883866225652334	0.136898199191474	0.0222344726203602	0.0222344726203602	0.00900404263138552	0.317714075707461	0.0663359059169423	0.258177140757075	0.0222344726203602	0.64145724176332
4052	0.0423497267759563	0.0423497267759563	0.0423497267759563	0.0505464480874317	0.0341530054644809	0.0587431693989071	0.0505464480874317	0.0423497267759563	0.0505464480874317	0.0505464480874317	0.0423497267759563	0.493169398907104	0.185254249820693
4053	0.0106022052586938	0.0182357930449534	0.0106022052586938	0.0564037319762511	0.282866836301951	0.443172179813401	0.0207803223070399	0.0284139100932994	0.0207803223070399	0.0716709075487701	0.0207803223070399	0.0156912637828668	0.192434838141313
4054	0.00703905540417802	0.00567665758401453	0.0138510445049955	0.195049954586739	0.636466848319709	0.0274750227066303	0.0193006357856494	0.0193006357856494	0.012488646684832	0.0424613987284287	0.0111262488646685	0.009763851044505	0.270857736228294
4055	0.0890476190476191	0.509047619047619	0.0976190476190476	0.0176190476190476	0.0119047619047619	0.0176190476190476	0.0376190476190476	0.0147619047619048	0.0604761904761905	0.0319047619047619	0.0833333333333333	0.0290476190476191	0.897821285070064
4058	0.0735735735735736	0.0555555555555556	0.0915915915915916	0.0465465465465466	0.0735735735735736	0.100600600600601	0.0825825825825826	0.118618618618619	0.0465465465465466	0.0465465465465466	0.127627627627628	0.136636636636637	0.333295870384817
4059	0.0333333333333333	0.582298850574713	0.0871264367816092	0.00850574712643678	0.011264367816092	0.0347126436781609	0.0154022988505747	0.0429885057471264	0.0429885057471264	0.0416091954022989	0.0760919540229885	0.0236781609195402	0.911752651632336
4073	0.152058432934927	0.100265604249668	0.442895086321381	0.0166002656042497	0.0166002656042497	0.0166002656042497	0.0205843293492696	0.124169986719788	0.0205843293492696	0.0205843293492696	0.0166002656042497	0.052456839309429	0.813658972339885
4076	0.0201037613488975	0.0201037613488975	0.0317769130998703	0.0551232166018158	0.0317769130998703	0.0356679636835279	0.0317769130998703	0.0239948119325551	0.0434500648508431	0.125162127107652	0.12905317769131	0.45201037613489	0.297631950994134
4077	0.244242424242424	0.0478787878787879	0.320606060606061	0.0224242424242424	0.0296969696969697	0.0442424242424242	0.0296969696969697	0.0151515151515152	0.0878787878787879	0.0151515151515152	0.106060606060606	0.036969696969697	0.864256655542392
4078	0.0105218855218855	0.0231481481481482	0.013047138047138	0.055976430976431	0.429713804713805	0.0105218855218855	0.0256734006734007	0.0433501683501684	0.0105218855218855	0.268097643097643	0.0711279461279461	0.0382996632996633	0.218612365894824
4090	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.699094703385453
4093	0.167735042735043	0.0523504273504274	0.251068376068376	0.0331196581196581	0.0331196581196581	0.0395299145299145	0.0267094017094017	0.206196581196581	0.077991452991453	0.0331196581196581	0.0267094017094017	0.0523504273504274	0.679865631047707
4094	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.115591397849462	0.147849462365591	0.0833333333333333	0.0994623655913979	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.202605304232766
4095	0.0121477162293489	0.0150631681243926	0.0354713313896987	0.0500485908649174	0.0383867832847425	0.586491739552964	0.0238095238095238	0.0558794946550049	0.0150631681243926	0.0966958211856171	0.0413022351797862	0.0296404275996113	0.202666045407101
4100	0.0230099502487562	0.0230099502487562	0.0230099502487562	0.0230099502487562	0.597636815920398	0.015547263681592	0.0230099502487562	0.0230099502487562	0.183457711442786	0.015547263681592	0.0304726368159204	0.0192786069651741	0.531188895479943
4105	0.00862470862470863	0.00582750582750583	0.0114219114219114	0.00582750582750583	0.0198135198135198	0.0212121212121212	0.142890442890443	0.726107226107226	0.0128205128205128	0.017016317016317	0.017016317016317	0.0114219114219114	0.204035473867006
4107	0.00745378652355397	0.00924269528920692	0.0146094215861658	0.189922480620155	0.569171138938581	0.0307096004770423	0.00924269528920692	0.0146094215861658	0.0253428741800835	0.0629099582587955	0.0503875968992248	0.0163983303518187	0.433501983755221
4109	0.0209380234505863	0.0209380234505863	0.076214405360134	0.0912897822445561	0.206867671691792	0.0309882747068677	0.0661641541038526	0.025963149078727	0.0661641541038526	0.0410385259631491	0.327470686767169	0.025963149078727	0.657412470261296
4112	0.378913443830571	0.0197974217311234	0.199355432780847	0.0750460405156538	0.0363720073664825	0.0225598526703499	0.0612338858195212	0.0170349907918969	0.039134438305709	0.033609576427256	0.0943830570902394	0.0225598526703499	0.789053492563778
4114	0.300865800865801	0.0541125541125541	0.0541125541125541	0.0541125541125541	0.0670995670995671	0.0541125541125541	0.0541125541125541	0.0541125541125541	0.0930735930735931	0.0670995670995671	0.0541125541125541	0.0930735930735931	0.741402254991321
4116	0.0228937728937729	0.0283882783882784	0.0393772893772894	0.0668498168498169	0.248168498168498	0.0283882783882784	0.0393772893772894	0.0668498168498169	0.27014652014652	0.0338827838827839	0.0888278388278388	0.0668498168498169	0.525297547731447
4117	0.0245098039215686	0.0303921568627451	0.0480392156862745	0.0362745098039216	0.042156862745098	0.0774509803921569	0.0715686274509804	0.0598039215686275	0.0245098039215686	0.0362745098039216	0.142156862745098	0.406862745098039	0.241666561130272
4120	0.0717592592592593	0.0578703703703704	0.0717592592592593	0.099537037037037	0.0578703703703704	0.155092592592593	0.127314814814815	0.0856481481481482	0.099537037037037	0.0578703703703704	0.0578703703703704	0.0578703703703704	0.256933729655583
4122	0.0111566484517304	0.00705828779599271	0.00705828779599271	0.0562386156648452	0.00979052823315118	0.587659380692168	0.0835610200364299	0.0125227686703097	0.0125227686703097	0.0371129326047359	0.168260473588342	0.00705828779599271	0.15293682033353
4124	0.0207803223070399	0.0564037319762511	0.0131467345207803	0.0131467345207803	0.0131467345207803	0.036047497879559	0.646734520780322	0.0233248515691264	0.0335029686174724	0.0869380831212892	0.0131467345207803	0.0436810856658185	0.26010721602188
4131	0.239191073919107	0.0341701534170153	0.0216178521617852	0.0760111576011158	0.0467224546722455	0.126220362622036	0.0718270571827057	0.122036262203626	0.0258019525801953	0.0425383542538354	0.0885634588563459	0.105299860529986	0.381377268647309
4132	0.0269444444444444	0.248611111111111	0.261944444444444	0.0119444444444444	0.0152777777777778	0.113611111111111	0.0119444444444444	0.218611111111111	0.0402777777777778	0.0119444444444444	0.0252777777777778	0.0136111111111111	0.788040859459999
4139	0.0439672801635992	0.0316973415132924	0.0255623721881391	0.332310838445808	0.0623721881390593	0.0746421267893661	0.0746421267893661	0.0378323108384458	0.0501022494887526	0.111451942740286	0.11758691206544	0.0378323108384458	0.290562649727712
4143	0.043859649122807	0.043859649122807	0.043859649122807	0.0754385964912281	0.043859649122807	0.0543859649122807	0.0543859649122807	0.391228070175439	0.043859649122807	0.0649122807017544	0.0859649122807018	0.0543859649122807	0.293977161706432
4152	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0688888888888889	0.0555555555555556	0.0688888888888889	0.148888888888889	0.0822222222222222	0.0555555555555556	0.188888888888889	0.0555555555555556	0.108888888888889	0.27562997573529
4164	0.0361394557823129	0.0106292517006803	0.0233843537414966	0.531037414965986	0.0871598639455782	0.133078231292517	0.0412414965986395	0.0157312925170068	0.0284863945578231	0.0233843537414966	0.0361394557823129	0.0335884353741497	0.362190500304988
4175	0.106965174129353	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0920398009950249	0.0771144278606965	0.151741293532338	0.106965174129353	0.0920398009950249	0.0621890547263682	0.0621890547263682	0.411351460165421
4176	0.0239018087855297	0.0161498708010336	0.0704134366925065	0.0587855297157623	0.0200258397932817	0.40374677002584	0.0277777777777778	0.0626614987080103	0.0200258397932817	0.0277777777777778	0.14405684754522	0.124677002583979	0.611398717107635
4186	0.0168488160291439	0.0168488160291439	0.0195810564663024	0.0414389799635701	0.0414389799635701	0.415755919854281	0.0414389799635701	0.0305100182149363	0.0168488160291439	0.262750455373406	0.0824225865209472	0.0141165755919854	0.179236523871422
4190	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0833333333333333	0.40891472868217	0.0484496124031008	0.0484496124031008	0.0717054263565891	0.0484496124031008	0.0484496124031008	0.227209543182431
4193	0.025779376498801	0.0185851318944844	0.0617505995203837	0.065347721822542	0.0293764988009592	0.0185851318944844	0.497002398081535	0.0293764988009592	0.0329736211031175	0.0581534772182254	0.122901678657074	0.0401678657074341	0.198245695583897
4194	0.0103812759531899	0.0103812759531899	0.00811627029067573	0.0828614571536429	0.0477538693846735	0.616270290675727	0.0273688184220461	0.0183087957719894	0.0330313325783314	0.0432238580596451	0.0760664401661004	0.026236315590789	0.149061401259529
4195	0.0212673611111111	0.0447048611111111	0.0134548611111111	0.336371527777778	0.0421006944444444	0.0316840277777778	0.138454861111111	0.0238715277777778	0.0368923611111111	0.0837673611111111	0.169704861111111	0.0577256944444444	0.308057013455745
4196	0.0848909657320872	0.215732087227414	0.0848909657320872	0.0428348909657321	0.0194704049844237	0.0568535825545171	0.0334890965732087	0.0334890965732087	0.0661993769470405	0.028816199376947	0.220404984423676	0.112928348909657	0.723716008733692
4199	0.353271983640082	0.0219836400817996	0.319529652351738	0.0311860940695297	0.0127811860940695	0.0158486707566462	0.0250511247443763	0.0158486707566462	0.0434560327198364	0.028118609406953	0.110940695296524	0.0219836400817996	0.889916881319721
4206	0.0506535947712418	0.0408496732026144	0.0506535947712418	0.0506535947712418	0.0408496732026144	0.0408496732026144	0.0800653594771242	0.0996732026143791	0.0408496732026144	0.0702614379084967	0.0506535947712418	0.383986928104575	0.232821684123711
4209	0.00967484540195492	0.0114701775384002	0.0126670656293637	0.159884300817874	0.00967484540195492	0.00847795731099142	0.553062038699382	0.00728106922002793	0.00787951326550968	0.143127867544385	0.0461799321763415	0.0306203869938161	0.134990682681919
4220	0.0468164794007491	0.0468164794007491	0.0580524344569288	0.0468164794007491	0.0805243445692884	0.102996254681648	0.0468164794007491	0.271535580524345	0.0692883895131086	0.0805243445692884	0.0805243445692884	0.0692883895131086	0.248412918297204
4221	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.125730994152047	0.0906432748538012	0.34108343238241
4229	0.436482519348812	0.0729917267147051	0.254737123031759	0.0425673872431278	0.00894048572191086	0.0377635441686683	0.00493728315986122	0.0273552175073392	0.0649853215906058	0.0241526554576995	0.0161462503336002	0.00894048572191086	0.922469738195216
4230	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.138418079096045	0.0706214689265537	0.0706214689265537	0.138418079096045	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.369427026673184
4232	0.026775956284153	0.128415300546448	0.0169398907103825	0.420218579234973	0.0234972677595628	0.0530054644808743	0.0366120218579235	0.0300546448087432	0.066120218579235	0.0923497267759563	0.0759562841530055	0.0300546448087432	0.233291123090116
4236	0.0385220125786164	0.0243710691823899	0.0196540880503145	0.0479559748427673	0.0196540880503145	0.0479559748427673	0.37814465408805	0.095125786163522	0.0573899371069182	0.0856918238993711	0.0904088050314465	0.095125786163522	0.204261235615876
4239	0.0138888888888889	0.0104875283446712	0.0155895691609977	0.0513038548752834	0.0308956916099773	0.0785147392290249	0.200963718820862	0.0615079365079365	0.0325963718820862	0.190759637188209	0.14484126984127	0.168650793650794	0.171853362501051
4240	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.114197530864198	0.389971395746061
4243	0.0299019607843137	0.0122549019607843	0.0534313725490196	0.188725490196078	0.33578431372549	0.0416666666666667	0.0269607843137255	0.0151960784313726	0.0975490196078431	0.0475490196078431	0.0593137254901961	0.0916666666666667	0.495690900547946
4250	0.0490196078431373	0.0607843137254902	0.0725490196078431	0.0607843137254902	0.0490196078431373	0.143137254901961	0.0725490196078431	0.0725490196078431	0.0607843137254902	0.0725490196078431	0.166666666666667	0.119607843137255	0.255258022095463
4258	0.0138888888888889	0.646771771771772	0.119744744744745	0.0251501501501502	0.0116366366366366	0.0183933933933934	0.0183933933933934	0.0183933933933934	0.0409159159159159	0.0138888888888889	0.0431681681681682	0.0296546546546547	0.92680213794341
4262	0.104166666666667	0.285984848484849	0.0587121212121212	0.104166666666667	0.0473484848484849	0.0587121212121212	0.0587121212121212	0.0700757575757576	0.0587121212121212	0.0473484848484849	0.0587121212121212	0.0473484848484849	0.802946924510749
4264	0.395576131687243	0.0344650205761317	0.324588477366255	0.0128600823045267	0.0190329218106996	0.022119341563786	0.0252057613168724	0.0313786008230453	0.0375514403292181	0.0190329218106996	0.059156378600823	0.0190329218106996	0.936143442221058
4268	0.14957264957265	0.088034188034188	0.0316239316239316	0.0367521367521368	0.0367521367521368	0.262393162393162	0.0316239316239316	0.118803418803419	0.0623931623931624	0.0572649572649573	0.0572649572649573	0.0675213675213675	0.598818569514537
4271	0.0197472353870458	0.0197472353870458	0.0244865718799368	0.100315955766193	0.0387045813586098	0.0718799368088468	0.408372827804107	0.0292259083728278	0.0387045813586098	0.0860979462875198	0.100315955766193	0.0624012638230648	0.226653892062176
4272	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0922619047619048	0.110119047619048	0.0744047619047619	0.0744047619047619	0.427370122673313
4274	0.0214776632302405	0.031786941580756	0.0472508591065292	0.0472508591065292	0.0420962199312715	0.0833333333333333	0.145189003436426	0.0730240549828179	0.0214776632302405	0.284364261168385	0.165807560137457	0.0369415807560137	0.198540293840915
4280	0.0333333333333333	0.0333333333333333	0.0268817204301075	0.201075268817204	0.0268817204301075	0.0397849462365591	0.233333333333333	0.0526881720430108	0.0333333333333333	0.0333333333333333	0.201075268817204	0.0849462365591398	0.243770078732552
4281	0.0385416666666667	0.0510416666666667	0.0260416666666667	0.201041666666667	0.0510416666666667	0.0697916666666667	0.0635416666666667	0.0635416666666667	0.0322916666666667	0.107291666666667	0.169791666666667	0.126041666666667	0.238574299264257
4285	0.0708812260536398	0.0593869731800766	0.0478927203065134	0.0708812260536398	0.0708812260536398	0.139846743295019	0.0593869731800766	0.220306513409962	0.0478927203065134	0.0593869731800766	0.0708812260536398	0.0823754789272031	0.272704641419815
4291	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.12797619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.467223815533506
4292	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.116352201257862	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.50193252847817
4294	0.314325068870523	0.0151515151515152	0.365564738292011	0.0234159779614325	0.0316804407713499	0.0134986225895317	0.0151515151515152	0.0068870523415978	0.025068870523416	0.0234159779614325	0.11763085399449	0.0482093663911846	0.914639840318619
4295	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.474910394265233	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.200134741621281
4296	0.195273631840796	0.0907960199004975	0.105721393034826	0.0385572139303483	0.0609452736318408	0.0534825870646766	0.0310945273631841	0.187810945273632	0.0758706467661692	0.0534825870646766	0.0758706467661692	0.0310945273631841	0.780131920520266
4298	0.0222623345367028	0.0258724428399519	0.0367027677496992	0.159446450060168	0.130565583634176	0.134175691937425	0.0908543922984356	0.0475330926594465	0.0475330926594465	0.173886883273165	0.0764139590854392	0.0547533092659446	0.261980691405831
4305	0.0868544600938967	0.185446009389671	0.0586854460093897	0.0586854460093897	0.0586854460093897	0.0586854460093897	0.0586854460093897	0.0586854460093897	0.10093896713615	0.143192488262911	0.0727699530516432	0.0586854460093897	0.789596212833295
4306	0.0441595441595442	0.121082621082621	0.0698005698005698	0.0612535612535613	0.0441595441595442	0.0868945868945869	0.0612535612535613	0.309116809116809	0.0441595441595442	0.0441595441595442	0.0441595441595442	0.0698005698005698	0.633825230233006
4307	0.0135209713024283	0.0797461368653422	0.0102097130242826	0.038355408388521	0.631070640176601	0.0151766004415011	0.0284216335540839	0.0118653421633554	0.122792494481236	0.0234547461368653	0.00689845474613687	0.0184878587196468	0.531294511537674
4309	0.0353009259259259	0.0179398148148148	0.021412037037037	0.0700231481481482	0.0283564814814815	0.552662037037037	0.0422453703703704	0.0283564814814815	0.0179398148148148	0.0318287037037037	0.118634259259259	0.0353009259259259	0.133048513126107
4311	0.0359195402298851	0.0445402298850575	0.0359195402298851	0.0531609195402299	0.0617816091954023	0.156609195402299	0.130747126436782	0.0531609195402299	0.0445402298850575	0.234195402298851	0.0617816091954023	0.0876436781609195	0.194072225261025
4317	0.0530864197530864	0.0308641975308642	0.045679012345679	0.0604938271604938	0.0679012345679012	0.112345679012346	0.104938271604938	0.149382716049383	0.0382716049382716	0.216049382716049	0.0753086419753086	0.045679012345679	0.236684120296835
4319	0.0283882783882784	0.0283882783882784	0.0228937728937729	0.0228937728937729	0.0283882783882784	0.0338827838827839	0.704212454212454	0.0338827838827839	0.0228937728937729	0.0228937728937729	0.0228937728937729	0.0283882783882784	0.194693805923028
4320	0.296810699588477	0.022119341563786	0.50977366255144	0.0282921810699589	0.0159465020576132	0.0190329218106996	0.0159465020576132	0.0190329218106996	0.0252057613168724	0.0128600823045267	0.0190329218106996	0.0159465020576132	0.922645315815629
4321	0.0441441441441442	0.0225225225225225	0.0279279279279279	0.0279279279279279	0.0333333333333333	0.0333333333333333	0.46036036036036	0.0387387387387387	0.054954954954955	0.0927927927927928	0.103603603603604	0.0603603603603604	0.252013810683499
4323	0.140710382513661	0.0587431693989071	0.21448087431694	0.0341530054644809	0.0341530054644809	0.0423497267759563	0.0587431693989071	0.0341530054644809	0.0505464480874317	0.0341530054644809	0.263661202185792	0.0341530054644809	0.651823484223718
4328	0.0861111111111111	0.0503968253968254	0.028968253968254	0.0242063492063492	0.312301587301587	0.0170634920634921	0.0265873015873016	0.0123015873015873	0.331349206349206	0.028968253968254	0.0503968253968254	0.0313492063492063	0.647786604512763
4332	0.135400105988341	0.0113937466878643	0.650503444621092	0.0209326974032856	0.00662427133015368	0.0145733969263381	0.0113937466878643	0.00980392156862745	0.0225225225225225	0.00980392156862745	0.0877053524112348	0.0193428722840488	0.933108514662798
4333	0.0637254901960784	0.387254901960784	0.160364145658263	0.0553221288515406	0.0343137254901961	0.0217086834733894	0.0259103641456583	0.0217086834733894	0.0931372549019608	0.0427170868347339	0.0679271708683473	0.0259103641456583	0.78909628307704
4335	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.118357487922705	0.0603864734299517	0.132850241545894	0.0748792270531401	0.147342995169082	0.0603864734299517	0.0893719806763285	0.159324885373653
4337	0.00871687587168759	0.00871687587168759	0.00871687587168759	0.0129009762900976	0.862273361227336	0.00871687587168759	0.0170850767085077	0.0149930264993027	0.0108089260808926	0.0296373779637378	0.00871687587168759	0.00871687587168759	0.223665425113751
4348	0.0864695340501792	0.113351254480287	0.0112007168458781	0.0165770609318996	0.0112007168458781	0.0864695340501792	0.0219534050179211	0.422491039426523	0.148297491039427	0.0273297491039427	0.0327060931899642	0.0219534050179211	0.495067109139668
4351	0.0471167369901547	0.0428973277074543	0.0218002812939522	0.030239099859353	0.519690576652602	0.0218002812939522	0.0260196905766526	0.0218002812939522	0.0555555555555556	0.139943741209564	0.0555555555555556	0.0175808720112518	0.376078900261935
4354	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.121468926553672	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.121468926553672	0.0706214689265537	0.0875706214689266	0.374033309769097
4359	0.17497034400949	0.0504151838671412	0.0219454329774614	0.0610913404507711	0.0361803084223013	0.0361803084223013	0.0824436536180308	0.0290628706998814	0.0931198102016607	0.16785290628707	0.19632265717675	0.0504151838671412	0.387009566449123
4360	0.0369261477045908	0.0249500998003992	0.0249500998003992	0.0548902195608783	0.0608782435129741	0.030938123752495	0.0548902195608783	0.0728542914171657	0.0429141716566866	0.0489021956087824	0.354291417165669	0.192614770459082	0.25757328268068
4363	0.0379818594104308	0.510770975056689	0.225056689342404	0.014172335600907	0.014172335600907	0.0243764172335601	0.0175736961451247	0.014172335600907	0.0345804988662132	0.0277777777777778	0.0277777777777778	0.0515873015873016	0.917596238942821
4364	0.199307616221563	0.0242334322453017	0.537586547972305	0.0182987141444115	0.0212660731948566	0.0212660731948566	0.0182987141444115	0.0123639960435213	0.0806132542037587	0.0123639960435213	0.0242334322453017	0.0301681503461919	0.915471654462641
4366	0.0816666666666667	0.0716666666666667	0.0416666666666667	0.101666666666667	0.0916666666666667	0.131666666666667	0.0616666666666667	0.121666666666667	0.0516666666666667	0.0916666666666667	0.101666666666667	0.0516666666666667	0.477457792155163
4370	0.0310945273631841	0.508706467661692	0.0534825870646766	0.068407960199005	0.0385572139303483	0.0385572139303483	0.0460199004975124	0.0460199004975124	0.0460199004975124	0.0385572139303483	0.0310945273631841	0.0534825870646766	0.776963849260144
4375	0.0308798646362098	0.0461082910321489	0.0232656514382403	0.0308798646362098	0.266920473773266	0.02834179357022	0.0232656514382403	0.0258037225042301	0.277072758037225	0.0511844331641286	0.178087986463621	0.0181895093062606	0.618726032169707
4382	0.145876645876646	0.0273735273735274	0.613652113652114	0.0294525294525295	0.0128205128205128	0.016978516978517	0.00866250866250866	0.0377685377685378	0.0190575190575191	0.0148995148995149	0.0627165627165627	0.0107415107415107	0.914768360385873
4397	0.331761006289308	0.0676100628930818	0.0487421383647799	0.0581761006289308	0.0393081761006289	0.0393081761006289	0.0487421383647799	0.105345911949686	0.0487421383647799	0.105345911949686	0.0581761006289308	0.0487421383647799	0.769008978418001
4403	0.0286549707602339	0.0181286549707602	0.0251461988304094	0.0637426900584795	0.0321637426900585	0.312865497076023	0.0426900584795322	0.0181286549707602	0.0216374269005848	0.295321637426901	0.109356725146199	0.0321637426900585	0.19726039714364
4405	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.0448028673835126	0.46415770609319	0.0663082437275986	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.21141073391158
4407	0.0134722222222222	0.208472222222222	0.100138888888889	0.0176388888888889	0.0259722222222222	0.00847222222222222	0.00680555555555556	0.00513888888888889	0.543472222222222	0.0226388888888889	0.0376388888888889	0.0101388888888889	0.880812584047857
4418	0.028735632183908	0.028735632183908	0.028735632183908	0.249425287356322	0.0494252873563218	0.145977011494253	0.0908045977011494	0.0839080459770115	0.0425287356321839	0.104597701149425	0.0977011494252874	0.0494252873563218	0.291443687827247
4431	0.0374149659863946	0.490476190476191	0.261904761904762	0.0170068027210884	0.0210884353741497	0.0251700680272109	0.0251700680272109	0.0292517006802721	0.0251700680272109	0.0170068027210884	0.0292517006802721	0.0210884353741497	0.960771134286291
4433	0.150776836158192	0.080861581920904	0.445268361581921	0.0617937853107345	0.0194209039548023	0.0173022598870057	0.0194209039548023	0.015183615819209	0.0257768361581921	0.0384887005649718	0.0872175141242938	0.0384887005649718	0.902714117524733
4434	0.0350378787878788	0.040719696969697	0.0236742424242424	0.256628787878788	0.040719696969697	0.0464015151515152	0.0350378787878788	0.154356060606061	0.0520833333333333	0.0520833333333333	0.211174242424242	0.0520833333333333	0.382288475630354
4436	0.0200320512820513	0.0296474358974359	0.0296474358974359	0.0488782051282051	0.0392628205128205	0.0392628205128205	0.452724358974359	0.0248397435897436	0.0200320512820513	0.077724358974359	0.197916666666667	0.0200320512820513	0.176965984247235
4437	0.0193798449612403	0.0286821705426357	0.0193798449612403	0.0333333333333333	0.0612403100775194	0.20077519379845	0.024031007751938	0.41937984496124	0.0286821705426357	0.117054263565891	0.024031007751938	0.024031007751938	0.255027340312907
4438	0.249425287356322	0.132183908045977	0.0425287356321839	0.0425287356321839	0.035632183908046	0.0770114942528736	0.0563218390804598	0.035632183908046	0.18735632183908	0.035632183908046	0.0632183908045977	0.0425287356321839	0.851210918274875
4439	0.389991728701406	0.0277088502894955	0.315550041356493	0.0227460711331679	0.0301902398676592	0.0128205128205128	0.0227460711331679	0.0128205128205128	0.0525227460711332	0.0277088502894955	0.064929693961952	0.0202646815550041	0.932936789042257
4442	0.0240904621435595	0.437069813176008	0.248279252704031	0.0388397246804326	0.0181907571288102	0.0181907571288102	0.012291052114061	0.0181907571288102	0.0476892822025565	0.0240904621435595	0.0830875122910521	0.0299901671583088	0.920532575646756
4445	0.172771672771673	0.286324786324786	0.161782661782662	0.0189255189255189	0.0225885225885226	0.0189255189255189	0.0189255189255189	0.0189255189255189	0.169108669108669	0.0262515262515263	0.0665445665445665	0.0189255189255189	0.883925049667325
4452	0.0296404275996113	0.601068999028183	0.111273080660836	0.0150631681243926	0.0121477162293489	0.0179786200194363	0.0179786200194363	0.0792031098153547	0.0383867832847425	0.0179786200194363	0.0296404275996113	0.0296404275996113	0.878361377826759
4453	0.0205026455026455	0.0165343915343915	0.0244708994708995	0.115740740740741	0.0760582010582011	0.290343915343915	0.0363756613756614	0.0562169312169312	0.0324074074074074	0.0482804232804233	0.262566137566138	0.0205026455026455	0.260084497171708
4454	0.0166666666666667	0.0263440860215054	0.0263440860215054	0.0973118279569893	0.0327956989247312	0.0586021505376344	0.197311827956989	0.0295698924731183	0.0327956989247312	0.223118279569892	0.187634408602151	0.071505376344086	0.193762799223152
4456	0.228614790286976	0.0233167770419426	0.467025386313466	0.0315949227373068	0.0108995584988962	0.0100717439293598	0.0183498896247241	0.0059326710816777	0.121826710816777	0.0373896247240618	0.035733995584989	0.0092439293598234	0.970711582474737
4458	0.0286821705426357	0.0286821705426357	0.024031007751938	0.0426356589147287	0.484496124031008	0.037984496124031	0.0333333333333333	0.024031007751938	0.154263565891473	0.0333333333333333	0.0705426356589147	0.037984496124031	0.556091335160968
4460	0.0110815602836879	0.0164007092198582	0.0137411347517731	0.106826241134752	0.0323581560283688	0.44991134751773	0.0908687943262411	0.0137411347517731	0.0190602836879433	0.109485815602837	0.117464539007092	0.0190602836879433	0.147852643625277
4461	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.102777777777778	0.102777777777778	0.102777777777778	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.119444444444444	0.181984295489897
4474	0.0236810551558753	0.49310551558753	0.111810551558753	0.0164868105515588	0.0110911270983213	0.0272781774580336	0.0488609112709832	0.0218824940047962	0.106414868105516	0.0344724220623501	0.0956235011990408	0.00929256594724221	0.911497113049959
