"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
6510	0.00753465943339361	0.00753465943339361	0.0220012055455093	0.123267028330319	0.0455093429776974	0.0274261603375527	0.00934297769740808	0.0147679324894515	0.0201928872814949	0.0238095238095238	0.685654008438819	0.012959614225437	0.658888948124791
6516	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.118217054263566	0.0717054263565891	0.26937984496124	0.060077519379845	0.106589147286822	0.060077519379845	0.0717054263565891	0.45873063335642
6517	0.366394001363327	0.102590320381731	0.0555555555555556	0.0146557600545331	0.0412406271301977	0.0248807089297887	0.0207907293796864	0.0126107702794819	0.170074982958419	0.135310156782549	0.0330606680299932	0.0228357191547376	0.70617250952831
6519	0.0383022774327122	0.025879917184265	0.025879917184265	0.0693581780538302	0.119047619047619	0.0320910973084886	0.143892339544513	0.0320910973084886	0.0320910973084886	0.056935817805383	0.355072463768116	0.0693581780538302	0.43260436268307
6522	0.0518162393162393	0.734508547008547	0.0422008547008547	0.0165598290598291	0.0165598290598291	0.0165598290598291	0.0133547008547009	0.0133547008547009	0.0293803418803419	0.0133547008547009	0.0325854700854701	0.0197649572649573	0.974608113421562
6530	0.145833333333333	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.57209083323841
6539	0.0647298674821611	0.514271151885831	0.116717635066259	0.0158002038735984	0.0127420998980632	0.0310907237512742	0.0158002038735984	0.0310907237512742	0.0739041794087666	0.0158002038735984	0.0769622833843017	0.0310907237512742	0.959433662697351
6541	0.0243781094527363	0.0124378109452736	0.0243781094527363	0.119900497512438	0.036318407960199	0.290049751243781	0.161691542288557	0.0154228855721393	0.018407960199005	0.110945273631841	0.1318407960199	0.054228855721393	0.0376937226247665
6544	0.0683060109289618	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.0683060109289618	0.117486338797814	0.0683060109289618	0.0846994535519126	0.0683060109289618	0.150273224043716	0.307079574240546
6547	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0645645645645646	0.0825825825825826	0.0645645645645646	0.127627627627628	0.0645645645645646	0.0375375375375375	0.0735735735735736	0.0375375375375375	0.334834834834835	0.151382222696951
6548	0.0115193934091572	0.0176436278798484	0.0298920968212307	0.0657626130067075	0.0237678623505395	0.0115193934091572	0.627442403032954	0.00627004957713619	0.00539515893846603	0.0351414406532517	0.137503645377661	0.0281423155438903	0.10469825848498
6549	0.060077519379845	0.0484496124031008	0.0717054263565891	0.060077519379845	0.060077519379845	0.12984496124031	0.0717054263565891	0.12984496124031	0.060077519379845	0.0833333333333333	0.060077519379845	0.164728682170543	0.454394147793448
6550	0.312324929971989	0.0434173669467787	0.228291316526611	0.0350140056022409	0.0350140056022409	0.0350140056022409	0.0602240896358543	0.07703081232493	0.0350140056022409	0.0350140056022409	0.0686274509803922	0.0350140056022409	0.949583357243936
6552	0.0381850853548967	0.0193171608265948	0.0193171608265948	0.0678346810422282	0.027403414195867	0.0300988319856244	0.0893980233602875	0.0867026055705301	0.0247079964061096	0.0435759209344115	0.0759209344115005	0.477538185085355	0.135891072194045
6553	0.0895610913404508	0.15717674970344	0.278173190984579	0.0326215895610913	0.0255041518386714	0.0432977461447212	0.0183867141162515	0.0255041518386714	0.19988137603796	0.0326215895610913	0.0788849347568209	0.0183867141162515	0.940180974843624
6563	0.0717592592592593	0.0717592592592593	0.0578703703703704	0.0717592592592593	0.0856481481481482	0.0717592592592593	0.0578703703703704	0.113425925925926	0.0578703703703704	0.0717592592592593	0.0578703703703704	0.210648148148148	0.264060284073912
6567	0.0431235431235431	0.0571095571095571	0.0291375291375291	0.504662004662005	0.0361305361305361	0.0501165501165501	0.0361305361305361	0.0431235431235431	0.0501165501165501	0.0431235431235431	0.0571095571095571	0.0501165501165501	0.19085444391815
6569	0.118836291913215	0.479783037475345	0.0359960552268245	0.0389546351084813	0.0212031558185404	0.0419132149901381	0.01232741617357	0.0152859960552268	0.180966469428008	0.0182445759368836	0.0212031558185404	0.0152859960552268	0.944804628432135
6575	0.0800240673886883	0.419374247894103	0.177496991576414	0.0330926594464501	0.0403128760529483	0.0258724428399519	0.0186522262334537	0.0150421179302046	0.0547533092659446	0.0475330926594465	0.069193742478941	0.0186522262334537	0.934348892580989
6576	0.364527629233512	0.0757575757575758	0.166666666666667	0.0490196078431373	0.0490196078431373	0.0650623885918004	0.0329768270944742	0.0222816399286988	0.0222816399286988	0.0383244206773619	0.0918003565062389	0.0222816399286988	0.939908546698311
6578	0.0314327485380117	0.0182748538011696	0.0402046783625731	0.119152046783626	0.0445906432748538	0.0226608187134503	0.0665204678362573	0.0226608187134503	0.0226608187134503	0.101608187134503	0.0884502923976608	0.421783625730994	0.278690569976539
6583	0.0718390804597701	0.123563218390805	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.625535782970046
6584	0.148530331457161	0.0303314571607255	0.561288305190744	0.0190744215134459	0.017198248905566	0.0134459036898061	0.0284552845528455	0.0209505941213258	0.0190744215134459	0.0472170106316448	0.0809881175734834	0.0134459036898061	0.952547258894293
6592	0.0155122655122655	0.0263347763347763	0.0284992784992785	0.154040404040404	0.0155122655122655	0.0241702741702742	0.493867243867244	0.0241702741702742	0.0306637806637807	0.0544733044733045	0.108585858585859	0.0241702741702742	0.153894369667186
6594	0.0353107344632768	0.0353107344632768	0.0353107344632768	0.0353107344632768	0.0353107344632768	0.0437853107344633	0.569209039548023	0.0522598870056497	0.0437853107344633	0.0353107344632768	0.0353107344632768	0.0437853107344633	0.117889392677423
6597	0.0369047619047619	0.0297619047619048	0.0583333333333333	0.0369047619047619	0.0369047619047619	0.0297619047619048	0.0440476190476191	0.0440476190476191	0.0297619047619048	0.0583333333333333	0.236904761904762	0.358333333333333	0.455679050479057
6598	0.122132253711201	0.486504723346829	0.0775978407557355	0.0168690958164642	0.0249662618083671	0.0249662618083671	0.0209176788124157	0.0249662618083671	0.0775978407557355	0.0330634278002699	0.0654520917678812	0.0249662618083671	0.931155129500795
6602	0.542424242424242	0.0406060606060606	0.0151515151515152	0.0406060606060606	0.0224242424242424	0.0515151515151515	0.0187878787878788	0.0224242424242424	0.153333333333333	0.0296969696969697	0.036969696969697	0.0260606060606061	0.781007953063233
6604	0.3818407960199	0.105721393034826	0.068407960199005	0.0460199004975124	0.0460199004975124	0.0385572139303483	0.0310945273631841	0.0609452736318408	0.0758706467661692	0.0534825870646766	0.0609452736318408	0.0310945273631841	0.872496923331073
6612	0.0254065040650407	0.0376016260162602	0.0254065040650407	0.0315040650406504	0.53760162601626	0.0254065040650407	0.0619918699186992	0.0741869918699187	0.0254065040650407	0.0802845528455285	0.0315040650406504	0.0436991869918699	0.469695845427019
6616	0.0485159817351598	0.0176940639269406	0.483447488584475	0.0211187214611872	0.0279680365296804	0.0142694063926941	0.0279680365296804	0.0211187214611872	0.0279680365296804	0.0176940639269406	0.226598173515982	0.0656392694063927	0.93610273575007
6618	0.31969696969697	0.146969696969697	0.0833333333333333	0.046969696969697	0.0378787878787879	0.0742424242424242	0.0651515151515152	0.0560606060606061	0.0378787878787879	0.046969696969697	0.0378787878787879	0.046969696969697	0.886948813481538
6624	0.0621345029239766	0.0445906432748538	0.0577485380116959	0.0226608187134503	0.0402046783625731	0.0621345029239766	0.0358187134502924	0.0402046783625731	0.303362573099415	0.0402046783625731	0.263888888888889	0.027046783625731	0.701661577611063
6625	0.0591397849462366	0.362365591397849	0.078494623655914	0.0526881720430108	0.0333333333333333	0.0720430107526882	0.0333333333333333	0.0333333333333333	0.0526881720430108	0.0591397849462366	0.104301075268817	0.0591397849462366	0.888278614992019
6631	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0963541666666667	0.0807291666666667	0.111979166666667	0.143229166666667	0.0963541666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0807291666666667	0.0575493903269265
6632	0.172316384180791	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.324115116160749
6633	0.0561594202898551	0.175724637681159	0.0561594202898551	0.0778985507246377	0.0561594202898551	0.110507246376812	0.0561594202898551	0.110507246376812	0.153985507246377	0.0452898550724638	0.0561594202898551	0.0452898550724638	0.641453172448984
6637	0.031328320802005	0.0538847117794486	0.0989974937343358	0.0764411027568922	0.0463659147869674	0.0463659147869674	0.0388471177944862	0.068922305764411	0.031328320802005	0.0388471177944862	0.0538847117794486	0.414786967418546	0.17548947175013
6638	0.0501022494887526	0.0439672801635992	0.0255623721881391	0.0746421267893661	0.0439672801635992	0.0501022494887526	0.0746421267893661	0.0439672801635992	0.0316973415132924	0.0685071574642127	0.0501022494887526	0.442740286298569	0.205446835596538
6642	0.00988247863247863	0.0114850427350427	0.00988247863247863	0.062767094017094	0.0691773504273504	0.458600427350427	0.00667735042735043	0.0194978632478633	0.0194978632478633	0.21340811965812	0.106036324786325	0.0130876068376068	0.0819118516547532
6643	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.123563218390805	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.123563218390805	0.607255385759772
6645	0.0976505139500734	0.485315712187959	0.146108663729809	0.0227606461086637	0.0227606461086637	0.0227606461086637	0.0183553597650514	0.0800293685756241	0.0315712187958884	0.0227606461086637	0.0271659324522761	0.0227606461086637	0.976930156173568
6646	0.163299663299663	0.324915824915825	0.0925925925925926	0.0420875420875421	0.0420875420875421	0.0521885521885522	0.0420875420875421	0.0521885521885522	0.0420875420875421	0.0420875420875421	0.0521885521885522	0.0521885521885522	0.983692316128209
6650	0.0303921568627451	0.0245098039215686	0.053921568627451	0.0892156862745098	0.0598039215686275	0.0950980392156863	0.053921568627451	0.0245098039215686	0.124509803921569	0.253921568627451	0.0774509803921569	0.112745098039216	0.449201104247202
6660	0.0354785478547855	0.0206270627062706	0.0255775577557756	0.084983498349835	0.0503300330033003	0.233498349834983	0.144389438943894	0.0552805280528053	0.0503300330033003	0.0750825082508251	0.203795379537954	0.0206270627062706	0.15587391208698
6668	0.0144325820482404	0.0689996045867932	0.027481217872677	0.0262949782522736	0.0227362593910637	0.0429023329379201	0.00731514432582048	0.0108738631870304	0.643139580862001	0.0215500197706603	0.104586793198893	0.00968762356662713	0.901304581531781
6669	0.00735797399041752	0.00633127994524298	0.00735797399041752	0.0258384668035592	0.736310746064339	0.00530458590006845	0.0135181382614648	0.0124914442162902	0.0535592060232717	0.0186516084873374	0.0956536618754278	0.0176249144421629	0.539937233800859
6677	0.336047774158523	0.0233441910966341	0.267643865363735	0.0396308360477742	0.0396308360477742	0.0331161780673181	0.0233441910966341	0.0200868621064061	0.0331161780673181	0.0168295331161781	0.147122692725299	0.0200868621064061	0.939735662551225
6679	0.383701883701884	0.0372645372645373	0.371416871416871	0.0151515151515152	0.0176085176085176	0.0102375102375102	0.0151515151515152	0.0102375102375102	0.0692055692055692	0.0102375102375102	0.0495495495495495	0.0102375102375102	0.970157142781377
6682	0.0234848484848485	0.0189393939393939	0.0371212121212121	0.0371212121212121	0.0234848484848485	0.0916666666666667	0.396212121212121	0.028030303030303	0.0689393939393939	0.0598484848484849	0.182575757575758	0.0325757575757576	0.117212243652536
6685	0.0531609195402299	0.0359195402298851	0.0359195402298851	0.0876436781609195	0.0445402298850575	0.113505747126437	0.113505747126437	0.139367816091954	0.0445402298850575	0.122126436781609	0.173850574712644	0.0359195402298851	0.259874870773403
6687	0.19780701754386	0.0662280701754386	0.49780701754386	0.0162280701754386	0.0320175438596491	0.0162280701754386	0.0135964912280702	0.018859649122807	0.0820175438596491	0.0267543859649123	0.018859649122807	0.0135964912280702	0.976918179179839
6688	0.0296934865900383	0.0469348659003831	0.0411877394636015	0.0526819923371648	0.512452107279693	0.0239463601532567	0.0411877394636015	0.0296934865900383	0.127394636015326	0.0239463601532567	0.0354406130268199	0.0354406130268199	0.826197464874764
6689	0.124149659863946	0.0629251700680272	0.0629251700680272	0.0731292517006803	0.0629251700680272	0.0833333333333333	0.0731292517006803	0.134353741496599	0.0629251700680272	0.0527210884353742	0.103741496598639	0.103741496598639	0.713204795034605
6691	0.055787037037037	0.361342592592593	0.23912037037037	0.0238425925925926	0.0349537037037037	0.0113425925925926	0.0224537037037037	0.00717592592592593	0.0877314814814815	0.0585648148148148	0.0793981481481481	0.018287037037037	0.972018884996854
6695	0.180817610062893	0.341194968553459	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0487421383647799	0.0770440251572327	0.0487421383647799	0.0393081761006289	0.0393081761006289	0.0676100628930818	0.870988996269064
6698	0.0451851851851852	0.498518518518519	0.12962962962963	0.0318518518518519	0.0407407407407407	0.0496296296296296	0.0318518518518519	0.0185185185185185	0.0718518518518519	0.0362962962962963	0.022962962962963	0.022962962962963	0.988612681725656
6701	0.258409785932722	0.0474006116207951	0.0932721712538226	0.111620795107034	0.0657492354740061	0.0474006116207951	0.0382262996941896	0.0657492354740061	0.0474006116207951	0.0382262996941896	0.0657492354740061	0.120795107033639	0.660341066669546
6705	0.0173948220064725	0.0173948220064725	0.0125404530744337	0.0683656957928803	0.0513754045307443	0.614482200647249	0.0173948220064725	0.0149676375404531	0.0125404530744337	0.0950647249190938	0.0586569579288026	0.0198220064724919	0.341926206403587
6706	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.082010582010582	0.0661375661375661	0.082010582010582	0.0661375661375661	0.161375661375661	0.0661375661375661	0.113756613756614	0.0661375661375661	0.0978835978835979	0.271031617382892
6709	0.0177713736791547	0.0206532180595581	0.0148895292987512	0.0235350624399616	0.0235350624399616	0.0494716618635927	0.553794428434198	0.0235350624399616	0.0206532180595581	0.0465898174831892	0.0811719500480307	0.124399615754083	0.0520471249297553
6712	0.171274961597542	0.0284178187403994	0.15284178187404	0.0376344086021505	0.033026113671275	0.0514592933947773	0.0422427035330261	0.171274961597542	0.0376344086021505	0.033026113671275	0.0238095238095238	0.217357910906298	0.719022746492623
6719	0.0393518518518519	0.0199074074074074	0.0143518518518519	0.0782407407407407	0.11712962962963	0.0226851851851852	0.0310185185185185	0.0171296296296296	0.275462962962963	0.303240740740741	0.0643518518518519	0.0171296296296296	0.244618680524728
6724	0.109039548022599	0.0378531073446328	0.675141242937853	0.0209039548022599	0.0141242937853107	0.0175141242937853	0.0141242937853107	0.0175141242937853	0.0242937853107345	0.0175141242937853	0.0344632768361582	0.0175141242937853	0.959688971467635
6725	0.0428240740740741	0.0289351851851852	0.0428240740740741	0.0636574074074074	0.0358796296296296	0.0358796296296296	0.542824074074074	0.0289351851851852	0.0358796296296296	0.0358796296296296	0.056712962962963	0.0497685185185185	0.155875240841019
6729	0.0260915867944622	0.0197018104366347	0.016506922257721	0.291267305644302	0.128328008519702	0.102768903088392	0.0835995740149095	0.016506922257721	0.0516506922257721	0.144302449414271	0.0740149094781683	0.0452609158679446	0.200029377907016
6736	0.00923153692614771	0.0062375249500998	0.00923153692614771	0.06312375249501	0.271207584830339	0.0481536926147705	0.0361776447105788	0.0062375249500998	0.00923153692614771	0.0391716566866267	0.483782435129741	0.0182135728542914	0.562998542223241
6745	0.017064280980782	0.00414181577203446	0.00811795891318754	0.0120941020543406	0.0101060304837641	0.0200463883366468	0.0359509609012591	0.0588137839628893	0.006129887342611	0.147282968853545	0.0558316766070245	0.624420145791915	0.0587442078832489
6749	0.0685071574642127	0.0255623721881391	0.0439672801635992	0.0746421267893661	0.0623721881390593	0.0439672801635992	0.0562372188139059	0.0439672801635992	0.0623721881390593	0.0501022494887526	0.246421267893661	0.221881390593047	0.374979285997815
6752	0.0151072124756335	0.0151072124756335	0.0209551656920078	0.0384990253411306	0.0794346978557505	0.0209551656920078	0.403996101364522	0.0414230019493177	0.0297270955165692	0.240253411306043	0.0501949317738791	0.0443469785575049	0.0452163728855849
6755	0.0425112612612613	0.606700450450451	0.23338963963964	0.0154842342342342	0.00703828828828829	0.013795045045045	0.0104166666666667	0.00872747747747748	0.0188626126126126	0.00703828828828829	0.0273085585585586	0.00872747747747748	0.996204263925722
6756	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.445340803156013
6761	0.174258109040718	0.0728088336783989	0.283988957902001	0.0231193926846101	0.0314009661835749	0.0148378191856453	0.0314009661835749	0.0169082125603865	0.151483781918565	0.0293305728088337	0.1432022084196	0.0272601794340925	0.983623334517599
6763	0.0266015200868621	0.0233441910966341	0.0200868621064061	0.0298588490770901	0.345819761129207	0.0363735070575461	0.0168295331161781	0.0819761129207383	0.0331161780673181	0.0689467969598263	0.287187839305103	0.0298588490770901	0.73131580079154
6766	0.0232732732732733	0.0187687687687688	0.0367867867867868	0.239489489489489	0.185435435435435	0.302552552552553	0.0322822822822823	0.0187687687687688	0.0187687687687688	0.0457957957957958	0.0503003003003003	0.0277777777777778	0.079336853812851
6767	0.0707762557077626	0.0707762557077626	0.0570776255707763	0.0707762557077626	0.0570776255707763	0.180365296803653	0.15296803652968	0.0570776255707763	0.0707762557077626	0.0570776255707763	0.0844748858447489	0.0707762557077626	0.505084784387878
6770	0.0623409669211196	0.260814249363868	0.0470737913486005	0.0470737913486005	0.039440203562341	0.0623409669211196	0.0470737913486005	0.039440203562341	0.0623409669211196	0.0470737913486005	0.115776081424936	0.169211195928753	0.896462056415426
6776	0.0445261437908497	0.0886437908496732	0.0298202614379085	0.0690359477124183	0.265114379084967	0.0126633986928105	0.0151143790849673	0.0151143790849673	0.399918300653595	0.0175653594771242	0.0298202614379085	0.0126633986928105	0.715037497243921
6777	0.0317638266068759	0.0093423019431988	0.0138266068759342	0.112481315396114	0.0519431988041854	0.536248131539611	0.0160687593423019	0.0452167414050822	0.0295216741405082	0.0429745889387145	0.0676382660687593	0.0429745889387145	0.173349418260494
6783	0.0897435897435898	0.0567765567765568	0.0567765567765568	0.0457875457875458	0.0457875457875458	0.0567765567765568	0.0567765567765568	0.0897435897435898	0.0567765567765568	0.0567765567765568	0.0677655677655678	0.320512820512821	0.0608969913588235
6785	0.0490196078431373	0.0607843137254902	0.0490196078431373	0.0607843137254902	0.0607843137254902	0.284313725490196	0.0490196078431373	0.0607843137254902	0.0490196078431373	0.107843137254902	0.096078431372549	0.0725490196078431	0.0644083280303685
6786	0.0692592592592593	0.138148148148148	0.331481481481481	0.0537037037037037	0.0137037037037037	0.0137037037037037	0.0448148148148148	0.0203703703703704	0.0425925925925926	0.0314814814814815	0.20037037037037	0.0403703703703704	0.861634167199803
6788	0.0278858625162127	0.440337224383917	0.160181582360571	0.0551232166018158	0.0201037613488975	0.0201037613488975	0.0201037613488975	0.0201037613488975	0.136835278858625	0.0317769130998703	0.0239948119325551	0.0434500648508431	0.952265199020463
6795	0.0875706214689266	0.138418079096045	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.205039875159884
6800	0.0254065040650407	0.0315040650406504	0.0254065040650407	0.0315040650406504	0.0254065040650407	0.0436991869918699	0.0985772357723577	0.0315040650406504	0.0315040650406504	0.0254065040650407	0.0254065040650407	0.604674796747968	0.075002453451453
6802	0.0833333333333333	0.0527210884353742	0.0629251700680272	0.0425170068027211	0.20578231292517	0.0935374149659864	0.0629251700680272	0.0731292517006803	0.144557823129252	0.0527210884353742	0.0527210884353742	0.0731292517006803	0.628338941595973
6803	0.193372898120673	0.0390702274975272	0.463402571711177	0.0272007912957468	0.0272007912957468	0.0272007912957468	0.0212660731948566	0.0835806132542038	0.0242334322453017	0.0361028684470821	0.0212660731948566	0.0361028684470821	0.961359722840068
6804	0.0790598290598291	0.0662393162393162	0.0534188034188034	0.0662393162393162	0.0534188034188034	0.0534188034188034	0.0534188034188034	0.104700854700855	0.0662393162393162	0.13034188034188	0.207264957264957	0.0662393162393162	0.0393399847583733
6808	0.0752032520325203	0.0630081300813008	0.0630081300813008	0.0752032520325203	0.0508130081300813	0.0752032520325203	0.111788617886179	0.172764227642276	0.0630081300813008	0.0873983739837398	0.0508130081300813	0.111788617886179	0.0699434509355457
6809	0.0586854460093897	0.0586854460093897	0.0727699530516432	0.0586854460093897	0.0586854460093897	0.0868544600938967	0.0727699530516432	0.227699530516432	0.0586854460093897	0.0586854460093897	0.129107981220657	0.0586854460093897	0.225264325292285
6812	0.0106970324361629	0.00862663906142167	0.0127674258109041	0.0728088336783989	0.0541752933057281	0.341959972394755	0.0189786059351277	0.0396825396825397	0.0479641131815045	0.182539682539683	0.19496204278813	0.0148378191856453	0.35465374387572
6816	0.0935374149659864	0.124149659863946	0.0833333333333333	0.0425170068027211	0.0731292517006803	0.154761904761905	0.0527210884353742	0.175170068027211	0.0527210884353742	0.0527210884353742	0.0425170068027211	0.0527210884353742	0.500839905007111
6826	0.33042071197411	0.0313915857605178	0.334304207119741	0.0255663430420712	0.0100323624595469	0.0255663430420712	0.0275080906148867	0.0177993527508091	0.0469255663430421	0.0158576051779935	0.11294498381877	0.0216828478964401	0.941105969106719
6827	0.0255952380952381	0.0148809523809524	0.018452380952381	0.0755952380952381	0.136309523809524	0.0648809523809524	0.0363095238095238	0.0398809523809524	0.0291666666666667	0.404166666666667	0.12202380952381	0.0327380952380952	0.203332986640377
6828	0.0164983164983165	0.535690235690236	0.186195286195286	0.0286195286195286	0.0104377104377104	0.0104377104377104	0.0124579124579125	0.0164983164983165	0.0548821548821549	0.0245791245791246	0.0872053872053872	0.0164983164983165	0.980446687060418
6833	0.136111111111111	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0861111111111111	0.119444444444444	0.338990896330607
6836	0.148539778449144	0.0156092648539778	0.556394763343404	0.0186304128902316	0.0156092648539778	0.0186304128902316	0.0246727089627392	0.0186304128902316	0.0458207452165156	0.0156092648539778	0.0971802618328298	0.0246727089627392	0.981973671439013
6838	0.218939393939394	0.0325757575757576	0.309848484848485	0.0371212121212121	0.0416666666666667	0.028030303030303	0.0189393939393939	0.0234848484848485	0.0371212121212121	0.0234848484848485	0.159848484848485	0.0689393939393939	0.920088806107344
6842	0.0426997245179063	0.0922865013774105	0.265840220385675	0.059228650137741	0.059228650137741	0.0426997245179063	0.0757575757575758	0.0426997245179063	0.0426997245179063	0.0840220385674931	0.133608815426997	0.059228650137741	0.677304325258265
6847	0.0361590038314176	0.0347222222222222	0.0217911877394636	0.0318486590038314	0.320641762452107	0.0217911877394636	0.016044061302682	0.0131704980842912	0.370929118773946	0.0577107279693487	0.0620210727969349	0.0131704980842912	0.75964001304678
6849	0.0166666666666667	0.0166666666666667	0.0206666666666667	0.332666666666667	0.0526666666666667	0.280666666666667	0.0286666666666667	0.0526666666666667	0.0206666666666667	0.0526666666666667	0.0566666666666667	0.0686666666666667	0.166791864579367
6854	0.0548902195608783	0.0249500998003992	0.0369261477045908	0.0908183632734531	0.156686626746507	0.0369261477045908	0.0548902195608783	0.0728542914171657	0.0489021956087824	0.0429141716566866	0.348303393213573	0.030938123752495	0.358290659122094
6865	0.0462962962962963	0.0462962962962963	0.0462962962962963	0.0685185185185185	0.0574074074074074	0.357407407407407	0.0796296296296296	0.0574074074074074	0.0462962962962963	0.0907407407407408	0.0462962962962963	0.0574074074074074	0.0643138217296119
6866	0.0378787878787879	0.0378787878787879	0.046969696969697	0.0924242424242424	0.0651515151515152	0.110606060606061	0.0651515151515152	0.046969696969697	0.046969696969697	0.365151515151515	0.046969696969697	0.0378787878787879	0.0406932943764635
6870	0.0977710233029382	0.43515704154002	0.255825734549139	0.024822695035461	0.0157041540020263	0.0126646403242148	0.0187436676798379	0.0187436676798379	0.0400202634245187	0.0126646403242148	0.0369807497467072	0.0309017223910841	0.993511102816473
6872	0.300777453838678	0.0296404275996113	0.466958211856171	0.0208940719144801	0.0179786200194363	0.0121477162293489	0.0208940719144801	0.0150631681243926	0.0296404275996113	0.0267249757045675	0.0471331389698737	0.0121477162293489	0.941341701068301
6873	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.138418079096045	0.0875706214689266	0.0706214689265537	0.121468926553672	0.0706214689265537	0.309938585613871
6885	0.0404896421845574	0.0348399246704331	0.0235404896421846	0.0743879472693032	0.0348399246704331	0.17608286252354	0.221280602636535	0.051789077212806	0.0235404896421846	0.119585687382298	0.113935969868173	0.0856873822975518	0.115993544270068
6895	0.0603864734299517	0.0748792270531401	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.0603864734299517	0.0748792270531401	0.161835748792271	0.161835748792271	0.0603864734299517	0.0893719806763285	0.0603864734299517	0.164697178913155
6896	0.0794871794871795	0.0641025641025641	0.0641025641025641	0.125641025641026	0.0794871794871795	0.0948717948717949	0.0794871794871795	0.125641025641026	0.0641025641025641	0.0794871794871795	0.0641025641025641	0.0794871794871795	0.161237820405169
6899	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0654008438818565	0.255274261603376	0.0527426160337553	0.116033755274262	0.141350210970464	0.0527426160337553	0.199161894190662
6901	0.0502008032128514	0.0502008032128514	0.0502008032128514	0.0502008032128514	0.0983935742971888	0.35140562248996	0.0502008032128514	0.0622489959839357	0.0502008032128514	0.0742971887550201	0.0622489959839357	0.0502008032128514	0.293268341021124
6902	0.0502008032128514	0.0502008032128514	0.0502008032128514	0.0622489959839357	0.0863453815261044	0.279116465863454	0.0622489959839357	0.122489959839357	0.0502008032128514	0.0622489959839357	0.0622489959839357	0.0622489959839357	0.28133469543708
6903	0.049685534591195	0.0232704402515723	0.0345911949685535	0.0761006289308176	0.0232704402515723	0.0383647798742138	0.0647798742138365	0.019496855345912	0.0421383647798742	0.0345911949685535	0.208176100628931	0.385534591194969	0.139909182182416
6907	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.114197530864198	0.095679012345679	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.512763286292245
6910	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.166666666666667	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.486995475006016
6911	0.262201453790239	0.0908618899273105	0.168743509865005	0.0192107995846314	0.0441329179646937	0.0129802699896158	0.0441329179646937	0.0223260643821391	0.206126687435099	0.0347871235721703	0.0784008307372793	0.0160955347871236	0.941642586219119
6916	0.0267543859649123	0.0135964912280702	0.0162280701754386	0.239912280701754	0.300438596491228	0.0557017543859649	0.0293859649122807	0.0320175438596491	0.0135964912280702	0.192543859649123	0.0609649122807018	0.018859649122807	0.270946247927858
6922	0.0507455507455507	0.0103415103415103	0.0925925925925926	0.0998075998075998	0.018999518999519	0.094035594035594	0.397065897065897	0.0247715247715248	0.0348725348725349	0.0954785954785955	0.0608465608465608	0.0204425204425204	0.0440268899459798
