urlid,label
3,0.6951853646
4592,0.3459094415
10125,0.4538192157
8900,0.5306993719
7028,0.7547312586
3419,0.5532881993
5514,0.4610020833
2770,0.3879183151
5007,0.72853946
1931,0.3643726748
9768,0.3887246755
3337,0.3736351084
703,0.3006282041
6685,0.3830684566
6064,0.367956052
1881,0.3452900442
4842,0.5649291337
8432,0.334887536
3569,0.3680572945
9797,0.3461476152
2829,0.2861184563
3739,0.3494293478
2128,0.4129725648
2372,0.5174370968
3354,0.3060680299
3321,0.7360407895
8532,0.7456493435
1800,0.5794550144
2560,0.2932379036
3936,0.7232028563
2588,0.5573855756
4890,0.7633793552
8912,0.7425938761
6192,0.2734723673
8658,0.2823527002
5272,0.446567567
10404,0.7222926823
2299,0.3400322601
9419,0.3510643387
3018,0.5435180596
8642,0.7049542837
6594,0.3193367021
8852,0.3524171947
9212,0.452123547
7081,0.7309713897
8469,0.2977852237
1372,0.3060397131
2514,0.3350309579
2311,0.3168998951
5548,0.3830743027
9024,0.520332343
10324,0.2935728279
7735,0.2877047336
1488,0.7090812661
9130,0.7268773633
2307,0.7367958956
2374,0.3141599491
10519,0.7305615972
10264,0.6807822891
9908,0.3893798382
1073,0.4039064819
118,0.7068869896
8884,0.3453687106
242,0.2782918487
6300,0.5260994473
5422,0.5623665028
899,0.5621576308
773,0.3327537031
70,0.7396615383
9249,0.376482288
8847,0.4993393847
432,0.2875611062
468,0.7148182151
7830,0.6762064962
4642,0.5726274767
1782,0.7394059141
8683,0.4858424027
8551,0.354665605
5224,0.524442176
922,0.4999068436
757,0.7459801323
1101,0.3287785462
6804,0.2744969872
9266,0.7515161396
6487,0.3434135239
5627,0.3133299436
4972,0.698587116
3596,0.7496276792
1420,0.6012455522
10209,0.6355428166
8629,0.6837119471
3147,0.7435284188
9821,0.7382057534
10377,0.4586109995
456,0.3068921576
9887,0.4555958708
8864,0.5499478731
5665,0.3728657105
1764,0.2992693545
9198,0.7474592938
7536,0.5304141964
991,0.7434251942
1537,0.5275823071
3450,0.7403172549
5663,0.7386258402
4221,0.3510532065
3350,0.3644106238
943,0.3345158299
3203,0.4762008378
1144,0.3417063962
2334,0.7408000458
7074,0.7684627054
10071,0.6227595548
7540,0.7313828754
4143,0.3447700053
6643,0.5521590119
1067,0.2695786538
6356,0.7144657564
8133,0.2995734455
108,0.4050571295
308,0.505475337
7432,0.3687169735
2652,0.6598038738
4740,0.7464549396
7048,0.308701062
490,0.2861561417
6808,0.2945969001
7990,0.3707507059
4460,0.2796881054
6803,0.7332059305
2414,0.3098455567
8085,0.3842440082
2031,0.7397862608
8476,0.6989093436
9840,0.7533538538
2853,0.3519189077
8114,0.5667603012
6245,0.7445409668
8918,0.3837786416
2621,0.4987191112
5344,0.5821491991
3775,0.2762078978
631,0.3657853234
10481,0.3560315914
8188,0.770255614
9830,0.7299665267
5426,0.3508229309
6688,0.6599131341
4132,0.6603554015
588,0.5882432364
5600,0.4515523291
4743,0.3310092258
8711,0.3015093099
6039,0.3323332375
4576,0.5960339149
6941,0.3693580349
10202,0.4650832501
6632,0.4558688501
1079,0.5165431515
9642,0.482758471
5401,0.4053105501
600,0.3322855379
4873,0.358292226
5558,0.3105787389
483,0.2834469398
10378,0.7467390562
9004,0.290692338
2809,0.7502803822
9542,0.7213617261
3215,0.2795191427
6924,0.4000164217
7213,0.6822333369
3105,0.736983084
9771,0.7155322268
632,0.7154115956
3232,0.6588003786
1543,0.3696013141
2164,0.7243748776
4559,0.3191429475
9530,0.4217261842
2033,0.4872949467
2842,0.4225976733
4186,0.2962142587
4078,0.2998549008
8093,0.7292809262
7286,0.624140077
7044,0.6946008487
9234,0.4665079423
8536,0.3367739649
307,0.7332871769
4382,0.7460473799
1350,0.2788770511
4632,0.6980130233
5639,0.4295162691
6445,0.3722637387
10511,0.2855963476
8601,0.2772615988
137,0.5878102996
2298,0.7586410626
8978,0.2796268413
7218,0.2815133759
856,0.4968886717
736,0.3074391305
7719,0.2997151874
3177,0.3825367604
2564,0.6840076006
3123,0.694367928
4827,0.5791758361
6386,0.3133728451
708,0.6996657909
1414,0.7466118679
7190,0.632581752
10298,0.3998280709
838,0.7282527683
10145,0.7281261246
3071,0.615078717
5329,0.3400762485
462,0.6286219919
9809,0.3621318281
7279,0.7191890386
2707,0.2942224348
3671,0.6615878853
516,0.7487467948
10395,0.323640773
8167,0.3881470123
2138,0.573881792
5192,0.303729291
1377,0.2910737306
1390,0.2986924228
1244,0.3132172215
8424,0.3220530534
205,0.2922526866
9592,0.5838760173
116,0.5169126388
8306,0.3116361761
7649,0.7469834498
9560,0.705157987
2102,0.2799730555
10490,0.385301702
97,0.6888211472
7618,0.4646038757
9413,0.3271499318
6148,0.6265073879
7147,0.7502419709
2430,0.7252520612
7539,0.7537548083
7475,0.6702260711
7796,0.7428777623
1582,0.4869666285
8454,0.301053721
3164,0.3102310557
2375,0.7561891093
980,0.3130865838
10233,0.3109521794
2271,0.5314638487
7843,0.3542394917
6165,0.750205134
3449,0.7138527407
8757,0.6630214552
9757,0.7473267445
6925,0.6859523554
6191,0.5785042099
6985,0.3389529384
9064,0.2954999731
2691,0.7493053192
657,0.3513271026
858,0.3200059706
6677,0.7458988683
642,0.4610050354
2627,0.3872961937
1569,0.7162764089
3674,0.2849277034
10095,0.4186831043
7423,0.3435813152
4993,0.3195388627
4983,0.3059778014
7070,0.7255233784
700,0.7585332807
2447,0.323411139
2380,0.7420938055
8418,0.6515723428
1288,0.3166766213
9400,0.2805759384
8530,0.2827072283
784,0.3172216492
2969,0.3539825537
892,0.7354125541
5679,0.3999700567
4650,0.3746411844
994,0.7347533053
9751,0.648797443
9462,0.3180946441
4958,0.7427257006
506,0.6792848495
4631,0.309195541
4321,0.3434498504
5617,0.4886884274
7571,0.7351460683
6873,0.4342222753
7964,0.2878600868
4567,0.3929582783
7429,0.7437035544
3615,0.3006293533
8744,0.2719916658
1142,0.3037853883
6189,0.3129202942
3411,0.5293626208
9133,0.431087653
5806,0.4644094681
2385,0.406645747
801,0.7426992319
4672,0.3228246232
6530,0.6014249932
260,0.3221216881
6624,0.6074266912
2001,0.6062736649
8403,0.7347700872
4935,0.3627315346
7264,0.6613897465
9714,0.7377073674
5903,0.732129164
3176,0.6864178361
7441,0.7242005998
