"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
6450	0.213154269972452	0.0106749311294766	0.616046831955923	0.0106749311294766	0.0127410468319559	0.00860881542699725	0.0168732782369146	0.0230716253443526	0.0106749311294766	0.0148071625344353	0.0127410468319559	0.049931129476584	0.900151063547062
6451	0.0213675213675214	0.0213675213675214	0.047008547008547	0.190598290598291	0.0418803418803419	0.144444444444444	0.231623931623932	0.047008547008547	0.0213675213675214	0.0726495726495727	0.123931623931624	0.0367521367521368	0.368925382523237
6452	0.0346441947565543	0.0234082397003745	0.0234082397003745	0.147003745318352	0.0908239700374532	0.0683520599250936	0.0402621722846442	0.0571161048689139	0.0234082397003745	0.175093632958802	0.281835205992509	0.0346441947565543	0.351159595143881
6454	0.0920398009950249	0.0920398009950249	0.0771144278606965	0.0621890547263682	0.0621890547263682	0.0771144278606965	0.151741293532338	0.106965174129353	0.0621890547263682	0.0771144278606965	0.0771144278606965	0.0621890547263682	0.259479293688564
6455	0.0603703703703704	0.591481481481481	0.0248148148148148	0.0159259259259259	0.00925925925925926	0.0581481481481482	0.0137037037037037	0.0892592592592593	0.0603703703703704	0.0248148148148148	0.0137037037037037	0.0381481481481482	0.851750853908356
6456	0.0201525054466231	0.0234204793028322	0.0201525054466231	0.376361655773421	0.0430283224400871	0.0561002178649238	0.0561002178649238	0.0266884531590414	0.0201525054466231	0.219498910675381	0.0887799564270152	0.0495642701525055	0.35858117137979
6458	0.119444444444444	0.119444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0861111111111111	0.102777777777778	0.651114292226015
6460	0.0605555555555556	0.397222222222222	0.150555555555556	0.0205555555555556	0.0172222222222222	0.0272222222222222	0.0872222222222222	0.0338888888888889	0.0305555555555556	0.110555555555556	0.0272222222222222	0.0372222222222222	0.86343477798521
6461	0.0233585858585859	0.0309343434343434	0.0953282828282828	0.190025252525253	0.0612373737373737	0.390782828282828	0.0233585858585859	0.0347222222222222	0.0309343434343434	0.0233585858585859	0.0801767676767677	0.0157828282828283	0.188084118269037
6462	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0698198198198198	0.164414414414414	0.0563063063063063	0.0698198198198198	0.0563063063063063	0.0833333333333333	0.0833333333333333	0.191441441441441	0.172852777724447
6463	0.0794871794871795	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.171794871794872	0.0641025641025641	0.0641025641025641	0.0794871794871795	0.156410256410256	0.0641025641025641	0.0641025641025641	0.1250158316895
6464	0.0254413291796469	0.0129802699896158	0.0223260643821391	0.0503634475597092	0.0223260643821391	0.59865005192108	0.0223260643821391	0.0129802699896158	0.0223260643821391	0.0815160955347871	0.109553478712357	0.0192107995846314	0.310534519365728
6466	0.111851851851852	0.40962962962963	0.0185185185185185	0.0185185185185185	0.0185185185185185	0.0274074074074074	0.0185185185185185	0.0185185185185185	0.267407407407407	0.0407407407407407	0.0185185185185185	0.0318518518518519	0.653521010818681
6467	0.0541125541125541	0.0541125541125541	0.0541125541125541	0.0930735930735931	0.106060606060606	0.20995670995671	0.0541125541125541	0.0800865800865801	0.0800865800865801	0.106060606060606	0.0541125541125541	0.0541125541125541	0.227917542062857
6468	0.175064599483204	0.0742894056847545	0.275839793281654	0.0355297157622739	0.0239018087855297	0.0277777777777778	0.0820413436692506	0.0200258397932817	0.178940568475452	0.04328165374677	0.04328165374677	0.0200258397932817	0.815475658252617
6469	0.0226449275362319	0.0226449275362319	0.0606884057971015	0.0389492753623188	0.0443840579710145	0.0661231884057971	0.0932971014492754	0.0715579710144928	0.0226449275362319	0.403079710144928	0.104166666666667	0.0498188405797102	0.212939007254893
6471	0.0222701149425287	0.0222701149425287	0.0179597701149425	0.069683908045977	0.0524425287356322	0.0222701149425287	0.440373563218391	0.0308908045977011	0.0395114942528736	0.121408045977012	0.121408045977012	0.0395114942528736	0.158612439138021
6472	0.0423497267759563	0.288251366120219	0.0997267759562842	0.0341530054644809	0.0423497267759563	0.0587431693989071	0.0505464480874317	0.132513661202186	0.0341530054644809	0.0997267759562842	0.0669398907103825	0.0505464480874317	0.795439173311385
6473	0.0276532137518685	0.0186846038863976	0.085949177877429	0.0411061285500747	0.0635276532137519	0.023168908819133	0.0276532137518685	0.0411061285500747	0.0321375186846039	0.0186846038863976	0.588191330343797	0.0321375186846039	0.663772487985248
6474	0.0336021505376344	0.0336021505376344	0.0336021505376344	0.0739247311827957	0.106182795698925	0.0900537634408602	0.275537634408602	0.0336021505376344	0.0658602150537635	0.0416666666666667	0.146505376344086	0.0658602150537635	0.248878857140336
6475	0.326135105204873	0.0337763012181617	0.286267995570321	0.0337763012181617	0.0138427464008859	0.0171650055370986	0.0238095238095238	0.0171650055370986	0.0271317829457364	0.0370985603543743	0.166666666666667	0.0171650055370986	0.841802527100491
6476	0.0195843325339728	0.0507593924860112	0.0195843325339728	0.0411670663469225	0.0291766586730616	0.021982414068745	0.0819344524380496	0.0171862509992006	0.0339728217426059	0.113109512390088	0.544764188649081	0.0267785771382894	0.298590370543517
6477	0.0404290429042904	0.0453795379537954	0.084983498349835	0.0503300330033003	0.0255775577557756	0.0255775577557756	0.0206270627062706	0.0602310231023102	0.0651815181518152	0.0255775577557756	0.0701320132013201	0.485973597359736	0.282177082366866
6478	0.0116772823779193	0.0104033970276009	0.024416135881104	0.0498938428874735	0.0104033970276009	0.0409766454352442	0.0180467091295117	0.00912951167728238	0.0205944798301486	0.14416135881104	0.139065817409766	0.521231422505308	0.291061780961659
6479	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0645833333333333	0.0645833333333333	0.0520833333333333	0.0645833333333333	0.389583333333333	0.226709524015406
6480	0.0295238095238095	0.040952380952381	0.0352380952380952	0.0295238095238095	0.120952380952381	0.040952380952381	0.10952380952381	0.0466666666666667	0.040952380952381	0.298095238095238	0.0866666666666667	0.120952380952381	0.166212838923445
6481	0.0405046480743692	0.0166002656042497	0.0444887118193891	0.0604249667994688	0.0285524568393094	0.052456839309429	0.0883134130146082	0.0166002656042497	0.0604249667994688	0.0166002656042497	0.0843293492695883	0.49070385126162	0.31863935848478
6482	0.00538898687046835	0.0106799921614736	0.0153831079757006	0.458651773466588	0.329316088575348	0.00362531844013326	0.00774054477758182	0.0136194395453655	0.00950421320791691	0.00656476582402508	0.131197334901039	0.00832843425436018	0.627174010572776
6483	0.0944034440344403	0.0150676506765068	0.649753997539975	0.0132226322263223	0.0261377613776138	0.0132226322263223	0.0169126691266913	0.0113776137761378	0.0667281672816728	0.0132226322263223	0.0611931119311193	0.0187576875768758	0.953600108389733
6484	0.0326666666666667	0.0206666666666667	0.0566666666666667	0.140666666666667	0.0166666666666667	0.124666666666667	0.0366666666666667	0.424666666666667	0.0206666666666667	0.0206666666666667	0.0846666666666667	0.0206666666666667	0.376038820855433
6485	0.229957805907173	0.0527426160337553	0.141350210970464	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0780590717299578	0.10337552742616	0.0654008438818565	0.0527426160337553	0.0527426160337553	0.0654008438818565	0.862464770624359
6486	0.0560606060606061	0.183333333333333	0.046969696969697	0.0742424242424242	0.0378787878787879	0.0560606060606061	0.0651515151515152	0.201515151515152	0.0651515151515152	0.110606060606061	0.0378787878787879	0.0651515151515152	0.728170649978671
6488	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.296030181603021
6489	0.0113986444855206	0.00770178681454097	0.0132470733210105	0.074245224892175	0.0261860751694393	0.0539125077017868	0.103820086260012	0.0280345040049291	0.00955021565003081	0.294208256315465	0.0354282193468885	0.342267406038201	0.156492111074551
6492	0.0249500998003992	0.0249500998003992	0.030938123752495	0.0548902195608783	0.0249500998003992	0.0489021956087824	0.0608782435129741	0.120758483033932	0.030938123752495	0.0548902195608783	0.030938123752495	0.492015968063872	0.146053297015304
6493	0.0725108225108225	0.0595238095238095	0.0465367965367965	0.066017316017316	0.079004329004329	0.29978354978355	0.0595238095238095	0.04004329004329	0.0725108225108225	0.0854978354978355	0.091991341991342	0.0270562770562771	0.520100693107736
6494	0.0178339818417639	0.327172503242542	0.329118028534371	0.0256160830090791	0.0100518806744488	0.0100518806744488	0.0139429312581064	0.0197795071335927	0.0217250324254215	0.00810635538261997	0.202658884565499	0.0139429312581064	0.967082959422086
6496	0.0482866043613707	0.0576323987538941	0.0576323987538941	0.0669781931464175	0.0856697819314642	0.0763239875389408	0.0669781931464175	0.0669781931464175	0.0389408099688474	0.347352024922118	0.0389408099688474	0.0482866043613707	0.114142420067692
6497	0.121666666666667	0.0516666666666667	0.0516666666666667	0.0716666666666667	0.0716666666666667	0.0416666666666667	0.0616666666666667	0.0616666666666667	0.101666666666667	0.121666666666667	0.0816666666666667	0.161666666666667	0.291570421543368
6498	0.0133477633477633	0.0176767676767677	0.0198412698412698	0.0306637806637807	0.022005772005772	0.0198412698412698	0.0652958152958153	0.00901875901875902	0.0133477633477633	0.0674603174603175	0.102092352092352	0.619408369408369	0.145182898140427
6499	0.0283882783882784	0.0338827838827839	0.0283882783882784	0.0723443223443224	0.0448717948717949	0.0338827838827839	0.0338827838827839	0.0503663003663004	0.0613553113553114	0.127289377289377	0.226190476190476	0.259157509157509	0.221183944716438
6500	0.0235368956743003	0.0197201017811705	0.0235368956743003	0.02735368956743	0.0502544529262087	0.107506361323155	0.370865139949109	0.0807888040712468	0.0349872773536896	0.0693384223918575	0.164758269720102	0.02735368956743	0.203640649291823
6501	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.110119047619048	0.0744047619047619	0.110119047619048	0.0744047619047619	0.110119047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.303837008572544
6502	0.0230202578268877	0.0285451197053407	0.0451197053406998	0.0395948434622468	0.0340699815837937	0.0285451197053407	0.0506445672191529	0.0340699815837937	0.0561694290976059	0.0948434622467772	0.0782688766114181	0.487108655616943	0.162767435234095
6503	0.0353881278538813	0.0285388127853881	0.0285388127853881	0.0285388127853881	0.0353881278538813	0.0353881278538813	0.562785388127854	0.0353881278538813	0.0285388127853881	0.0490867579908676	0.0627853881278539	0.069634703196347	0.163453543194228
6504	0.0344444444444444	0.0277777777777778	0.0277777777777778	0.0344444444444444	0.0344444444444444	0.0344444444444444	0.454444444444444	0.0344444444444444	0.0277777777777778	0.0411111111111111	0.147777777777778	0.101111111111111	0.208929376537365
6505	0.122222222222222	0.0955555555555556	0.0688888888888889	0.0555555555555556	0.0555555555555556	0.0822222222222222	0.0555555555555556	0.0688888888888889	0.202222222222222	0.0555555555555556	0.0688888888888889	0.0688888888888889	0.752000371682159
6506	0.163690476190476	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.848081958403714
6509	0.0135002454590083	0.00908198330878743	0.0179185076092293	0.0591556210112911	0.0400098183603338	0.0532646048109966	0.0694648993618066	0.0193912616593029	0.0179185076092293	0.449435444280805	0.178448699067256	0.0724104074619538	0.157711339964554
6511	0.0425287356321839	0.028735632183908	0.0425287356321839	0.0908045977011494	0.035632183908046	0.408045977011494	0.028735632183908	0.035632183908046	0.035632183908046	0.0563218390804598	0.0770114942528736	0.118390804597701	0.144891168904278
6512	0.0262054507337526	0.0262054507337526	0.0450733752620545	0.428721174004193	0.0639412997903564	0.0953878406708595	0.0262054507337526	0.0576519916142558	0.0387840670859539	0.0890985324947589	0.0576519916142558	0.0450733752620545	0.169540354438521
6513	0.0385304659498208	0.0224014336917563	0.0224014336917563	0.436379928315412	0.0492831541218638	0.1084229390681	0.0439068100358423	0.0331541218637993	0.0331541218637993	0.0277777777777778	0.129928315412186	0.0546594982078853	0.215867185656993
6514	0.380316518298714	0.089515331355094	0.306132542037587	0.0390702274975272	0.0123639960435213	0.0123639960435213	0.0212660731948566	0.0153313550939664	0.0153313550939664	0.0242334322453017	0.0657764589515331	0.0182987141444115	0.941022086992728
6515	0.381628787878788	0.0691287878787879	0.120265151515152	0.040719696969697	0.0236742424242424	0.0236742424242424	0.0236742424242424	0.0293560606060606	0.120265151515152	0.0634469696969697	0.0577651515151515	0.0464015151515152	0.899727354512652
6518	0.00987890376035692	0.00796685787125558	0.038559592096877	0.57202039515615	0.0806246016571064	0.0710643722115997	0.0309114085404716	0.0213511790949649	0.0175270873167623	0.0289993626513703	0.0882727852135118	0.032823454429573	0.317469465039303
6520	0.0443262411347518	0.0443262411347518	0.0443262411347518	0.076241134751773	0.0443262411347518	0.150709219858156	0.0656028368794326	0.0443262411347518	0.0549645390070922	0.150709219858156	0.171985815602837	0.108156028368794	0.206967281941654
6521	0.0154553049289891	0.0104427736006683	0.0129490392648287	0.100668337510443	0.241019214703425	0.150793650793651	0.0204678362573099	0.0154553049289891	0.032999164578112	0.308688387635756	0.070593149540518	0.0204678362573099	0.181088396351751
6523	0.0448028673835126	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.0555555555555556	0.0555555555555556	0.0448028673835126	0.0555555555555556	0.0555555555555556	0.431899641577061	0.153164149595708
6524	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.172316384180791	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.358972456314066
6525	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.117486338797814	0.0683060109289618	0.133879781420765	0.0683060109289618	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.0846994535519126	0.390910398470433
6526	0.0298611111111111	0.438194444444444	0.163194444444444	0.0256944444444444	0.0173611111111111	0.0215277777777778	0.0215277777777778	0.0298611111111111	0.113194444444444	0.0173611111111111	0.0798611111111111	0.0423611111111111	0.940270049307445
6527	0.142531876138434	0.432149362477231	0.156193078324226	0.0141165755919854	0.011384335154827	0.0195810564663024	0.011384335154827	0.0195810564663024	0.0824225865209472	0.0277777777777778	0.0605646630236794	0.0223132969034608	0.932285770419589
6528	0.0129802699896158	0.0223260643821391	0.0129802699896158	0.100207684319834	0.0254413291796469	0.150051921079958	0.178089304257529	0.137590861889927	0.0223260643821391	0.2466251298027	0.0192107995846314	0.0721703011422638	0.271074527244443
6529	0.0907172995780591	0.166666666666667	0.0654008438818565	0.0527426160337553	0.0527426160337553	0.116033755274262	0.0527426160337553	0.10337552742616	0.0780590717299578	0.0527426160337553	0.0907172995780591	0.0780590717299578	0.779438440977677
6531	0.0169376693766938	0.0250677506775068	0.0169376693766938	0.0535230352303523	0.0413279132791328	0.0535230352303523	0.122628726287263	0.0250677506775068	0.0250677506775068	0.350271002710027	0.134823848238482	0.134823848238482	0.194777909590257
6532	0.404471544715447	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0630081300813008	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0630081300813008	0.0508130081300813	0.0508130081300813	0.0630081300813008	0.904656712238751
6533	0.113168724279835	0.0637860082304527	0.051440329218107	0.0637860082304527	0.051440329218107	0.0761316872427984	0.0637860082304527	0.224279835390947	0.10082304526749	0.051440329218107	0.088477366255144	0.051440329218107	0.464739278599055
6534	0.010495382031906	0.0205709487825357	0.0356842989084803	0.04575986565911	0.131402183039463	0.0331654072208228	0.0608732157850546	0.063392107472712	0.264903442485306	0.0709487825356843	0.239714525608732	0.0230898404701931	0.393365551150936
6535	0.03743961352657	0.0301932367149758	0.0591787439613527	0.0591787439613527	0.03743961352657	0.0736714975845411	0.385265700483092	0.0446859903381643	0.0446859903381643	0.0736714975845411	0.109903381642512	0.0446859903381643	0.211665442429806
6536	0.00672043010752688	0.00672043010752688	0.00994623655913979	0.0309139784946237	0.458333333333333	0.0422043010752688	0.00994623655913979	0.018010752688172	0.311559139784946	0.0744623655913978	0.0147849462365591	0.0163978494623656	0.537873233392633
6537	0.214357429718876	0.0215863453815261	0.527610441767068	0.018574297188755	0.0155622489959839	0.0125502008032129	0.0125502008032129	0.018574297188755	0.0215863453815261	0.0155622489959839	0.102911646586345	0.018574297188755	0.924311099011221
6538	0.164570230607966	0.0639412997903564	0.0953878406708595	0.0513626834381551	0.0262054507337526	0.0828092243186583	0.0450733752620545	0.070230607966457	0.0828092243186583	0.0513626834381551	0.227463312368973	0.0387840670859539	0.748095064573564
6540	0.0234204793028322	0.0201525054466231	0.0234204793028322	0.039760348583878	0.157407407407407	0.0201525054466231	0.039760348583878	0.039760348583878	0.10838779956427	0.320806100217865	0.193355119825708	0.0136165577342048	0.26169003844073
6542	0.035645472061657	0.035645472061657	0.0529865125240848	0.0414258188824663	0.035645472061657	0.081888246628131	0.0876685934489403	0.122350674373796	0.058766859344894	0.133911368015414	0.139691714836224	0.174373795761079	0.19560697148412
6543	0.207946815089672	0.00850340136054422	0.434291898577613	0.0326221397649969	0.00664811379097093	0.0122139764996908	0.0576685219542362	0.0214904143475572	0.0159245516388374	0.0326221397649969	0.130024737167594	0.04004329004329	0.919256514329613
6545	0.0236714975845411	0.516425120772947	0.301932367149758	0.0120772946859903	0.0120772946859903	0.0207729468599034	0.0236714975845411	0.0120772946859903	0.0294685990338164	0.014975845410628	0.0207729468599034	0.0120772946859903	0.962849258761763
6546	0.0349872773536896	0.447201017811705	0.107506361323155	0.02735368956743	0.0349872773536896	0.0311704834605598	0.0502544529262087	0.0388040712468193	0.0235368956743003	0.061704834605598	0.111323155216285	0.0311704834605598	0.792469589444168
6551	0.0181372549019608	0.0181372549019608	0.0240196078431373	0.112254901960784	0.60343137254902	0.0181372549019608	0.021078431372549	0.0122549019607843	0.0240196078431373	0.0269607843137255	0.100490196078431	0.021078431372549	0.398505365743938
6554	0.033234126984127	0.628472222222222	0.0183531746031746	0.0124007936507937	0.0213293650793651	0.0183531746031746	0.0153769841269841	0.027281746031746	0.119543650793651	0.0183531746031746	0.0689484126984127	0.0183531746031746	0.921208682643303
6555	0.172764227642276	0.0508130081300813	0.0873983739837398	0.0630081300813008	0.0752032520325203	0.0630081300813008	0.0752032520325203	0.0873983739837398	0.0752032520325203	0.0630081300813008	0.0752032520325203	0.111788617886179	0.455441043740594
6556	0.13034188034188	0.0790598290598291	0.0534188034188034	0.104700854700855	0.0534188034188034	0.0662393162393162	0.117521367521368	0.0662393162393162	0.13034188034188	0.0790598290598291	0.0534188034188034	0.0662393162393162	0.493020305015292
6557	0.0152068126520681	0.0188564476885645	0.0152068126520681	0.0517031630170316	0.566301703163017	0.0590024330900243	0.0444038929440389	0.0590024330900243	0.0188564476885645	0.0772506082725061	0.0371046228710462	0.0371046228710462	0.558303972016498
6558	0.332718327183272	0.0227552275522755	0.3769987699877	0.0264452644526445	0.0190651906519065	0.0264452644526445	0.0227552275522755	0.0190651906519065	0.0190651906519065	0.0522755227552276	0.0485854858548585	0.0338253382533825	0.890487511447684
6559	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.138418079096045	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.104519774011299	0.0706214689265537	0.0706214689265537	0.562236491219944
6560	0.0108915906788247	0.00937183383991895	0.0124113475177305	0.0534447821681864	0.63855116514691	0.0200101317122594	0.00785207700101317	0.0245694022289767	0.0184903748733536	0.015450861195542	0.181104356636272	0.00785207700101317	0.65885748251517
6561	0.221354166666667	0.0807291666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0807291666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.665902091269273
6562	0.0512104283054004	0.0288640595903166	0.0567970204841713	0.0456238361266294	0.135009310986965	0.0847299813780261	0.0288640595903166	0.16852886405959	0.0847299813780261	0.0567970204841713	0.229981378026071	0.0288640595903166	0.364053514391198
6564	0.00996810207336523	0.529106858054226	0.213317384370016	0.0267145135566188	0.0123604465709729	0.0147527910685805	0.0195374800637959	0.0123604465709729	0.0386762360446571	0.0123604465709729	0.0937001594896332	0.0171451355661882	0.883079871897524
6565	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.14327485380117	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.613040572153488
6566	0.0397849462365591	0.0268817204301075	0.0268817204301075	0.0268817204301075	0.0333333333333333	0.0397849462365591	0.310752688172043	0.0397849462365591	0.0397849462365591	0.0655913978494624	0.310752688172043	0.0397849462365591	0.234342136692341
6568	0.0954861111111111	0.0434027777777778	0.0538194444444444	0.0434027777777778	0.0434027777777778	0.0850694444444445	0.0434027777777778	0.293402777777778	0.0850694444444445	0.0434027777777778	0.105902777777778	0.0642361111111111	0.461120418940258
6570	0.0657492354740061	0.0382262996941896	0.0474006116207951	0.0382262996941896	0.0474006116207951	0.0749235474006116	0.0657492354740061	0.2217125382263	0.0565749235474006	0.111620795107034	0.166666666666667	0.0657492354740061	0.197640352114874
6571	0.0486666666666667	0.0326666666666667	0.648666666666667	0.0526666666666667	0.0206666666666667	0.0246666666666667	0.0166666666666667	0.0166666666666667	0.0366666666666667	0.0406666666666667	0.0406666666666667	0.0206666666666667	0.905625417690733
6572	0.317176870748299	0.0263605442176871	0.388605442176871	0.0263605442176871	0.0314625850340136	0.0212585034013605	0.0212585034013605	0.0212585034013605	0.0416666666666667	0.0263605442176871	0.0569727891156463	0.0212585034013605	0.902753141199058
6573	0.0326278659611993	0.1331569664903	0.0379188712522046	0.0326278659611993	0.0432098765432099	0.0326278659611993	0.0696649029982363	0.0432098765432099	0.149029982363316	0.286596119929453	0.0908289241622575	0.0485008818342152	0.349302151565655
6574	0.350111856823266	0.0615212527964206	0.189038031319911	0.0413870246085011	0.0548098434004474	0.0413870246085011	0.0279642058165548	0.0615212527964206	0.0413870246085011	0.0413870246085011	0.0548098434004474	0.034675615212528	0.928263286685387
6577	0.063573883161512	0.0429553264604811	0.0738831615120275	0.084192439862543	0.156357388316151	0.0945017182130584	0.125429553264605	0.0738831615120275	0.0532646048109966	0.13573883161512	0.0532646048109966	0.0429553264604811	0.284171724027899
6579	0.0428240740740741	0.0428240740740741	0.0497685185185185	0.0706018518518519	0.265046296296296	0.056712962962963	0.056712962962963	0.0706018518518519	0.0636574074074074	0.0636574074074074	0.16087962962963	0.056712962962963	0.598979240973274
6580	0.0171296296296296	0.0143518518518519	0.0115740740740741	0.0310185185185185	0.11712962962963	0.0532407407407407	0.0199074074074074	0.100462962962963	0.0310185185185185	0.0365740740740741	0.544907407407407	0.0226851851851852	0.585647724258603
6581	0.112558450233801	0.435203740814963	0.0283901135604542	0.0504342017368069	0.0123580494321977	0.0223780895123581	0.0163660654642619	0.020374081496326	0.108550434201737	0.0684702738810955	0.0744822979291917	0.0504342017368069	0.859705594592096
6582	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0994623655913979	0.18010752688172	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.187147435169068
6585	0.0297619047619048	0.351190476190476	0.258333333333333	0.0511904761904762	0.0369047619047619	0.0726190476190476	0.0297619047619048	0.0511904761904762	0.0297619047619048	0.0297619047619048	0.0297619047619048	0.0297619047619048	0.909452374625399
6586	0.0326278659611993	0.0326278659611993	0.122574955908289	0.0432098765432099	0.0379188712522046	0.0379188712522046	0.0220458553791887	0.0485008818342152	0.027336860670194	0.41358024691358	0.111992945326279	0.0696649029982363	0.237221049694648
6587	0.0826502732240437	0.418715846994536	0.16051912568306	0.0252732240437158	0.0211748633879781	0.0211748633879781	0.0334699453551913	0.0293715846994536	0.0580601092896175	0.0170765027322404	0.10724043715847	0.0252732240437158	0.899684834409088
6588	0.0623188405797101	0.036231884057971	0.036231884057971	0.0536231884057971	0.0536231884057971	0.0710144927536232	0.17536231884058	0.0710144927536232	0.0884057971014493	0.0449275362318841	0.157971014492754	0.149275362318841	0.24900726248728
6589	0.0318066157760814	0.0318066157760814	0.039440203562341	0.0547073791348601	0.459287531806616	0.0928753180661578	0.0547073791348601	0.0547073791348601	0.039440203562341	0.039440203562341	0.0623409669211196	0.039440203562341	0.466742624206453
6590	0.0532646048109966	0.0429553264604811	0.0429553264604811	0.063573883161512	0.0738831615120275	0.063573883161512	0.084192439862543	0.0532646048109966	0.0945017182130584	0.310996563573883	0.0429553264604811	0.0738831615120275	0.169913934530309
6591	0.499138673557278	0.0133505598621878	0.315676141257537	0.0107665805340224	0.0159345391903531	0.0236864771748493	0.0159345391903531	0.0159345391903531	0.0159345391903531	0.0159345391903531	0.0391903531438415	0.0185185185185185	0.936916153024932
6593	0.0532646048109966	0.0532646048109966	0.0429553264604811	0.063573883161512	0.0429553264604811	0.0429553264604811	0.13573883161512	0.084192439862543	0.0532646048109966	0.0945017182130584	0.0429553264604811	0.290378006872852	0.139754844941542
6595	0.362449799196787	0.0251004016064257	0.308232931726908	0.0251004016064257	0.0251004016064257	0.0431726907630522	0.0311244979919679	0.0552208835341366	0.0251004016064257	0.0251004016064257	0.0431726907630522	0.0311244979919679	0.918719962188342
6596	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.140804597701149	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.225116727111293
6599	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.108187134502924	0.0730994152046784	0.0906432748538012	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.322214469299569
6600	0.0593171296296296	0.24681712962963	0.338831018518518	0.0350115740740741	0.0159143518518519	0.0384837962962963	0.0072337962962963	0.0107060185185185	0.0367476851851852	0.048900462962963	0.139178240740741	0.0228587962962963	0.924624997098458
6601	0.0171273328608552	0.0178360500826837	0.00791400897708481	0.0220883534136546	0.114930309473187	0.265887077722655	0.0171273328608552	0.0199622017481691	0.397708480982755	0.0518544767304512	0.0624852350578786	0.00507914008977085	0.697232524953345
6603	0.358175248419151	0.0546522131887986	0.434056007226739	0.0140018066847335	0.0221318879855465	0.0140018066847335	0.0112917795844625	0.0140018066847335	0.0194218608852755	0.0194218608852755	0.0275519421860885	0.0112917795844625	0.938951678604873
6605	0.311375089992801	0.017638588912887	0.525197984161267	0.0154787616990641	0.00899928005759539	0.017638588912887	0.0154787616990641	0.0154787616990641	0.0111591072714183	0.017638588912887	0.0219582433405328	0.0219582433405328	0.950175459654009
6606	0.0161498708010336	0.0161498708010336	0.0200258397932817	0.0587855297157623	0.0665374677002584	0.469638242894057	0.0277777777777778	0.16343669250646	0.0200258397932817	0.0549095607235142	0.04328165374677	0.04328165374677	0.242117472159271
6607	0.0197649572649573	0.0165598290598291	0.0165598290598291	0.631944444444444	0.0261752136752137	0.0389957264957265	0.0357905982905983	0.0261752136752137	0.0325854700854701	0.0486111111111111	0.0870726495726496	0.0197649572649573	0.532177624388589
6608	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.428594770947018
6609	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.138418079096045	0.104519774011299	0.0706214689265537	0.0875706214689266	0.104519774011299	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.33519715652295
