"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
5578	0.0307539682539683	0.0545634920634921	0.0307539682539683	0.435515873015873	0.0307539682539683	0.060515873015873	0.066468253968254	0.0248015873015873	0.0248015873015873	0.0843253968253968	0.0545634920634921	0.10218253968254	0.0865168056390547
5579	0.0609619686800895	0.138143176733781	0.198545861297539	0.0609619686800895	0.0206935123042506	0.114653243847875	0.0374720357941834	0.0206935123042506	0.121364653243848	0.0139821029082774	0.171700223713647	0.04082774049217	0.936799139095586
5581	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.120098039215686	0.0612745098039216	0.178921568627451	0.0612745098039216	0.0906862745098039	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.120098039215686	0.0637422228371922
5582	0.069634703196347	0.0490867579908676	0.0285388127853881	0.0422374429223744	0.0833333333333333	0.0901826484018265	0.0353881278538813	0.0559360730593607	0.364155251141553	0.0627853881278539	0.0764840182648402	0.0422374429223744	0.275351889453555
5583	0.011723700887199	0.00792141951837769	0.00792141951837769	0.167617237008872	0.256970849176172	0.0535487959442332	0.274081115335868	0.0155259822560203	0.0155259822560203	0.076362484157161	0.10297845373891	0.00982256020278834	0.0876349182019791
5585	0.154569892473118	0.259408602150538	0.0981182795698925	0.0336021505376344	0.0497311827956989	0.0739247311827957	0.0658602150537635	0.0336021505376344	0.0416666666666667	0.0497311827956989	0.106182795698925	0.0336021505376344	0.985044137077053
5586	0.0121058558558559	0.0104166666666667	0.013795045045045	0.123592342342342	0.0425112612612613	0.0104166666666667	0.459740990990991	0.0121058558558559	0.0154842342342342	0.076295045045045	0.208051801801802	0.0154842342342342	0.109361497441452
5587	0.0478927203065134	0.185823754789272	0.0823754789272031	0.0823754789272031	0.10536398467433	0.0593869731800766	0.0593869731800766	0.0593869731800766	0.0938697318007663	0.0708812260536398	0.0938697318007663	0.0593869731800766	0.795319911946963
5588	0.230378578024007	0.066943674976916	0.274699907663897	0.0503231763619575	0.0115420129270545	0.0392428439519852	0.0143120960295476	0.030932594644506	0.0364727608494922	0.0253924284395199	0.166666666666667	0.0530932594644506	0.965306391173588
5589	0.0527065527065527	0.121082621082621	0.0698005698005698	0.0698005698005698	0.0441595441595442	0.0441595441595442	0.121082621082621	0.138176638176638	0.146723646723647	0.0868945868945869	0.0527065527065527	0.0527065527065527	0.789115522754031
5590	0.0333333333333333	0.0333333333333333	0.0573333333333333	0.113333333333333	0.0573333333333333	0.113333333333333	0.0733333333333333	0.0333333333333333	0.0893333333333333	0.0493333333333333	0.0493333333333333	0.297333333333333	0.0746594383052146
5592	0.426616915422886	0.0907960199004975	0.068407960199005	0.0758706467661692	0.0310945273631841	0.0534825870646766	0.0385572139303483	0.0385572139303483	0.0758706467661692	0.0310945273631841	0.0385572139303483	0.0310945273631841	0.274501019160106
5593	0.0368731563421829	0.0545722713864307	0.0545722713864307	0.0634218289085546	0.0368731563421829	0.0722713864306785	0.0457227138643068	0.0457227138643068	0.0368731563421829	0.0722713864306785	0.125368731563422	0.355457227138643	0.10665082875791
5594	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.121468926553672	0.0875706214689266	0.104519774011299	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.104519774011299	0.0706214689265537	0.668936384661149
5595	0.0508333333333333	0.0258333333333333	0.0258333333333333	0.0658333333333333	0.0608333333333333	0.0258333333333333	0.390833333333333	0.0558333333333333	0.0358333333333333	0.155833333333333	0.0858333333333333	0.0208333333333333	0.0860192162664929
5596	0.0449275362318841	0.0449275362318841	0.036231884057971	0.0623188405797101	0.0536231884057971	0.305797101449275	0.0623188405797101	0.0797101449275362	0.0449275362318841	0.157971014492754	0.0710144927536232	0.036231884057971	0.0799393479935641
5597	0.021264367816092	0.014367816091954	0.0247126436781609	0.176436781609195	0.0247126436781609	0.0454022988505747	0.0867816091954023	0.014367816091954	0.021264367816092	0.39367816091954	0.0833333333333333	0.0936781609195402	0.0770252699709674
5598	0.0102921646746348	0.0142762284196547	0.0361885790172643	0.0780212483399734	0.0282204515272244	0.0182602921646746	0.0441567065073041	0.0182602921646746	0.0142762284196547	0.0541168658698539	0.133798140770252	0.550132802124834	0.071423247984201
5599	0.126747369938031	0.192462890906471	0.017797953595619	0.00785415765960513	0.00439544602968728	0.00698947975212567	0.01606859778066	0.00180141230724888	0.578541576596051	0.0199596483643176	0.0221213431330163	0.00526012393716674	0.898744607458945
5603	0.00873515024458421	0.00873515024458421	0.0213137665967855	0.0506638714185884	0.0150244584206848	0.0485674353598882	0.622990915443746	0.0129280223619846	0.0317959468902865	0.113556953179595	0.0422781271837876	0.0234102026554857	0.0203158473744759
5604	0.0207418252806247	0.0119570522205954	0.0178135675939483	0.0324548560273304	0.0339189848706686	0.0470961444607125	0.0383113714006833	0.00756466569058077	0.347242557345046	0.0324548560273304	0.399951195705222	0.0104929233772572	0.262360202878059
5607	0.0277777777777778	0.469169719169719	0.22008547008547	0.0204517704517705	0.00763125763125763	0.0259462759462759	0.00946275946275946	0.00763125763125763	0.0534188034188034	0.0167887667887668	0.126678876678877	0.014957264957265	0.962634344764061
5608	0.0135722041259501	0.0135722041259501	0.0135722041259501	0.0331161780673181	0.0819761129207383	0.0168295331161781	0.0917480998914224	0.169923995656895	0.0428881650380022	0.235070575461455	0.209011943539631	0.0787187839305103	0.735130079458728
5610	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.140804597701149	0.0718390804597701	0.0890804597701149	0.744367549062437
5612	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.0771604938271605	0.095679012345679	0.0771604938271605	0.780440423854318
5613	0.0212585034013605	0.0263605442176871	0.0314625850340136	0.0620748299319728	0.0416666666666667	0.0518707482993197	0.0467687074829932	0.0773809523809524	0.0263605442176871	0.113095238095238	0.0263605442176871	0.475340136054422	0.0316883861797088
5614	0.0470737913486005	0.039440203562341	0.0470737913486005	0.360050890585242	0.123409669211196	0.0470737913486005	0.0699745547073791	0.0470737913486005	0.039440203562341	0.100508905852417	0.0470737913486005	0.0318066157760814	0.114584781067571
5615	0.0337690631808279	0.0272331154684096	0.0337690631808279	0.0337690631808279	0.0337690631808279	0.0337690631808279	0.0272331154684096	0.648148148148148	0.0272331154684096	0.0272331154684096	0.0337690631808279	0.0403050108932462	0.374915282550174
5616	0.0548098434004474	0.0279642058165548	0.0279642058165548	0.0413870246085011	0.128635346756152	0.0615212527964206	0.0480984340044743	0.0548098434004474	0.155480984340045	0.0883668903803132	0.202460850111857	0.108501118568233	0.124917679091459
5618	0.0557170542635659	0.0935077519379845	0.544089147286822	0.0935077519379845	0.0150193798449612	0.0179263565891473	0.0295542635658915	0.0150193798449612	0.0731589147286822	0.0179263565891473	0.0208333333333333	0.0237403100775194	0.974210487155821
5621	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.132850241545894	0.0603864734299517	0.161835748792271	0.132850241545894	0.0603864734299517	0.0748792270531401	0.0748792270531401	0.0649752109492937
5622	0.348367697594502	0.0262027491408935	0.477233676975945	0.0184707903780069	0.0133161512027491	0.015893470790378	0.015893470790378	0.0184707903780069	0.0210481099656357	0.0133161512027491	0.0210481099656357	0.0107388316151203	0.97663581006971
5623	0.0197649572649573	0.503739316239316	0.256944444444444	0.0229700854700855	0.0197649572649573	0.0133547008547009	0.0261752136752137	0.0133547008547009	0.0518162393162393	0.0133547008547009	0.0325854700854701	0.0261752136752137	0.992954824610489
5628	0.081140350877193	0.199561403508772	0.081140350877193	0.081140350877193	0.0548245614035088	0.0942982456140351	0.0548245614035088	0.0679824561403509	0.0679824561403509	0.0942982456140351	0.0548245614035088	0.0679824561403509	0.410304295034227
5629	0.305527468823728	0.0264577013818672	0.00825749915739805	0.0972362655881362	0.0133131108864173	0.0244354566902595	0.0537580047185709	0.0669025952140209	0.0325244354566903	0.262049207954162	0.0203909673070442	0.0891472868217054	0.775244537343522
5630	0.0379901960784314	0.0306372549019608	0.0306372549019608	0.0747549019607843	0.0526960784313725	0.0306372549019608	0.376225490196078	0.0600490196078431	0.0379901960784314	0.0821078431372549	0.14828431372549	0.0379901960784314	0.14988192559574
5631	0.0320910973084886	0.025879917184265	0.0445134575569358	0.087991718426501	0.025879917184265	0.44824016563147	0.025879917184265	0.025879917184265	0.0320910973084886	0.025879917184265	0.0942028985507246	0.131469979296066	0.0606723842739037
5632	0.0137411347517731	0.0137411347517731	0.0137411347517731	0.0323581560283688	0.0164007092198582	0.0775709219858156	0.606826241134752	0.0961879432624113	0.0110815602836879	0.0669326241134752	0.0270390070921986	0.0243794326241135	0.0705557530201059
5634	0.488921001926782	0.0438342967244701	0.1247591522158	0.0409441233140655	0.0120423892100193	0.0178227360308285	0.029383429672447	0.0264932562620424	0.0669556840077071	0.0322736030828516	0.0842967244701349	0.0322736030828516	0.923662621281376
5635	0.0265804597701149	0.414511494252874	0.246408045977011	0.0222701149425287	0.0222701149425287	0.0179597701149425	0.0179597701149425	0.0179597701149425	0.138649425287356	0.0179597701149425	0.0352011494252874	0.0222701149425287	0.987930058728862
5636	0.432113821138211	0.0735772357723577	0.0540650406504065	0.0369918699186992	0.0394308943089431	0.0199186991869919	0.0126016260162602	0.0443089430894309	0.102845528455285	0.0735772357723577	0.0686991869918699	0.041869918699187	0.28977736145917
5637	0.0197974217311234	0.0142725598526703	0.0197974217311234	0.0225598526703499	0.0253222836095764	0.0197974217311234	0.0115101289134438	0.0557090239410681	0.0170349907918969	0.0115101289134438	0.028084714548803	0.754604051565378	0.0348471253109573
5638	0.207707707707708	0.0245245245245245	0.423923923923924	0.0515515515515516	0.0305305305305305	0.0185185185185185	0.0215215215215215	0.0185185185185185	0.0515515515515516	0.0155155155155155	0.0965965965965966	0.0395395395395395	0.99011018860608
5640	0.0218002812939522	0.0260196905766526	0.0724331926863572	0.334036568213783	0.0808720112517581	0.0513361462728551	0.0175808720112518	0.0218002812939522	0.152601969057665	0.0513361462728551	0.0386779184247539	0.131504922644163	0.0524821750371443
5642	0.0465465465465466	0.0465465465465466	0.0375375375375375	0.0645645645645646	0.0915915915915916	0.253753753753754	0.0735735735735736	0.0375375375375375	0.0555555555555556	0.0555555555555556	0.190690690690691	0.0465465465465466	0.887608606702244
5643	0.022962962962963	0.0185185185185185	0.0185185185185185	0.502962962962963	0.0185185185185185	0.0451851851851852	0.022962962962963	0.022962962962963	0.0407407407407407	0.187407407407407	0.0807407407407408	0.0185185185185185	0.116471513275517
5644	0.0396825396825397	0.0396825396825397	0.0396825396825397	0.0396825396825397	0.0396825396825397	0.0492063492063492	0.306349206349206	0.0587301587301587	0.0492063492063492	0.134920634920635	0.0492063492063492	0.153968253968254	0.0472964909907762
5647	0.454978354978355	0.0186147186147186	0.208225108225108	0.0108225108225108	0.016017316017316	0.0653679653679654	0.0212121212121212	0.0212121212121212	0.054978354978355	0.0212121212121212	0.0783549783549784	0.029004329004329	0.309552990425611
5648	0.0236270753512133	0.0197956577266922	0.0274584929757344	0.0351213282247765	0.0197956577266922	0.0849297573435504	0.460408684546616	0.0312899106002554	0.0312899106002554	0.138569604086845	0.0542784163473819	0.0734355044699872	0.0922109947971762
5650	0.00550012790995139	0.00780250703504733	0.0262215400358148	0.13673573804042	0.0300588385776413	0.0277564594525454	0.278715784088002	0.147480173957534	0.0170120235354311	0.18738807879253	0.109874648247634	0.0254540803274495	0.0534420523720916
5651	0.256775067750677	0.0453929539295393	0.394986449864499	0.0575880758807588	0.0210027100271003	0.0210027100271003	0.0169376693766938	0.0169376693766938	0.0372628726287263	0.0210027100271003	0.0779132791327913	0.0331978319783198	0.962632839477716
5652	0.120758483033932	0.0489021956087824	0.0728542914171657	0.450099800399202	0.0668662674650699	0.0249500998003992	0.0249500998003992	0.0249500998003992	0.0548902195608783	0.0429141716566866	0.0369261477045908	0.030938123752495	0.927982426051938
5653	0.0340022296544036	0.0172798216276477	0.0239687848383501	0.0875139353400223	0.0507246376811594	0.157748049052397	0.0440356744704571	0.0440356744704571	0.0340022296544036	0.0406911928651059	0.39520624303233	0.0707915273132664	0.136158355802316
5654	0.0833333333333333	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.196236559139785	0.103564431543238
5655	0.0442812639074321	0.384735202492212	0.217846016911437	0.0135736537605697	0.0122385402759235	0.029595015576324	0.0349354695149088	0.00823319982198487	0.0282599020916778	0.0402759234534935	0.167111704494882	0.0189141076991544	0.977866152232684
5656	0.0654008438818565	0.0527426160337553	0.0654008438818565	0.0527426160337553	0.0527426160337553	0.0654008438818565	0.0527426160337553	0.0780590717299578	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.356540084388186	0.601637897118633
5658	0.150137741046832	0.216253443526171	0.034435261707989	0.0509641873278237	0.0509641873278237	0.034435261707989	0.059228650137741	0.0426997245179063	0.0922865013774105	0.059228650137741	0.0426997245179063	0.166666666666667	0.91501429292568
5660	0.0304540420819491	0.0238095238095238	0.0171650055370986	0.0537098560354374	0.465669988925803	0.0404208194905869	0.0437430786267996	0.0171650055370986	0.0204872646733112	0.0337763012181617	0.239756367663344	0.0138427464008859	0.724719532269806
5664	0.0315040650406504	0.0254065040650407	0.0254065040650407	0.190040650406504	0.0376016260162602	0.433943089430894	0.0436991869918699	0.0497967479674797	0.0376016260162602	0.0315040650406504	0.0315040650406504	0.0619918699186992	0.0550512729482774
5666	0.011059670781893	0.160751028806584	0.0357510288065844	0.0650720164609054	0.00797325102880658	0.0249485596707819	0.0619855967078189	0.011059670781893	0.125257201646091	0.196244855967078	0.219393004115226	0.0805041152263374	0.167513560719617
5667	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.108187134502924	0.108187134502924	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0886770260262929
5669	0.0191538021726701	0.0140080045740423	0.0311606632361349	0.0826186392224128	0.434248141795312	0.0328759291023442	0.0345911949685535	0.0105774728416238	0.0311606632361349	0.116923956546598	0.137507146941109	0.0551743853630646	0.13273077600423
5670	0.102777777777778	0.0861111111111111	0.0694444444444444	0.102777777777778	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.102777777777778	0.0694444444444444	0.0694444444444444	0.119444444444444	0.0694444444444444	0.132719227619185
5671	0.0520833333333333	0.0645833333333333	0.0895833333333333	0.0520833333333333	0.0895833333333333	0.0895833333333333	0.0645833333333333	0.0895833333333333	0.0520833333333333	0.114583333333333	0.177083333333333	0.0645833333333333	0.132709026142848
5672	0.0744047619047619	0.145833333333333	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.864399852688783
5673	0.043859649122807	0.043859649122807	0.0649122807017544	0.0649122807017544	0.254385964912281	0.043859649122807	0.0543859649122807	0.0543859649122807	0.22280701754386	0.0543859649122807	0.043859649122807	0.0543859649122807	0.793871951826113
5674	0.0547619047619048	0.346190476190476	0.434761904761905	0.0147619047619048	0.0147619047619048	0.0147619047619048	0.0233333333333333	0.0233333333333333	0.0176190476190476	0.0176190476190476	0.0261904761904762	0.0119047619047619	0.993164728685672
5676	0.00444925444925445	0.00733525733525734	0.00444925444925445	0.0398027898027898	0.0224867724867725	0.0318662818662819	0.461159211159211	0.00444925444925445	0.0094997594997595	0.0693843193843194	0.295935545935546	0.0491822991822992	0.0560445802943535
5677	0.294079794079794	0.0933075933075933	0.367438867438867	0.0199485199485199	0.0160875160875161	0.0276705276705277	0.0276705276705277	0.0160875160875161	0.0238095238095238	0.0315315315315315	0.0624195624195624	0.0199485199485199	0.963927391537072
5680	0.520740740740741	0.0762962962962963	0.0985185185185185	0.0318518518518519	0.0274074074074074	0.0318518518518519	0.022962962962963	0.0185185185185185	0.0274074074074074	0.0185185185185185	0.102962962962963	0.022962962962963	0.402397463687914
5684	0.0101592531576057	0.0101592531576057	0.0183964854475563	0.677375068643602	0.0233388248215266	0.0579352004393191	0.0513454146073586	0.0118066996155958	0.0332235035694673	0.0694673256452499	0.0200439319055464	0.0167490389895662	0.0657369596745409
5685	0.173497267759563	0.10792349726776	0.0341530054644809	0.0423497267759563	0.0423497267759563	0.189890710382514	0.0341530054644809	0.0505464480874317	0.116120218579235	0.140710382513661	0.0341530054644809	0.0341530054644809	0.880080447845749
5687	0.014367816091954	0.0112330198537095	0.014367816091954	0.0347439916405434	0.0316091954022989	0.0363113897596656	0.451671891327064	0.0222048066875653	0.0128004179728318	0.157001044932079	0.186781609195402	0.0269070010449321	0.0487398762389352
5688	0.059228650137741	0.034435261707989	0.034435261707989	0.0426997245179063	0.224517906336088	0.0757575757575758	0.0426997245179063	0.108815426997245	0.141873278236915	0.0509641873278237	0.141873278236915	0.0426997245179063	0.919267186147144
5689	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.114197530864198	0.114197530864198	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.170563273354425
5690	0.3609391124871	0.00954592363261094	0.416666666666667	0.0188338493292054	0.0203818369453044	0.0172858617131063	0.01109391124871	0.00954592363261094	0.01109391124871	0.0172858617131063	0.0823013415892673	0.0250257997936017	0.979998998138355
5691	0.355354058721934	0.0677892918825561	0.124784110535406	0.0211571675302245	0.0133851468048359	0.0133851468048359	0.018566493955095	0.0133851468048359	0.0522452504317789	0.0315198618307427	0.218048359240069	0.0703799654576857	0.93194282706885
5692	0.0336976320582878	0.0227686703096539	0.0446265938069217	0.0828779599271403	0.0719489981785064	0.317850637522769	0.0336976320582878	0.110200364298725	0.0391621129326047	0.0555555555555556	0.142987249544627	0.0446265938069217	0.675424347023587
5693	0.101092896174863	0.117486338797814	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.0846994535519126	0.0846994535519126	0.101092896174863	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.968593037190297
5694	0.0322997416020672	0.0322997416020672	0.0555555555555556	0.109819121447028	0.171834625322997	0.295865633074935	0.0478036175710594	0.0322997416020672	0.0633074935400517	0.0322997416020672	0.0400516795865633	0.0865633074935401	0.659969678101805
5695	0.0135722041259501	0.0266015200868621	0.0200868621064061	0.0852334419109664	0.195982627578719	0.0494028230184582	0.0200868621064061	0.0168295331161781	0.0266015200868621	0.11129207383279	0.401194353963084	0.0331161780673181	0.734808983022751
5696	0.0179122182680902	0.707591933570581	0.163819691577699	0.0129300118623962	0.00794780545670225	0.00652431791221827	0.00581257413997628	0.0036773428232503	0.0236061684460261	0.0179122182680902	0.0172004744958482	0.0150652431791222	0.993550546333624
5697	0.0205254515599343	0.0205254515599343	0.055008210180624	0.0303776683087028	0.035303776683087	0.0303776683087028	0.222495894909688	0.0303776683087028	0.055008210180624	0.055008210180624	0.188013136288998	0.256978653530378	0.0726214439345002
5698	0.0327004219409283	0.0390295358649789	0.0580168776371308	0.266877637130802	0.102320675105485	0.0390295358649789	0.0643459915611814	0.0390295358649789	0.0580168776371308	0.165611814345992	0.0580168776371308	0.0770042194092827	0.0789102067454943
5700	0.0561139028475712	0.493299832495812	0.0510887772194305	0.0611390284757119	0.0410385259631491	0.0209380234505863	0.0510887772194305	0.0209380234505863	0.0209380234505863	0.0510887772194305	0.0862646566164154	0.0460636515912898	0.969688059270843
5701	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.155367231638418	0.121353005164837
5702	0.110042735042735	0.0331196581196581	0.0331196581196581	0.116452991452991	0.0459401709401709	0.0587606837606838	0.0844017094017094	0.0908119658119658	0.0331196581196581	0.0972222222222222	0.15491452991453	0.142094017094017	0.0541136397748025
5703	0.0478927203065134	0.0478927203065134	0.0478927203065134	0.0708812260536398	0.0478927203065134	0.139846743295019	0.0938697318007663	0.220306513409962	0.0823754789272031	0.0593869731800766	0.0938697318007663	0.0478927203065134	0.0948025096375463
5704	0.183568075117371	0.068075117370892	0.527230046948357	0.0117370892018779	0.02018779342723	0.0145539906103286	0.0173708920187793	0.0145539906103286	0.0483568075117371	0.0117370892018779	0.068075117370892	0.0145539906103286	0.954086839975577
5705	0.216779279279279	0.017454954954955	0.446509009009009	0.0242117117117117	0.0242117117117117	0.0343468468468468	0.0208333333333333	0.0140765765765766	0.017454954954955	0.0208333333333333	0.13231981981982	0.0309684684684685	0.941313089655766
5706	0.0895691609977324	0.409297052154195	0.0283446712018141	0.0351473922902494	0.0283446712018141	0.0283446712018141	0.0691609977324263	0.0283446712018141	0.0759637188208617	0.0283446712018141	0.109977324263039	0.0691609977324263	0.924181101262526
5707	0.0742092457420925	0.0523114355231144	0.0450121654501217	0.0304136253041363	0.037712895377129	0.0304136253041363	0.0888077858880779	0.0304136253041363	0.037712895377129	0.0304136253041363	0.103406326034063	0.439172749391727	0.0910421916443303
5708	0.00573643410852713	0.0773643410852713	0.403875968992248	0.154573643410853	0.0262015503875969	0.0168992248062016	0.0187596899224806	0.015968992248062	0.0745736434108527	0.0215503875968992	0.164806201550388	0.0196899224806202	0.920419157940816
5709	0.123563218390805	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.10632183908046	0.895911667324936
5710	0.0143184421534937	0.0143184421534937	0.0177548682703322	0.261741122565865	0.131156930126002	0.0967926689576174	0.058991981672394	0.0624284077892325	0.0211912943871707	0.155211912943872	0.0899198167239404	0.0761741122565865	0.0623219168124611
5711	0.0365497076023392	0.0453216374269006	0.0453216374269006	0.404970760233918	0.054093567251462	0.0891812865497076	0.0891812865497076	0.0453216374269006	0.0365497076023392	0.0365497076023392	0.0716374269005848	0.0453216374269006	0.820619709777304
5712	0.0125881168177241	0.0216515609264854	0.0216515609264854	0.094159113796576	0.0458207452165156	0.0246727089627392	0.0307150050352467	0.0186304128902316	0.0760322255790534	0.592648539778449	0.0397784491440081	0.0216515609264854	0.0969906260991845
5713	0.0338753387533875	0.0501355013550136	0.0745257452574526	0.107046070460705	0.0501355013550136	0.0501355013550136	0.0420054200542005	0.0338753387533875	0.0582655826558266	0.0420054200542005	0.415989159891599	0.0420054200542005	0.845049239671078
5715	0.0533625730994152	0.0226608187134503	0.0182748538011696	0.0489766081871345	0.632309941520468	0.0226608187134503	0.0314327485380117	0.027046783625731	0.0314327485380117	0.027046783625731	0.0577485380116959	0.027046783625731	0.129525061435204
5716	0.095679012345679	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.731701330589021
5717	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.0981735159817352	0.0707762557077626	0.0844748858447489	0.0570776255707763	0.207762557077626	0.0707762557077626	0.0570776255707763	0.111872146118721	0.0570776255707763	0.193033786333186
5719	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0906432748538012	0.108187134502924	0.109141770176157
5720	0.0254674403610574	0.346550612508059	0.352353320438427	0.021598968407479	0.021598968407479	0.00999355254674404	0.00999355254674404	0.00999355254674404	0.0390070921985816	0.0138620245003224	0.129916183107672	0.0196647324306899	0.985129542683958
5723	0.16837899543379	0.312214611872146	0.055365296803653	0.0348173515981735	0.0245433789954338	0.0313926940639269	0.0998858447488584	0.0485159817351598	0.103310502283105	0.0211187214611872	0.079337899543379	0.0211187214611872	0.937748896685085
5725	0.354768153980752	0.0319335083114611	0.23665791776028	0.0135608048993876	0.0109361329833771	0.0161854768153981	0.0371828521434821	0.0319335083114611	0.136920384951881	0.073928258967629	0.0319335083114611	0.0240594925634296	0.868240188513222
5726	0.0922619047619048	0.12797619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.880669237747809
5727	0.0538194444444444	0.0746527777777778	0.0538194444444444	0.0434027777777778	0.0434027777777778	0.126736111111111	0.230902777777778	0.105902777777778	0.0538194444444444	0.0850694444444445	0.0850694444444445	0.0434027777777778	0.0533115830972414
5728	0.0548245614035088	0.291666666666667	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.107456140350877	0.0548245614035088	0.081140350877193	0.081140350877193	0.0548245614035088	0.792459307874161
5729	0.0500910746812386	0.0227686703096539	0.0391621129326047	0.0664845173041894	0.0336976320582878	0.0664845173041894	0.388888888888889	0.0500910746812386	0.0446265938069217	0.0719489981785064	0.13752276867031	0.0282331511839709	0.0586249274063659
5731	0.0376344086021505	0.0192012288786482	0.033026113671275	0.033026113671275	0.0422427035330261	0.033026113671275	0.558371735791091	0.0192012288786482	0.0422427035330261	0.0560675883256528	0.102150537634409	0.0238095238095238	0.104999992661351
5732	0.100955794504182	0.136798088410992	0.305256869772999	0.0328554360812425	0.0256869772998805	0.0436081242532856	0.0185185185185185	0.0221027479091995	0.12962962962963	0.0973715651135006	0.0686977299880526	0.0185185185185185	0.922591778496274
5733	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.127083333333333	0.0520833333333333	0.0770833333333333	0.214583333333333	0.114583333333333	0.0520833333333333	0.0645833333333333	0.0520833333333333	0.0895833333333333	0.716701895089271
5736	0.0432624113475177	0.192198581560284	0.0730496453900709	0.0943262411347518	0.0347517730496454	0.0347517730496454	0.0475177304964539	0.0347517730496454	0.0390070921985816	0.10709219858156	0.19645390070922	0.102836879432624	0.228586077357407
5737	0.0265392781316348	0.0329087048832272	0.0265392781316348	0.0520169851380043	0.0583864118895966	0.0265392781316348	0.0774946921443737	0.0265392781316348	0.0265392781316348	0.5552016985138	0.064755838641189	0.0265392781316348	0.0859440108266609
5738	0.0307539682539683	0.0307539682539683	0.0307539682539683	0.0426587301587302	0.0307539682539683	0.0307539682539683	0.506944444444444	0.0426587301587302	0.0307539682539683	0.0486111111111111	0.0724206349206349	0.10218253968254	0.0669736998470618
5739	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.172316384180791	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.748180266415407
5740	0.0460199004975124	0.068407960199005	0.0460199004975124	0.180348258706468	0.0385572139303483	0.0460199004975124	0.240049751243781	0.0460199004975124	0.0460199004975124	0.068407960199005	0.135572139303483	0.0385572139303483	0.0776233542824117
5741	0.334036568213783	0.0175808720112518	0.114627285513361	0.0344585091420535	0.0344585091420535	0.0175808720112518	0.0344585091420535	0.0260196905766526	0.127285513361463	0.0218002812939522	0.194796061884669	0.0428973277074543	0.926361313728358
5742	0.217700258397933	0.0742894056847545	0.260335917312662	0.0239018087855297	0.0200258397932817	0.0161498708010336	0.0161498708010336	0.0161498708010336	0.217700258397933	0.0161498708010336	0.101421188630491	0.0200258397932817	0.958111719086556
5747	0.172316384180791	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.879877266232407
